,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
1134,1,49,0.381,0.613,261670,0.808,0,0.262,-6.078,0.248,94.51,Don't Front (feat. CJ Fly),Joey Bada$$
1135,1,47,0.0375,0.436,307973,0.822,0,0.352,-4.737,0.542,142.965,Burglar Bars,2 Chainz
1136,1,49,0.213,0.776,198110,0.956,0,0.628,-3.591,0.297,79.932,One Time,Pouya
1137,1,46,0.0296,0.858,175510,0.632,0,0.102,-7.032,0.22,139.606,Preach,Lecrae
1138,1,48,0.0187,0.521,193134,0.702,0,0.163,-8.49,0.418,105.637,True Colors,Lil Durk
1139,1,50,0.0623,0.786,156687,0.622,0,0.369,-8.688,0.364,149.958,Jelly Fishing,Joey Trap
1140,1,49,0.186,0.773,130638,0.752,0,0.0957,-8.337,0.299,125.003,It Don't Matter,Wifisfuneral
1141,1,59,0.298,0.719,241298,0.702,0,0.178,-5.617,0.112,98.154,Txtin' (feat. Alkaline),WSTRN
1142,1,47,0.127,0.767,182451,0.634,0,0.144,-9.341,0.148,118.026,Daily Basis,Dizzy Wright
1143,1,48,0.0943,0.77,264600,0.444,0,0.0861,-12.226,0.441,83.375,Babylon,OutKast
1144,1,48,0.0872,0.945,179560,0.701,3.32E-06,0.147,-3.749,0.158,107.036,Shake That (Remix),Nate Dogg
1145,1,76,0.0567,0.803,167707,0.533,0.0323,0.281,-7.331,0.0656,141.996,PGP,Booba
1146,1,45,0.44,0.536,218635,0.869,0,0.748,-5.224,0.183,88.733,Piece of Mind,Joey Bada$$
1147,1,51,0.0677,0.81,232947,0.614,0,0.356,-7.41,0.157,87.03,How Long Will They Mourn Me?,Thug Life
1148,1,49,0.0195,0.863,218990,0.862,0,0.105,-4.679,0.0545,120.009,Candy Paint (feat. Bun B),Kodak Black
1149,1,47,0.022,0.85,169187,0.705,0.000939,0.0721,-7.537,0.0616,160.961,Hard Out Here for a Pimp,Three 6 Mafia
1150,1,72,0.258,0.867,193700,0.724,0,0.0527,-4.266,0.0978,128.97,Mafiosa (feat. Caroliina),Lartiste
1151,1,52,0.0471,0.788,126246,0.872,0.000837,0.202,-3.282,0.0795,159.91,Search Me Up,Lil Toenail
1152,1,47,0.776,0.689,224320,0.553,0,0.202,-8.574,0.221,101.433,Matches,Bas
1153,1,36,0.0247,0.579,153388,0.636,6.98E-05,0.198,-7.549,0.0794,139.957,Won’t Bring Me Down,Tedashii
1154,1,58,0.105,0.905,240627,0.414,0.000366,0.0914,-8.112,0.0615,99.133,Music & Me,Nate Dogg
1155,1,50,0.716,0.695,253074,0.372,0.000578,0.18,-13.224,0.065,129.967,COTTON HOLLOW,BROCKHAMPTON
1156,1,49,0.0455,0.83,153191,0.91,0.000367,0.323,-4.631,0.185,94,Na Na Na Na Na (Caught Slippin),Ramirez
1157,1,50,0.0397,0.646,323133,0.699,3.15E-05,0.154,-8.122,0.0669,91.44,Reminisce,Mary J. Blige
1158,1,51,0.104,0.719,220543,0.384,0,0.119,-8.904,0.0778,79.965,Ricardo,88GLAM
1159,1,48,0.0339,0.683,244507,0.666,2.62E-05,0.0938,-4.541,0.187,97.043,Self Taught,Brother Ali
1160,1,51,0.499,0.493,180000,0.814,0,0.104,-6.755,0.277,79.769,Lonely,K.A.A.N.
1161,1,55,0.0397,0.786,302840,0.547,0.272,0.0378,-11.416,0.262,92.603,Sugah Daddy,D'Angelo
1162,1,58,0.261,0.926,226013,0.888,0,0.348,-5.337,0.294,98.523,Sunshine (feat. Anthony Hamilton),Twista
1163,1,52,0.953,0.344,187562,0.196,0.035,0.198,-12.802,0.0315,131.784,It Isn't True,Sid Sriram
1164,1,47,0.152,0.875,250531,0.488,0,0.683,-8.264,0.0738,135.027,MOMENTS,GAWVI
1165,1,50,0.263,0.759,259507,0.783,9.14E-06,0.191,-5.182,0.311,80.055,Strong As An Oak,Watsky
1166,1,53,0.0383,0.907,193872,0.729,0,0.083,-6.631,0.151,105.003,Duck Duck Goose,cupcakKe
1167,1,49,0.0513,0.422,280000,0.84,0,0.36,-6.768,0.469,77.515,Money On The Side,Hopsin
1168,1,48,0.00501,0.574,281012,0.965,0,0.188,-4.643,0.116,130.776,Kush Coma (feat. A$AP Rocky & Zelooperz),Danny Brown
1169,1,50,0.0838,0.611,145319,0.654,4.50E-05,0.538,-10.329,0.198,151.982,Motorola,$NOT
1170,1,49,0.0533,0.486,228521,0.995,0.000298,0.674,-3.611,0.0636,117.26,Black Paint,Death Grips
1171,1,64,0.594,0.865,267457,0.628,0,0.2,-7.614,0.143,116.009,Ngayong Gabi,Al James
1172,1,46,0.228,0.727,175500,0.463,0,0.065,-12.867,0.363,89.694,Shorty,Felly
1173,1,48,0.0598,0.536,143012,0.603,0,0.145,-9.921,0.0559,89.425,Bundy & Sincere,Curren$y
1174,1,55,0.00702,0.716,189700,0.754,1.38E-05,0.233,-5.687,0.16,98.06,Wild Thoughts - NOTD Dance Remix,DJ Khaled
1175,1,47,0.00089,0.686,123789,0.534,0.00476,0.296,-9.762,0.222,172.351,Change (feat. Da$h),Shoreline Mafia
1176,0,69,0.241,0.639,234413,0.659,8.33E-06,0.484,-7.273,0.215,136.801,Flawless Remix,Beyoncé
1177,0,62,0.401,0.684,228966,0.512,0,0.1,-7.232,0.0401,127.908,Lavender and Velvet,Alina Baraz
1178,0,63,0.00548,0.784,118393,0.554,0.254,0.0995,-6.417,0.03,104.01,Some,Steve Lacy
1179,0,67,0.0053,0.808,172427,0.581,1.19E-05,0.0828,-5.43,0.07,130.012,Love So Soft,Kelly Clarkson
1180,0,70,0.023,0.689,210573,0.791,0,0.0526,-5.194,0.053,95.04,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony
1181,0,67,0.215,0.684,216893,0.455,1.08E-06,0.263,-8.216,0.0307,97.956,How Do I Breathe,Mario
1182,0,63,0.00888,0.858,216520,0.398,0,0.112,-11.306,0.0598,97.476,Paranoid (feat. B.o.B),Ty Dolla $ign
1183,0,63,0.0379,0.663,186307,0.693,0,0.162,-5.776,0.0635,120.026,Neighbors Know My Name,Trey Songz
1184,0,64,0.0658,0.805,196133,0.702,0,0.123,-4.877,0.0887,120.041,Prom,SZA
1185,0,61,0.856,0.531,197333,0.352,9.73E-06,0.0871,-10.404,0.315,84.475,Orion's Belt,Sabrina Claudio
1186,0,55,0.186,0.514,161239,0.613,0,0.284,-6.506,0.212,111.913,All I Want (feat. Flipp Dinero),T-Pain
1187,0,65,0.0308,0.684,214254,0.526,0,0.306,-4.982,0.0335,91.812,"Anything U Want (feat. Wiz Khalifa, Jeremih & Ty Dolla $ign)",Sevyn Streeter
1188,0,66,0.0322,0.616,377467,0.78,0,0.173,-6.062,0.0623,110.005,Dance for You,Beyoncé
1189,0,68,0.265,0.622,220853,0.503,0.000473,0.0596,-6.417,0.0433,93.984,Sexy Love,Ne-Yo
1190,0,63,0.00648,0.577,251893,0.625,0,0.364,-8.346,0.0423,120.133,Kissin' On My Tattoos,August Alsina
1191,0,53,0.000582,0.604,211861,0.577,0,0.102,-7.647,0.243,120.033,It's My Dog Birthday,T-Pain
1192,0,68,0.47,0.583,226906,0.677,0.193,0.43,-10.21,0.439,176.119,Teenage Fantasy,Jorja Smith
1193,0,62,0.19,0.736,215385,0.643,0,0.106,-8.636,0.0461,156.002,Buff Baby,Tobi Lou
1194,0,62,0.284,0.616,200223,0.243,0.149,0.264,-13.975,0.103,183.948,Too Deep,dvsn
1195,0,65,0.129,0.716,204733,0.666,0,0.25,-7.719,0.0539,78.498,Touch My Body,Mariah Carey
1196,0,58,0.578,0.535,190354,0.454,0,0.117,-7.676,0.303,93.892,Black and Blue,Elijah Blake
1197,0,59,0.608,0.517,218693,0.408,0.00983,0.0929,-14.248,0.223,123.425,Facts,H.E.R.
1198,0,62,0.0219,0.897,285240,0.642,1.31E-06,0.159,-8.828,0.0534,127.984,Blasé (feat. Future & Rae Sremmurd),Ty Dolla $ign
1199,0,64,0.409,0.823,257547,0.411,0.00135,0.649,-7.061,0.0557,90.997,Don't Touch My Hair,Solange
1200,0,63,0.191,0.721,202907,0.88,0,0.0769,-3.896,0.0454,110.021,Pocketful of Sunshine,Natasha Bedingfield
1201,0,63,0.245,0.602,214480,0.785,0,0.19,-6.129,0.0578,84.038,I Need a Girl,Trey Songz
1202,0,59,0.766,0.79,181290,0.416,0.000358,0.101,-2.909,0.0419,109.987,Creation,Sabrina Claudio
1203,0,63,0.0496,0.693,239453,0.813,0,0.289,-4.361,0.066,90.008,Tonight (Best You Ever Had),John Legend
1204,0,65,0.26,0.725,296693,0.487,1.09E-05,0.431,-5.959,0.0368,136.086,I Wanna Know,Joe
1205,0,70,0.25,0.788,251240,0.844,0.000678,0.0723,-3.131,0.0334,113.324,Gimme More,Britney Spears
1206,0,60,0.567,0.556,155157,0.435,0,0.115,-4.013,0.0971,80.257,Run My Mouth,Ella Mai
1207,0,58,0.187,0.526,188813,0.589,1.17E-05,0.103,-8.224,0.0439,95.045,Rather Be,H.E.R.
1208,0,68,0.00277,0.677,193093,0.52,0,0.0532,-6.255,0.334,203.862,Peaches and Cream,112
1209,0,72,0.578,0.457,238560,0.573,3.05E-06,0.114,-3.866,0.0275,76.193,Beautiful,Christina Aguilera
1210,0,63,0.0399,0.654,184400,0.61,0,0.101,-6.051,0.0285,118.032,Apologize,Timbaland
1211,0,67,0.00201,0.719,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963,Where Have You Been,Rihanna
1212,0,65,0.753,0.597,232702,0.285,0.0269,0.108,-18.446,0.0577,80.135,Unshaken,D'Angelo
1213,0,61,0.162,0.543,340800,0.281,0.00325,0.143,-11.604,0.0626,116.981,Nuh Time / Tek Time,dvsn
1214,0,67,0.0298,0.446,237000,0.701,8.89E-06,0.0931,-4.179,0.0295,159.958,Breakaway,Kelly Clarkson
1215,0,61,0.14,0.815,346267,0.364,0.0255,0.121,-11.834,0.089,84.898,Lady,D'Angelo
1216,0,67,0.145,0.71,214760,0.511,0,0.131,-6.442,0.0424,86.995,Bom Bidi Bom,Nick Jonas
1217,0,60,0.00367,0.647,186467,0.759,1.13E-05,0.0704,-5.468,0.12,89.944,Should’ve Been Us,Tori Kelly
1218,0,60,0.756,0.77,128333,0.19,0,0.0714,-9.423,0.0679,90.123,Drama,Pink Sweat$
1219,0,60,0.739,0.52,192500,0.268,0.177,0.0718,-15.199,0.0407,119.856,Drifting Away,khai dreams
1220,0,62,0.179,0.778,223440,0.639,0.000934,0.322,-5.985,0.0292,119.977,Pass The Hours,MorMor
1221,0,68,0.0956,0.833,282533,0.681,0,0.0414,-6.028,0.215,95.48,"Bump, Bump, Bump",B2K
1222,0,61,0.326,0.476,296227,0.837,0,0.0506,-4.43,0.141,166.083,Love The Way You Lie (Part II) - Pt. 2,Rihanna
1223,0,61,0.464,0.633,75800,0.511,0,0.0727,-8.1,0.081,79.001,Wavy (Interlude) (feat. James Fauntleroy),SZA
1224,0,66,0.243,0.653,314433,0.5,0.0027,0.105,-9.203,0.108,76.041,Lost & Found,Jorja Smith
1225,0,65,0.136,0.77,213348,0.752,9.33E-06,0.106,-6.468,0.15,113.203,Damage,PARTYNEXTDOOR
1226,0,60,0.541,0.49,241000,0.235,4.75E-05,0.137,-20.423,0.0434,120.138,Know Love,Rex Orange County
1227,0,61,0.658,0.334,207719,0.397,0.00014,0.136,-10.313,0.0328,129.127,Waiting Game,BANKS
1228,0,67,0.0137,0.49,198733,0.798,0,0.0627,-3.66,0.0489,149.109,Heartbeat Song,Kelly Clarkson
1229,0,64,0.0219,0.769,251160,0.52,0,0.0762,-5.14,0.212,140.112,Kiss Kiss,Chris Brown
1230,0,58,0.339,0.589,246184,0.466,2.91E-05,0.155,-9.049,0.215,87.117,Fallin,Alina Baraz
1231,0,64,0.383,0.822,178851,0.792,0.136,0.137,-4.441,0.189,130.018,Got Muscle (feat. Peewee Longway & WaveIQ),GoldLink
1232,0,65,0.224,0.687,303903,0.583,0,0.106,-10.224,0.064,95.137,If You Love Me,Brownstone
1233,0,61,0.618,0.819,251433,0.363,0.00199,0.103,-9.466,0.17,96.001,Sweet Time,Raveena
1234,0,73,0.032,0.607,213307,0.718,0,0.403,-4.095,0.0978,101.821,Touch,Little Mix
1235,0,62,0.729,0.778,217013,0.465,0.000557,0.107,-7.662,0.318,120.172,Free Room (feat. Appleby),Ravyn Lenae
1236,0,61,0.246,0.469,251600,0.616,0,0.138,-3.841,0.0369,169.878,California King Bed,Rihanna
1237,0,59,0.774,0.596,225254,0.191,2.90E-06,0.0622,-12.623,0.0326,75.786,Little Rowboat,Daniel Caesar
1238,0,65,0.245,0.625,196436,0.548,0,0.111,-11.189,0.365,100.11,I Sip,Tory Lanez
1239,0,62,0.0115,0.757,231693,0.547,0,0.0445,-4.573,0.0355,126.977,Domino,Jessie J
1240,0,60,0.715,0.35,170667,0.43,0,0.299,-13.14,0.131,169.908,Fantasy,khai dreams
1241,0,62,0.197,0.845,213716,0.442,0.00543,0.191,-9.698,0.0332,106.426,Billy,DRAMA
1242,0,62,0.177,0.703,291667,0.469,0,0.726,-6.515,0.0415,86.038,I Wanna Be Down,Brandy
1243,0,61,0.28,0.531,262680,0.586,0,0.0824,-6.01,0.21,83.711,Sweet Life,Frank Ocean
1244,0,59,0.689,0.646,266282,0.325,3.55E-06,0.084,-7.941,0.0311,127.894,Good Love,11:11
1245,0,55,0.0183,0.678,212720,0.522,0,0.191,-8.785,0.0375,94.964,My Main,Mila J
1246,0,65,0.451,0.569,175653,0.649,0,0.128,-8.175,0.482,108.77,Into It,Camila Cabello
1247,0,65,0.375,0.4,216786,0.724,0,0.0927,-6.064,0.253,96.782,All I Wanna Do (feat. Hoody & ?? Loco) [Korean Version],Jay Park
1248,0,58,0.489,0.476,234000,0.509,0,0.13,-6.998,0.126,103.945,Tsunami,Sammie
1249,0,66,0.0448,0.707,250107,0.724,0,0.072,-3.887,0.051,108.984,Spotlight,Jennifer Hudson
1250,0,57,0.272,0.57,186000,0.536,0.032,0.34,-10.317,0.0552,152.13,Belong to You,Sabrina Claudio
1251,0,61,0.00863,0.803,167813,0.79,0,0.0441,-4.353,0.125,94.982,Strip,Chris Brown
1252,0,66,0.0057,0.671,230907,0.777,0.0011,0.0783,-4.322,0.046,99.98,Sledgehammer,Fifth Harmony
1253,0,58,0.482,0.754,193202,0.367,6.73E-05,0.153,-12.631,0.0952,86.989,Story,ODIE
1254,0,59,0.787,0.475,132760,0.285,0.00162,0.109,-13.93,0.117,151.485,Worse,Snoh Aalegra
1255,0,60,0.168,0.916,255773,0.85,0.000106,0.0904,-5.067,0.0634,121.001,Last Night,Keyshia Cole
1256,0,67,0.102,0.535,212815,0.794,1.52E-05,0.144,-4.933,0.161,203.712,Hurtin' Me,Stefflon Don
1257,0,57,0.552,0.465,262627,0.517,0.0772,0.111,-9.073,0.106,169.675,When We Love,Jhene Aiko
1258,0,68,0.139,0.398,204133,0.512,0,0.115,-7.148,0.0486,133.659,Never Enough,Kelly Clarkson
1259,0,60,0.499,0.558,182594,0.455,0,0.0992,-7.337,0.0382,160.096,Dante's Creek,THEY.
1260,0,63,0.426,0.792,185085,0.649,9.27E-05,0.0942,-3.966,0.0808,118.016,Hurting,SG Lewis
1261,0,59,0.0656,0.689,291133,0.562,0,0.0885,-7.048,0.0637,133.987,sobeautiful,Musiq Soulchild
1262,0,56,0.752,0.49,182404,0.344,0.019,0.14,-10.674,0.0826,115.087,Wait,Billy Lemos
1263,0,58,0.33,0.893,256667,0.433,0,0.395,-5.88,0.396,86.01,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",Brandy
1264,0,55,0.00341,0.79,183868,0.636,0,0.117,-5.544,0.265,172.025,Clout Chasin',City Girls
1265,0,59,0.0694,0.72,205680,0.705,0,0.118,-7.686,0.436,109.649,Girls That Dance,Masego
1266,0,62,0.108,0.746,200387,0.571,0.00143,0.178,-5.276,0.0984,82.001,Shoulders,Golden Vessel
1267,0,60,0.488,0.411,157860,0.58,0,0.119,-5.988,0.0684,140.55,You Should Be Here,Kehlani
1268,0,61,0.2,0.403,227507,0.487,0,0.264,-5.601,0.0941,61.314,Drunk Texting,Chris Brown
1269,0,57,0.146,0.65,191504,0.544,0,0.348,-7.499,0.0407,94.01,One Day,Ella Mai
1270,0,62,0.203,0.852,209105,0.587,0,0.0835,-6.489,0.253,134.024,Poledancer (feat. Megan Thee Stallion),Wale
1271,0,44,0.115,0.673,239653,0.783,0,0.457,-7.331,0.0777,114.041,Love Myself - Rynx Remix,Olivia O'Brien
1272,0,57,0.0386,0.717,219133,0.709,0,0.433,-5.611,0.136,139.414,Backseat,Ari Lennox
1273,0,65,0.0645,0.68,266000,0.625,5.81E-05,0.109,-7,0.0353,94.02,If You Had My Love,Jennifer Lopez
1274,0,63,0.0767,0.631,233173,0.819,0,0.1,-4.24,0.122,125.928,Neon Lights,Demi Lovato
1275,0,63,0.226,0.664,254147,0.351,2.38E-06,0.106,-12.136,0.118,113.204,Lost Without U,Robin Thicke
1276,0,62,0.146,0.846,177343,0.592,0,0.258,-6.452,0.28,134.024,Text Me,DPR LIVE
1277,0,56,0.263,0.703,164479,0.845,0,0.0778,-4.388,0.233,87.909,ROYAL,Dounia
1278,0,64,0.262,0.765,206227,0.791,0.000154,0.0669,-5.707,0.0317,95.026,Lucky,Britney Spears
1279,0,61,0.0821,0.653,125133,0.381,7.29E-05,0.175,-8.967,0.0512,140.08,Monte Carlo (feat. WET),Toro y Moi
1280,0,59,0.0525,0.561,226987,0.836,0,0.136,-3.939,0.1,127.923,The Other Side,Jason Derulo
1281,0,59,0.467,0.65,233857,0.418,0.000108,0.101,-12.363,0.0451,127.206,Incomplete Kisses,Sampha
1282,0,68,0.0992,0.641,236013,0.732,0,0.285,-5.324,0.051,82.027,Salute,Little Mix
1283,0,56,0.646,0.435,197382,0.577,0,0.125,-6.532,0.109,107.058,Mean What You Say,Eric Bellinger
1284,0,57,0.942,0.647,131657,0.451,0.0471,0.109,-13.764,0.128,131.97,Fear of Intimacy,zack villere
1285,0,62,0.0799,0.717,228613,0.523,0,0.206,-6.506,0.0611,127.047,No Limit (feat. Young Thug),Usher
1286,0,62,0.0673,0.557,378600,0.428,0.0019,0.139,-11.299,0.137,103.009,Mine,Beyoncé
1287,0,56,0.00281,0.749,248253,0.656,8.44E-06,0.484,-6.727,0.0547,130.063,I Just Wanna...,Elijah Blake
1288,0,64,0.000238,0.594,227973,0.841,2.22E-06,0.156,-5.792,0.102,129.925,Turn Up the Music,Chris Brown
1289,0,55,0.719,0.502,230973,0.399,0.00363,0.645,-9.934,0.0295,92.904,Somehow.,Phony Ppl
1290,0,55,0.142,0.697,152933,0.794,0,0.109,-6.351,0.343,94.937,Lost Souls,H.E.R.
1291,0,56,0.0751,0.595,162063,0.44,0,0.35,-7.568,0.0743,101.912,Computer Luv (feat. Steve Lacy),Ravyn Lenae
1292,0,56,0.434,0.882,142263,0.422,4.92E-06,0.0918,-5.752,0.198,150.008,Body Count,Jessie Reyez
1293,0,57,0.221,0.516,207849,0.534,0,0.0968,-5.044,0.0898,171.658,Make This Song Cry,K. Michelle
1294,0,65,0.0944,0.89,169814,0.624,5.16E-06,0.0903,-3.966,0.103,116.046,Checklist (with Calvin Harris) (feat. WizKid),Normani
1295,0,62,0.117,0.854,246173,0.58,0.00471,0.0921,-10.008,0.217,162.116,The Rain (Supa Dupa Fly),Missy Elliott
1296,0,60,0.0599,0.654,243800,0.599,0,0.161,-6.699,0.0563,119.778,Love Faces,Trey Songz
1297,0,62,0.00165,0.548,198973,0.889,0.00109,0.197,-4.682,0.0382,90.048,Behind These Hazel Eyes,Kelly Clarkson
1298,0,64,0.0902,0.769,212107,0.638,0,0.0857,-5.054,0.216,115.007,Piece of Me,Britney Spears
1299,0,60,0.32,0.702,78200,0.826,0.000227,0.355,-6.498,0.0529,80.014,Birthday Cake,Rihanna
1300,0,55,0.657,0.446,233440,0.401,0,0.127,-11.232,0.382,82.942,Must Be Nice,Lyfe Jennings
1301,0,60,0.398,0.636,224606,0.659,3.49E-06,0.655,-5.845,0.0898,94.95,Bonnie & Clyde,DEAN
1302,0,55,0.234,0.549,260093,0.756,0,0.0894,-4.412,0.0462,129.205,I Remember,Keyshia Cole
1303,0,59,0.0212,0.686,224907,0.342,0,0.111,-8.555,0.0447,104.995,Liquor,Chris Brown
1304,0,62,0.0624,0.85,278333,0.513,0.00249,0.0689,-10.663,0.0513,99.01,I'm So Into You,SWV
1305,0,62,0.278,0.442,161080,0.446,0,0.308,-11.354,0.786,51.539,Late Night,GoldLink
1306,0,57,0.296,0.733,125236,0.679,0,0.605,-6.162,0.207,93.972,Cool,zack villere
1307,0,57,0.836,0.754,135361,0.518,0,0.461,-8.521,0.321,114.18,Innamission,Smino
1308,0,61,0.543,0.64,212495,0.548,3.10E-06,0.303,-6.965,0.147,148.077,Biking (Solo),Frank Ocean
1309,0,61,0.434,0.583,276013,0.435,5.49E-05,0.102,-8.784,0.0386,72.01,Spend My Life With You,Eric Benét
1310,0,57,0.375,0.638,251228,0.345,0,0.116,-9.048,0.0744,85.455,Spirit,Majid Jordan
1311,0,54,0.849,0.508,243160,0.457,0,0.0989,-7.32,0.0383,100.221,Whole Wide World,Berhana
1312,0,57,0.411,0.832,227260,0.316,6.59E-05,0.258,-15.258,0.063,116.973,Numb,Aftertheparty
1313,0,63,0.226,0.829,203333,0.915,1.25E-05,0.246,-3.205,0.106,118.903,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera
1314,0,59,0.00127,0.627,188413,0.772,0,0.0661,-6.76,0.107,130.932,Games,Demi Lovato
1315,0,63,0.00247,0.835,207733,0.833,0,0.171,-4.364,0.284,103.358,Bootylicious,Destiny's Child
1316,0,60,0.482,0.749,257000,0.339,1.36E-05,0.0838,-9.041,0.144,119.928,My Favourite Clothes,RINI
1317,0,56,0.525,0.671,84365,0.229,0.941,0.0941,-15.753,0.0301,89.797,Genesis,Jinsang
1318,0,61,0.0401,0.735,226128,0.852,0,0.196,-3.85,0.092,98.494,And July (feat. DEAN & DJ Friz),HEIZE
1319,0,55,0.443,0.657,192562,0.456,9.84E-06,0.234,-11.761,0.257,84.414,Poundz,Brent Faiyaz
1320,0,62,0.0792,0.709,379228,0.521,0,0.0504,-9.497,0.0314,134.165,Freek'n You,Jodeci
1321,0,57,0.0422,0.7,233867,0.529,0,0.101,-6.816,0.0395,143.555,Don't Forget About Us,Mariah Carey
1322,0,59,0.362,0.765,207507,0.622,2.15E-06,0.146,-4.932,0.103,104.015,RIP,Olivia O'Brien
1323,0,58,0.146,0.783,236040,0.554,0,0.0783,-4.5,0.0444,120.048,Drunk & I'm Drunk,Marc E. Bassy
1324,0,56,0.013,0.378,303971,0.679,0.000275,0.11,-6.28,0.0408,132.046,Show No Regret,Daniel Caesar
1325,0,70,0.00678,0.463,216800,0.772,0,0.11,-4.315,0.0367,91.931,My Love Goes On (feat. Joss Stone),James Morrison
1326,0,53,0.138,0.632,318840,0.717,0.00149,0.0685,-8.307,0.039,153.942,Imagine Me,Kirk Franklin
1327,0,55,0.017,0.576,266307,0.648,0,0.152,-7.466,0.0426,123.79,Wet The Bed,Chris Brown
1328,0,62,0.00867,0.795,240667,0.56,0,0.226,-8.908,0.0659,99.922,Doo Wop (That Thing) - Edit,Ms. Lauryn Hill
1329,0,55,0.623,0.574,185240,0.231,0,0.145,-6.586,0.242,170.33,Fuck It,Jessie Reyez
1330,0,57,0.16,0.8,186400,0.552,7.05E-05,0.049,-7.103,0.0862,85.005,Prone,Masego
1331,0,58,0.00671,0.77,236720,0.58,5.99E-05,0.117,-8.548,0.0375,105.995,Motion,Emotional Oranges
1332,0,54,0.00928,0.843,200827,0.676,0.000454,0.101,-7.028,0.109,76.499,Bossy,Star Cast
1333,0,51,0.274,0.604,198620,0.641,1.40E-05,0.4,-6.928,0.0484,112.034,Worms,The Japanese House
1334,0,53,0.622,0.54,168667,0.486,0,0.12,-7.405,0.0323,119.871,The Kids Are Alright,Chloe x Halle
1335,0,50,0.361,0.464,189499,0.452,0.000261,0.17,-7.826,0.0268,91.942,Everybody Hates Me,The Japanese House
1336,0,58,0.219,0.382,334497,0.441,0,0.144,-9.489,0.0556,83.566,Psalm 42,Tori Kelly
1337,0,61,0.0534,0.748,198067,0.939,0,0.32,-4.288,0.0341,104.001,(You Drive Me) Crazy,Britney Spears
1338,0,55,0.664,0.787,114930,0.38,0.00403,0.357,-11.113,0.267,71.072,I've Always Been,Mac Ayres
1339,0,59,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0.0676,100.003,In The Morning,Jay Prince
1340,0,64,0.368,0.804,293933,0.549,0.0398,0.119,-11.096,0.213,95.002,Doin' It,LL Cool J
1341,0,55,0.0355,0.655,181627,0.63,0,0.0656,-5.16,0.0687,129.877,Right Now,Rihanna
1342,0,55,0.473,0.63,159924,0.456,2.61E-06,0.216,-9.568,0.131,107.809,Never Would Have Made It,Teyana Taylor
1343,0,56,0.185,0.554,289480,0.443,1.92E-05,0.16,-7.461,0.211,83.892,Molasses,Hiatus Kaiyote
1344,0,56,0.678,0.566,203027,0.669,0,0.261,-5.772,0.325,102.582,Faded Love (feat. Future),Tinashe
1345,0,59,0.0262,0.72,295387,0.657,2.33E-06,0.209,-6.823,0.295,172.168,Come And Talk To Me Remix,Jodeci
1346,0,59,0.53,0.69,207120,0.763,0.000971,0.151,-6.211,0.118,105.971,GTFO,Mariah Carey
1347,0,65,0.000151,0.606,251613,0.72,0.00165,0.0745,-6.253,0.0283,127.986,All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend
1348,0,56,0.242,0.739,144878,0.332,0,0.141,-9.382,0.302,150.214,Follow Me (feat.Jacquees ),Killumantii
1349,0,58,0.302,0.746,282333,0.493,0.00957,0.109,-9.427,0.0997,82.04,Kissin' You,Total
1350,0,71,0.0278,0.707,187390,0.845,0,0.134,-3.478,0.201,120.125,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo
1351,0,53,0.726,0.611,199311,0.355,0,0.104,-7.577,0.154,85.112,We Have Time,Sabrina Claudio
1352,0,64,0.0758,0.687,256147,0.684,0.000808,0.0441,-5.181,0.032,119.193,Smooth Operator - Remastered,Sade
1353,0,57,0.0218,0.741,225533,0.759,0,0.628,-5.096,0.12,97.084,Get Right,Jennifer Lopez
1354,0,53,0.0758,0.893,167920,0.498,6.33E-05,0.0635,-7.006,0.276,104.949,Get Through This,Aaron Taylor
1355,0,58,0.796,0.52,262260,0.339,0,0.1,-10.722,0.0566,65.995,Crowded Places,BANKS
1356,0,59,0.0631,0.684,286720,0.687,1.29E-05,0.0601,-6.393,0.0228,91.201,I'm Ready,Tevin Campbell
1357,0,55,0.505,0.615,228750,0.523,4.29E-06,0.11,-4.246,0.267,127.932,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,Ty Dolla $ign
1358,0,54,0.167,0.551,227009,0.826,0,0.153,-4.279,0.139,143.963,Pour Me (feat. Wale),Elle Varner
1359,0,55,0.284,0.49,253671,0.429,0,0.263,-9.849,0.0958,96.347,B2L,LeToya Luckett
1360,0,54,0.845,0.599,189786,0.27,0.00042,0.11,-17.638,0.0905,124.155,Often,Abhi//Dijon
1361,0,53,0.167,0.722,245708,0.564,0,0.19,-6.194,0.0319,109.936,Different,Tink
1362,0,61,0.0452,0.697,213173,0.709,0,0.138,-1.917,0.0455,134.91,3,Britney Spears
1363,0,54,0.000393,0.712,241667,0.889,1.08E-06,0.0907,-3.206,0.0458,129.95,Yeah 3x,Chris Brown
1364,0,67,0.233,0.546,295773,0.538,0,0.118,-7.886,0.0523,182.12,Into You (feat. Tamia) - Main Mix,Fabolous
