type,artist,song_title,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
hiphop,Tee Grizzley,We Dreamin,54,0.483,0.755,153626,0.874,0,0.22,-4.991,0,0.256,100.047,0.817
hiphop,DJ Khaled,Don't Quit (feat. Travis Scott & Jeremih),52,0.015,0.652,229147,0.827,0,0.432,-3.98,0,0.0445,100.011,0.659
hiphop,Rich Brian,Occupied,55,0.441,0.819,161804,0.823,0.000422,0.0676,-7.491,1,0.132,82.5,0.805
hiphop,Yung Lean,Red Bottom Sky,63,0.73,0.692,303413,0.401,0.000932,0.0722,-9.382,1,0.0936,120.336,0.33
hiphop,Watsky,Whoa Whoa Whoa,57,0.16,0.735,187547,0.873,4.85E-05,0.25,-7.372,0,0.244,149.888,0.38
hiphop,Eminem,Nowhere Fast (feat. Kehlani) - Extended Version,60,0.267,0.699,278402,0.691,0,0.283,-5.813,1,0.31,78.874,0.618
hiphop,Russ,Got This,56,0.0823,0.833,172773,0.434,0,0.155,-10.323,1,0.414,124.968,0.374
hiphop,Rick Ross,The Boss,55,0.00944,0.399,225653,0.857,0,0.319,-4.086,1,0.336,85.937,0.632
hiphop,Killer Mike,Kryptonite,52,0.0829,0.863,272587,0.916,7.09E-06,0.566,-4.523,1,0.137,145.182,0.964
hiphop,Ciara,Dose,62,0.0316,0.808,222190,0.752,2.50E-05,0.405,-5.024,0,0.0733,113.993,0.568
hiphop,Lil Pump,Crazy,60,0.027,0.914,125217,0.415,0,0.114,-7.219,1,0.322,137.974,0.496
hiphop,Joey Bada$$,Hazeus View,52,0.28,0.655,219505,0.656,0,0.111,-6.25,1,0.315,89.818,0.586
hiphop,IDK,Trigger Happy,51,0.0353,0.544,196247,0.669,1.02E-06,0.356,-7.788,1,0.457,120.092,0.52
hiphop,Too $hort,I'm a Player - Street Version,55,0.121,0.88,361267,0.558,3.35E-05,0.119,-10.426,1,0.217,89.024,0.597
hiphop,Kendrick Lamar,untitled 07 | levitate,56,0.543,0.793,146467,0.485,0,0.115,-8.742,1,0.206,127.072,0.539
hiphop,Janelle Monáe,Screwed (feat. Zoë Kravitz),60,0.0441,0.73,302492,0.681,0.000245,0.27,-7.582,0,0.0405,106.017,0.446
hiphop,Lil Bo Weep,not ok but its ok,59,0.0581,0.485,142042,0.388,0.000247,0.0757,-10.506,0,0.0543,124.221,0.0761
hiphop,La Factoria,Todavia,68,0.0985,0.801,203333,0.904,0.000258,0.0904,-3.154,0,0.0556,113.29,0.572
hiphop,Revol,Dime,63,0.369,0.772,284627,0.66,0,0.119,-5.067,0,0.115,135.956,0.422
hiphop,Redman,Time 4 Sumaksion,57,0.202,0.844,204627,0.819,1.50E-06,0.557,-7.517,1,0.328,102.93,0.726
hiphop,Tee Grizzley,Too Lit,54,0.165,0.739,195918,0.668,0,0.22,-5.092,1,0.217,98.01,0.241
hiphop,DJ Jazzy Jeff & The Fresh Prince,Summertime,59,0.0455,0.677,270973,0.54,1.84E-06,0.845,-14.439,1,0.0627,95.116,0.469
hiphop,Azizi Gibson,Cobra,53,0.702,0.748,176286,0.357,0,0.163,-8.979,0,0.259,144.75,0.485
hiphop,50 Cent,What Up Gangsta,55,0.00254,0.684,179467,0.772,0,0.101,-2.382,1,0.046,82.492,0.302
hiphop,Missy Elliott,Bomb Intro / Pass That Dutch,57,0.0435,0.899,217200,0.645,0.101,0.358,-11.621,0,0.271,110.895,0.348
hiphop,Pete Rock,Tru Master,58,0.0676,0.649,239533,0.941,0,0.0905,-4.159,1,0.398,91.442,0.639
hiphop,Fat Joe,Dirt,14,0.045,0.904,278120,0.535,0,0.199,-9.767,1,0.36,96.003,0.72
hiphop,A$AP Rocky,Max B,55,0.547,0.562,241133,0.394,0,0.383,-9.536,1,0.239,76.277,0.292
hiphop,Gucci Mane,Hard Feelings,55,0.047,0.884,166377,0.759,0,0.347,-4.944,0,0.0756,120,0.791
hiphop,A$AP Ferg,Mattress REMIX,55,0.0083,0.815,272680,0.824,0,0.351,-2.709,1,0.0761,120.031,0.29
hiphop,Ollie,Fading Away,57,0.93,0.688,277264,0.536,2.06E-05,0.12,-15.598,1,0.232,95.087,0.363
hiphop,Curren$y,Hustlers,54,0.19,0.611,298246,0.622,7.16E-06,0.17,-8.54,1,0.26,144.967,0.386
hiphop,Lil Scrappy,No Problem,55,0.053,0.858,214213,0.731,0,0.15,-7.224,1,0.237,85.984,0.139
hiphop,Trey Songz,I Invented Sex (feat. Drake),56,0.0678,0.69,247933,0.76,0,0.184,-4.778,1,0.0587,89.958,0.468
hiphop,Ty Dolla $ign,"Or Nah (feat. Wiz Khalifa) - Live from The Village, Los Angeles",57,0.0385,0.703,263142,0.423,0,0.0476,-8.589,0,0.0406,121.991,0.265
hiphop,Mac Miller,Jump,55,0.0597,0.649,279733,0.783,0,0.735,-7.187,0,0.0734,132.986,0.298
hiphop,Carnage,"Bed Bugs (feat. Nessly, Yung Pinch, Takeoff)",56,0.512,0.765,240005,0.432,0,0.221,-9.708,0,0.214,129.969,0.245
hiphop,Jimilian,KICK (feat. 6ix9ine),64,0.0157,0.775,164004,0.513,0,0.127,-7.653,0,0.0613,137.032,0.585
hiphop,Yampi,Si Tu Quiere (feat. Pusho),59,0.358,0.812,273443,0.719,0,0.181,-7.204,1,0.0755,121.984,0.566
hiphop,Lil Baby,Narcs,55,0.00866,0.49,212493,0.542,0,0.0912,-8.492,1,0.365,86.625,0.191
hiphop,King Lil G,Grow Up (feat. Chikk),55,0.688,0.714,187587,0.659,7.86E-06,0.128,-7.423,0,0.307,87.119,0.671
hiphop,Future,Sorry,55,0.428,0.87,451530,0.531,0,0.0798,-6.471,1,0.0992,100.01,0.315
hiphop,Brennan Savage,Bulletproof,63,0.0152,0.58,128109,0.867,0.182,0.14,-4.031,0,0.165,79.975,0.482
hiphop,Danny Brown,25 Bucks (feat. Purity Ring),54,0.32,0.723,210880,0.848,0,0.144,-7.11,1,0.0833,116.021,0.27
hiphop,convolk,i fucked up,60,0.00925,0.646,159150,0.709,0.000308,0.115,-6.005,0,0.0381,80.504,0.281
hiphop,IDK,No Wave (feat. Denzel Curry),55,0.0172,0.7,188444,0.718,0,0.203,-5.61,0,0.0318,135.017,0.498
hiphop,Shakewell,Voodoo Walk,57,0.0246,0.796,153893,0.756,0,0.114,-4.165,0,0.0486,130.966,0.0512
hiphop,Future,My Collection,55,0.729,0.697,255556,0.459,8.35E-06,0.0971,-8.498,0,0.448,80.085,0.409
hiphop,Maxo Kream,Grannies,54,0.0845,0.816,211948,0.586,0.00502,0.184,-9.014,0,0.17,102.669,0.646
hiphop,2 Chainz,Feds Watching,51,0.0507,0.786,247013,0.878,0,0.311,-6.533,1,0.0999,140.031,0.746
hiphop,Young Thug,I Know There's Gonna Be (Good Times) [feat. Popcaan],52,0.124,0.632,213622,0.592,0,0.53,-9.735,0,0.162,89.522,0.499
hiphop,Key Glock,Momma Told Me,55,0.112,0.854,201137,0.663,0,0.28,-2.983,1,0.116,126.999,0.412
hiphop,Merkules,Way Down,56,0.189,0.774,229625,0.614,4.36E-05,0.113,-9.416,0,0.15,105.023,0.487
hiphop,The-Dream,Falsetto,56,0.152,0.728,271173,0.557,2.27E-05,0.113,-4.467,1,0.0317,131.018,0.512
hiphop,2Pac,Thugz Mansion - 7 Remix,61,0.302,0.71,247600,0.642,0,0.263,-6.206,0,0.293,87.873,0.891
hiphop,Rick Ross,Trap Trap Trap,56,0.00612,0.729,275720,0.838,0,0.0721,-4.476,0,0.313,136.869,0.349
hiphop,Hopsin,Hop is Back,55,0.107,0.578,203773,0.864,0,0.481,-6.153,0,0.383,175.775,0.649
hiphop,Night Lovell,Off Air,59,0.528,0.722,206107,0.356,0.029,0.0938,-13.966,1,0.0828,91.928,0.0638
hiphop,Wale,The Matrimony (feat. Usher),56,0.438,0.416,395951,0.712,0,0.0642,-6.671,0,0.384,78.015,0.581
hiphop,shinigami,Rnrn,56,0.129,0.586,209270,0.716,0,0.16,-5.725,0,0.0438,74.997,0.18
hiphop,Future,Mink Flow,56,0.00355,0.692,178787,0.533,0,0.114,-6.165,0,0.176,78.902,0.25
hiphop,BROCKHAMPTON,TEAM,56,0.396,0.312,273682,0.73,0.00201,0.942,-7.433,1,0.126,140.099,0.267
hiphop,Young Dolph,Trappa,53,0.051,0.801,207094,0.707,0,0.355,-4.894,1,0.293,130.109,0.854
hiphop,Dave East,Perfect,56,0.0509,0.76,316133,0.571,0,0.125,-5.318,1,0.0655,122.949,0.151
hiphop,Clipse,Grindin',57,0.122,0.592,264760,0.77,1.22E-06,0.103,-3.402,1,0.318,191.692,0.361
hiphop,Childish Gambino,I. Pink Toes,52,0.0598,0.409,207067,0.619,0.000223,0.575,-9.512,1,0.091,79.579,0.347
hiphop,Jeremih,Worthy,57,0.272,0.808,213653,0.355,1.02E-05,0.0832,-7.506,0,0.0857,95.087,0.328
hiphop,Moneybagg Yo,Pride,53,0.417,0.784,176384,0.699,0,0.135,-4.52,0,0.286,142.913,0.298
hiphop,Bone Thugs-N-Harmony,East 1999,53,0.0748,0.878,261773,0.607,0,0.659,-9.032,0,0.149,129.472,0.735
hiphop,G-Eazy,Loaded (Bonus Track) [feat. DJ Carnage],56,0.241,0.838,156245,0.781,0,0.105,-8.249,1,0.45,135.941,0.913
hiphop,Gucci Mane,Finesse the Plug Interlude,54,0.612,0.739,285766,0.448,0.0171,0.109,-7.443,0,0.165,128.039,0.202
hiphop,Eminem,FACK,60,0.00629,0.84,205760,0.615,0.122,0.103,-7.164,1,0.0733,124.214,0.346
hiphop,Young Thug,Kanye West (feat. Wyclef Jean),55,0.046,0.851,342720,0.614,0,0.0716,-6.668,0,0.1,107.971,0.429
hiphop,J Alvarez,La Pregunta,64,0.0688,0.739,269592,0.643,0,0.0789,-6.348,0,0.15,172.048,0.834
hiphop,Azealia Banks,212,67,0.0144,0.818,204957,0.769,0.000122,0.0767,-5.761,0,0.271,125.944,0.622
hiphop,Lupe Fiasco,Dots & Lines,54,0.226,0.71,392400,0.752,2.04E-05,0.23,-5.712,0,0.0946,129.993,0.407
hiphop,Kevin Gates,Told Me,52,0.0177,0.816,184453,0.534,0.000356,0.136,-7.049,1,0.134,90.017,0.0852
hiphop,Lil Xan,TreeSap,61,0.00815,0.768,171755,0.476,4.21E-06,0.226,-5.841,0,0.0298,112.048,0.404
hiphop,Khea,"Loca (feat. Duki, Cazzu)",69,0.342,0.834,246383,0.753,0,0.108,-3.011,1,0.0486,113.058,0.462
hiphop,Migos,Too Much Jewelry,58,0.215,0.69,245664,0.331,1.95E-06,0.128,-9.221,0,0.131,74.964,0.215
hiphop,TK Kravitz,Mine (feat. Kevin Gates),60,0.00409,0.73,198433,0.554,0.000149,0.149,-8.006,1,0.057,99.011,0.555
hiphop,G-Eazy,Opportunity Cost,57,0.437,0.613,234053,0.417,0,0.469,-11.122,1,0.698,137.267,0.285
hiphop,Lil Wayne,Fireman - Main,55,0.0109,0.682,263547,0.723,0,0.406,-4.628,1,0.211,80.634,0.365
hiphop,Cam’ron,Killa Cam,54,0.0104,0.67,251453,0.788,0,0.492,-7.426,1,0.274,80.032,0.522
hiphop,Future,Honest,55,0.0326,0.719,200493,0.477,0,0.218,-6.439,0,0.178,140.141,0.297
hiphop,Meek Mill,Glow Up,55,0.0823,0.72,210347,0.783,0,0.121,-4.097,1,0.129,76.085,0.604
hiphop,Usher,Peace Sign,61,0.141,0.796,178040,0.535,0,0.192,-7.783,1,0.0453,119.936,0.349
hiphop,Mike Stud,Honolulu,58,0.244,0.713,180950,0.523,8.73E-05,0.0555,-7.059,0,0.302,91.257,0.909
hiphop,Ghostemane,Bonesaw,60,0.0555,0.694,112336,0.625,0.0029,0.547,-9.07,1,0.482,139.698,0.454
hiphop,REASON,Drive Slow / Taste Like Heaven,54,0.146,0.576,281656,0.697,0,0.113,-7.921,1,0.393,79.606,0.573
hiphop,NAV,I Don't Care,56,0.392,0.826,266467,0.426,1.67E-06,0.172,-9.426,1,0.238,121.093,0.316
hiphop,Queen Latifah,U.N.I.T.Y.,56,0.00473,0.672,251907,0.758,1.20E-06,0.326,-4.18,0,0.359,94.312,0.493
hiphop,Wiz Khalifa,Rooftops (feat. Curren$y),56,0.261,0.685,260080,0.632,0,0.116,-7.76,0,0.278,87.02,0.251
hiphop,Mustard,Whole Lotta Lovin',58,0.154,0.438,299160,0.399,8.45E-06,0.0646,-8.752,0,0.0623,160.159,0.405
hiphop,Moneybagg Yo,Midnight Patek,53,0.0264,0.888,187207,0.658,0,0.145,-6.037,0,0.278,145.033,0.626
hiphop,Kid Cudi,Sky Might Fall,52,0.281,0.562,220907,0.718,0.163,0.409,-7.441,0,0.117,194.27,0.349
hiphop,Diddy,All About the Benjamins,55,0.0852,0.825,277867,0.725,4.27E-06,0.251,-4.145,1,0.204,89.872,0.704
hiphop,Nicky Jam,Por el Momento (feat. Plan B),64,0.475,0.735,218307,0.811,0,0.0595,-4.635,0,0.0682,169.924,0.601
hiphop,Kota the Friend,Her,57,0.692,0.764,266000,0.463,0,0.112,-11.184,0,0.273,119.851,0.606
hiphop,Huncho Jack,Best Man,57,0.00274,0.741,266879,0.673,5.85E-05,0.315,-4.654,1,0.062,107.084,0.163
hiphop,Black Rob,Whoa!,53,0.0579,0.736,238840,0.705,0,0.321,-6.231,1,0.24,86.404,0.557
hiphop,Childish Gambino,Baby Boy,56,0.131,0.535,382093,0.393,0.507,0.0658,-7.72,0,0.036,199.959,0.715
hiphop,Eminem,Need Me (feat. Pink),59,0.00525,0.695,265467,0.661,0,0.286,-7.2,1,0.0645,104.979,0.513
hiphop,Juicy J,Show Out,54,0.144,0.839,269160,0.665,0,0.132,-5.72,1,0.232,130.046,0.583
hiphop,Ciara,Promise,57,0.409,0.697,267413,0.629,3.80E-06,0.0819,-5.757,1,0.0425,123.279,0.439
hiphop,Night Lovell,BUMBLE BEE,58,0.698,0.84,154947,0.4,0.00143,0.116,-11.807,0,0.0516,124.009,0.381
hiphop,Gorillaz,Strobelite (feat. Peven Everett),60,0.0409,0.64,272667,0.864,1.55E-06,0.136,-4.909,0,0.0869,105.107,0.497
hiphop,Rick Ross,Green Gucci Suit,57,0.0404,0.774,267532,0.837,0,0.304,-2.066,0,0.213,97.043,0.457
hiphop,Gucci Mane,Bling Blaww Burr (feat. Young Dolph),53,0.0474,0.867,205027,0.51,0,0.437,-6.163,1,0.161,118.02,0.128
hiphop,Unknown Mortal Orchestra,Necessary Evil,60,0.045,0.828,317800,0.724,0.0618,0.132,-7.217,1,0.113,96.2,0.694
hiphop,OutKast,Prototype,54,0.347,0.645,326240,0.377,0.000328,0.111,-7.424,1,0.0409,75.995,0.193
hiphop,KILLY,Fireflies (Outro),58,0.279,0.627,141745,0.41,0,0.107,-8.156,1,0.0349,148.991,0.0763
hiphop,Sisqo,Incomplete,62,0.282,0.75,274227,0.446,0,0.119,-8.059,0,0.0759,119.489,0.291
hiphop,Atmosphere,Puppets,51,0.299,0.733,221787,0.444,2.61E-06,0.104,-7.17,1,0.115,89.106,0.372
hiphop,Big Sean,Research,54,0.239,0.758,230280,0.756,0,0.258,-4.592,1,0.26,143.04,0.755
hiphop,Public Enemy,Fight The Power,56,0.00484,0.797,282640,0.582,2.04E-06,0.517,-12.97,1,0.255,105.974,0.415
hiphop,Ciara,I Bet,59,0.0808,0.739,287851,0.616,0,0.0759,-7.246,1,0.0621,129.016,0.341
hiphop,Future,Kno The Meaning,55,0.207,0.875,225213,0.381,4.87E-06,0.104,-7.176,0,0.379,100.014,0.318
hiphop,Unknown Mortal Orchestra,Multi-Love,64,0.571,0.784,250800,0.506,0,0.139,-5.243,0,0.0403,120.141,0.545
hiphop,"Tyler, The Creator",THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),55,0.000954,0.63,191869,0.842,0,0.362,-5.636,0,0.316,84.942,0.634
hiphop,Cam Meekins,Better Days,55,0.104,0.808,227747,0.562,0,0.129,-6.311,1,0.184,90.026,0.601
hiphop,Cartel De Santa,La Pelotona,66,0.016,0.689,221600,0.74,0.0485,0.175,-7.876,1,0.041,168.071,0.618
hiphop,Big Sean,Reason (& Metro Boomin),54,0.0287,0.677,198720,0.623,8.88E-05,0.147,-7.544,1,0.193,157.011,0.512
hiphop,B.o.B,Ray Bands,52,0.0159,0.738,228280,0.818,1.91E-05,0.235,-4.973,1,0.0392,150.032,0.489
hiphop,Eminem,"Rabbit Run - From ""8 Mile"" Soundtrack",52,0.00202,0.566,190067,0.852,0,0.15,-3.615,1,0.316,95.375,0.357
hiphop,2 Chainz,Realize,54,0.365,0.771,231987,0.553,1.83E-06,0.0944,-6.738,0,0.184,119.944,0.108
hiphop,Ivy Queen,Quiero Bailar,53,0.283,0.815,183053,0.826,0,0.256,-5.217,1,0.155,95.031,0.737
hiphop,Bliss n Eso,Tear The Roof Off (feat. Watsky),59,0.161,0.736,206244,0.89,0,0.166,-5.07,0,0.249,142.101,0.679
hiphop,Lil Tracy,This Year,57,0.0718,0.723,120000,0.53,0,0.126,-9.754,0,0.292,160.008,0.237
hiphop,G Herbo,Kill Shit (feat. Lil Bibby) [Bonus Track],57,0.109,0.789,179445,0.623,0,0.0706,-8.709,1,0.237,141.041,0.557
hiphop,Vic Mensa,Reverse (feat. G-Eazy),55,0.031,0.836,211893,0.703,0,0.124,-4.731,1,0.106,144.959,0.211
hiphop,De La Ghetto,La Formula (feat. Chris Jeday),56,0.15,0.691,232973,0.813,5.04E-05,0.242,-3.208,0,0.0721,172.047,0.758
hiphop,Onra,Bye Bye,58,0.109,0.578,138433,0.622,0.764,0.0964,-6.646,0,0.137,145.71,0.415
hiphop,Rick Ross,Dead Presidents,55,0.00589,0.662,267720,0.808,0,0.613,-3.06,1,0.122,76.493,0.472
hiphop,Preme,Frostbite (Remix) (feat. Offset & Rich The Kid),59,0.204,0.958,253867,0.705,2.02E-05,0.115,-4.916,1,0.167,124.997,0.516
hiphop,Lil Pump,Lil Pump,59,0.022,0.765,132768,0.445,0,0.364,-11.257,1,0.258,121.38,0.392
hiphop,Lyfe Jennings,Must Be Nice,55,0.657,0.446,233440,0.401,0,0.127,-11.232,1,0.382,82.942,0.647
hiphop,Eminem,Rhyme Or Reason,58,0.129,0.845,301721,0.835,0,0.0552,-3.814,0,0.241,116.927,0.6
hiphop,Drake,Light Up,52,0.102,0.45,274147,0.92,0,0.137,-5.945,1,0.519,66.454,0.188
hiphop,Wintertime,All The Time 2,54,0.805,0.879,150271,0.268,0.0187,0.102,-12.133,1,0.333,114.928,0.036
hiphop,OG Maco,U Guessed It,55,0.0125,0.843,146064,0.286,1.69E-06,0.0681,-10.575,1,0.352,120.06,0.265
hiphop,TobyMac,Me Without You,55,0.00247,0.775,214665,0.785,0,0.0669,-3.503,0,0.0411,130.029,0.963
hiphop,Kid Buu,Misery Needs Company,54,0.0101,0.733,165213,0.58,0,0.111,-6.519,0,0.0885,138.055,0.229
hiphop,Young Dolph,Kush on the Yacht,53,0.0246,0.778,220453,0.653,0,0.139,-5.749,1,0.0703,124.981,0.345
hiphop,Yaga & Mackie,Aparentemente,65,0.0827,0.86,303543,0.699,0.00197,0.26,-6.415,0,0.0974,93.992,0.871
hiphop,Key Glock,Once Upon a Time,55,0.062,0.887,199947,0.586,0,0.0727,-7.309,1,0.0547,131.135,0.413
hiphop,Caleborate,Caught Up,55,0.823,0.535,214368,0.216,0.00395,0.11,-12.932,1,0.217,171.609,0.246
hiphop,Lil Wayne,MegaMan,54,0.0114,0.504,198280,0.856,0,0.256,-5.024,0,0.286,101.866,0.335
hiphop,Del The Funky Homosapien,Mistadobalina - Remastered Version,56,0.0964,0.85,260307,0.797,8.38E-06,0.34,-7.429,0,0.136,99.615,0.63
hiphop,People Under The Stairs,Acid Raindrops,54,0.448,0.859,264152,0.684,1.15E-05,0.202,-6.962,1,0.28,91.601,0.613
hiphop,Saba,Westside Bound 3,55,0.0547,0.792,177246,0.629,0,0.265,-7.165,0,0.335,149.167,0.588
hiphop,The Notorious B.I.G.,Just Playing (Dreams),57,0.515,0.769,163467,0.673,0,0.119,-5.063,0,0.385,177.784,0.688
hiphop,Odd Future,Analog 2,53,0.229,0.599,276387,0.673,3.77E-05,0.066,-8.363,1,0.566,148.044,0.262
hiphop,Childish Gambino,My Shine,54,0.283,0.435,212664,0.872,0,0.197,-6.944,1,0.232,157.593,0.292
hiphop,Future,Might as Well,55,0.119,0.914,207754,0.545,0,0.395,-7.323,1,0.459,134.057,0.802
hiphop,Migos,Auto Pilot,58,0.0716,0.924,287992,0.716,0,0.201,-5.801,1,0.165,129.987,0.254
hiphop,Usher,Caught Up,62,0.027,0.817,224640,0.806,9.00E-06,0.119,-4.606,1,0.0623,110.086,0.805
hiphop,UnoTheActivist,Cloned Existence,54,0.0232,0.901,215213,0.725,0,0.124,-6.047,0,0.33,141.985,0.364
hiphop,Scarlxrd,BERZERK,61,0.014,0.733,159008,0.651,2.44E-05,0.167,-6.892,1,0.0712,158.036,0.443
hiphop,Joey Bada$$,World Domination,54,0.174,0.451,162761,0.943,0.455,0.151,-1.598,1,0.273,79.394,0.911
hiphop,Joey Bada$$,Waves,55,0.223,0.733,211631,0.912,0,0.206,-3.239,0,0.223,89.947,0.888
hiphop,PARTYNEXTDOOR,Peace Of Mind,59,0.284,0.782,303030,0.367,0,0.0899,-5.28,0,0.0548,99.004,0.425
hiphop,Token,Mom Would Agree,55,0.152,0.704,167595,0.558,0,0.285,-6.142,1,0.375,85.325,0.388
hiphop,Boosie Badazz,No Juice,54,0.163,0.721,212320,0.457,0,0.0977,-7.1,1,0.265,127.983,0.231
hiphop,Rob $tone,Chill Bill REMIX,57,0.0336,0.828,242653,0.49,2.71E-05,0.0867,-9.278,1,0.0593,107.968,0.279
hiphop,Run The Jewels,Down (feat. Joi),52,0.299,0.593,209667,0.593,0.001,0.308,-8.443,1,0.193,73.609,0.161
hiphop,Young Thug,Real In My Veins (feat. T-Shyne),55,0.000185,0.635,250373,0.632,0,0.0615,-8.21,0,0.275,162.023,0.233
hiphop,G-Eazy,Of All Things,57,0.213,0.74,213560,0.483,0,0.197,-10.664,1,0.331,96.976,0.589
hiphop,Hopsin,The Purge,55,0.221,0.728,203694,0.863,0,0.129,-7.577,1,0.296,148.026,0.581
hiphop,Young Nudy,Hell Shell,54,0.000909,0.853,162527,0.514,0.0222,0.185,-5.445,0,0.246,129.963,0.679
hiphop,Flatbush Zombies,A Spike Lee Joint (feat. Anthony Flammia),54,0.139,0.785,255213,0.511,0.000214,0.657,-12.335,1,0.211,105.639,0.484
hiphop,Young Dolph,Drippy,53,0.000846,0.739,204957,0.546,9.03E-06,0.203,-7.465,1,0.0658,132.031,0.14
hiphop,Mike Stud,Things I Like,58,0.624,0.768,226638,0.403,0.0293,0.138,-10.803,0,0.206,119.945,0.395
hiphop,Oliver Francis,3 Deep,57,0.0469,0.522,173431,0.542,0,0.416,-9.57,0,0.185,155.06,0.149
hiphop,Lil Pump,Smoke My Dope (feat. Smokepurpp),60,0.0263,0.917,135698,0.76,0,0.0976,-3.29,1,0.38,136.014,0.813
hiphop,Young Thug,Tsunami,55,0.00145,0.826,187933,0.457,0,0.14,-10.324,1,0.371,156.001,0.53
hiphop,B.o.B,Is It War,57,0.136,0.622,120253,0.679,0,0.176,-6.216,1,0.108,170.017,0.265
hiphop,Shop Boyz,Party Like A Rock Star,53,0.00556,0.617,253000,0.689,0,0.451,-4.988,1,0.0412,145.053,0.642
hiphop,J Dilla,Yesterday,57,0.701,0.599,71427,0.396,0.82,0.11,-8.519,0,0.138,104.068,0.691
hiphop,T-Pain,She Needed Me,56,0.0761,0.4,260258,0.709,0,0.0892,-4.356,1,0.0521,108.933,0.286
hiphop,Childish Gambino,Be Alone,54,0.405,0.378,280687,0.545,0,0.0922,-12.575,0,0.112,155.166,0.329
hiphop,A$AP Mob,Coziest,54,0.169,0.884,166440,0.709,0,0.136,-6.258,1,0.418,75.027,0.495
hiphop,Shoreline Mafia,Intro,54,0.108,0.887,87273,0.372,3.69E-05,0.137,-10.552,1,0.488,82.518,0.487
hiphop,Machine Gun Kelly,GET THE BROOM,55,0.0978,0.905,152613,0.512,0.000275,0.104,-8.949,1,0.269,129.058,0.21
hiphop,Denzel Curry,Zenith,55,0.0871,0.594,242890,0.705,0,0.154,-5.276,0,0.0966,91.715,0.21
hiphop,Machine Gun Kelly,Merry Go Round,55,0.106,0.608,245600,0.927,0,0.389,-4.103,1,0.255,160.134,0.701
hiphop,Run–D.M.C.,Walk This Way,57,0.00841,0.767,310960,0.651,3.86E-05,0.0609,-10.186,0,0.0501,105.592,0.946
hiphop,Meek Mill,Traumatized,55,0.164,0.452,250467,0.68,0,0.0796,-5.99,0,0.349,75.684,0.316
hiphop,Future,Feds Did a Sweep,55,0.437,0.799,270466,0.468,1.70E-06,0.0778,-10.077,0,0.267,117.994,0.344
hiphop,NSG,Options,81,0.387,0.836,240082,0.621,9.16E-05,0.104,-4.685,0,0.0892,101.995,0.762
hiphop,The Game,"Oh I (feat. Jeremih, Young Thug & Sevyn)",56,0.121,0.605,211799,0.676,0,0.321,-6.424,1,0.0769,95.824,0.289
hiphop,Jeremih,Imitate,59,0.158,0.879,206733,0.373,7.45E-05,0.0767,-9.174,1,0.0629,108.031,0.524
hiphop,Shoreline Mafia,Drip,53,0.0131,0.699,117000,0.612,0,0.191,-10.633,1,0.278,159.953,0.443
hiphop,R.K.M & Ken-Y,Igual Que Ayer,65,0.0225,0.788,232560,0.735,0,0.0427,-7.171,0,0.0433,94.004,0.399
hiphop,Noname,Yesterday,56,0.488,0.464,189510,0.539,0.00022,0.063,-8.701,1,0.394,173.661,0.473
hiphop,Jay Prince,In The Morning,59,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0,0.0676,100.003,0.537
hiphop,Nas,I Can,61,0.103,0.837,253720,0.885,0,0.0666,-3.914,0,0.182,95.313,0.694
hiphop,Canserbero,Jeremías 17-5,68,0.157,0.644,318328,0.791,0,0.314,-4.587,1,0.273,91.753,0.408
hiphop,Eminem,Bad Meets Evil,56,0.0328,0.664,253067,0.903,0,0.863,-4.449,0,0.473,94.667,0.608
hiphop,Lil Jon,Bend Ova,58,0.0143,0.855,226107,0.968,0.0025,0.0988,-3.278,1,0.157,103.005,0.798
hiphop,Kevin Gates,Excuse Me,52,0.0837,0.827,276960,0.631,0,0.387,-7.39,1,0.31,103.945,0.501
hiphop,Casa De Leones,No Te Veo - Digital Single,60,0.0558,0.847,255987,0.873,3.21E-06,0.325,-4.805,0,0.0804,116.007,0.966
hiphop,Hi-Rez,3 Foot Tall,60,0.0592,0.832,229297,0.585,0,0.112,-7.266,0,0.288,75.877,0.235
hiphop,Webbie,Six 12's (feat. Mouse On Tha Track),57,0.0276,0.667,241040,0.703,0,0.268,-5.347,0,0.152,85.476,0.518
hiphop,Gorillaz,Sleeping Powder,59,0.174,0.722,166482,0.597,0.183,0.181,-5.964,0,0.0264,103.975,0.389
hiphop,Gunna,Mind On A Milli (feat. Hoodrich Pablo Juan),55,0.478,0.875,183650,0.54,2.12E-05,0.119,-8.182,0,0.0881,115,0.247
hiphop,O.C.,Time's Up,57,0.162,0.664,205613,0.621,0.0694,0.353,-6.521,1,0.0671,89.566,0.489
hiphop,Kid Cudi,My World,52,0.725,0.659,243000,0.415,0.00323,0.148,-10.06,0,0.0316,74.005,0.486
hiphop,The Internet,Get Away,57,0.402,0.757,148707,0.485,0.619,0.193,-12.309,1,0.0648,110.371,0.372
hiphop,Ty Dolla $ign,Darkside (with Ty Dolla $ign & Future feat. Kiiara),60,0.0976,0.509,233248,0.631,0,0.058,-6.312,0,0.0566,154.359,0.157
