,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1032,Hip-Hop,PARTYNEXTDOOR,Over Here - feat. Drake,5i70f6KOnmtRCbutYnLvVC,55,0.0384,0.794,177827,0.592,1.86E-05,0.111,-6.973,0.129,97.201
1033,Hip-Hop,2 Chainz,Smell Like Money,0YvlJPue3O5zVIckmsnIbs,47,0.305,0.772,290493,0.771,0,0.475,-3.16,0.332,126.033
1034,Hip-Hop,Token,Little Boy,39nRFw8XBDZXqplWVN9gf7,49,0.00649,0.799,238277,0.714,1.50E-05,0.869,-6.758,0.139,107.049
1035,Hip-Hop,Machine Gun Kelly,Half Naked & Almost Famous,2xLV7fBXitj87f59CWhVNq,47,0.00339,0.758,171667,0.817,0,0.138,-5.055,0.106,104.949
1036,Hip-Hop,Yandel,No Pare,2HDacpEddhWjYTcADPIEQL,64,0.0236,0.69,225813,0.695,3.18E-06,0.12,-6.557,0.0542,171.985
1037,Hip-Hop,Ski Mask The Slump God,Winnie,2DelM0bAA2p0xylKPlUsJ7,50,0.302,0.617,107707,0.687,0,0.128,-4.912,0.359,155.976
1038,Hip-Hop,Higher Brothers,Diamond,1DlFEqhGmARazOCKYFYIf8,50,0.0557,0.836,192001,0.66,0,0.0975,-5.754,0.111,95.041
1039,Hip-Hop,K CAMP,In My Face,56nYgaHYeDLGQoFdGPanYu,48,0.569,0.779,239792,0.404,1.31E-06,0.114,-10.511,0.0717,95.969
1040,Hip-Hop,DJ Khaled,Gold Slugs,2fa6SJosRytOmG8bXFJzuL,54,0.323,0.403,258600,0.919,0,0.382,-1.925,0.28,117.435
1041,Hip-Hop,Yung Lean,Smirnoff Ice,5Bm38kZRQd7dB7OKYYQ0Ct,53,0.105,0.604,106942,0.809,0,0.091,-4.758,0.115,145.065
1042,Hip-Hop,Jason Derulo,Don't Wanna Go Home,1r3myKmjWoOqRip99CmSj1,62,0.02,0.671,206080,0.808,0,0.134,-4.861,0.0652,121.956
1043,Hip-Hop,Germ,BLOODY SHOES,3zHHyqviTiRwPxOFgJSodt,41,0.000775,0.805,136581,0.669,0,0.0926,-9.772,0.269,133.884
1044,Hip-Hop,The Pharcyde,She Said,6HadZejJaG1KfJkXC4HAbv,52,0.102,0.785,315827,0.69,1.77E-05,0.166,-7.408,0.265,78.519
1045,Hip-Hop,Rich The Kid,Listen Up,0p2HZtrsoJKgIYVAx0XDA5,50,0.0014,0.749,176468,0.45,0,0.142,-6.819,0.0547,74.94
1046,Hip-Hop,Atmosphere,Guarantees,4vE8kSu9DhhJHAczFvuUgN,46,0.732,0.83,272160,0.417,0.000308,0.219,-10.444,0.333,81.948
1047,Hip-Hop,Wifisfuneral,Like Me,5h9tKNsXd0sqMB5VfqXkwj,49,0.437,0.944,147187,0.703,0,0.111,-6.569,0.128,127.916
1048,Hip-Hop,Ali Gatie,Make You Mine,3UxbJuIQKUNtIpZKJsXv9e,49,0.36,0.632,170000,0.686,0,0.16,-5.198,0.0372,149.985
1049,Hip-Hop,Madvillain,Bistro,685wafKZSIbPoZeuzDvcWs,47,0.45,0.381,67520,0.592,0,0.534,-10.879,0.289,84.974
1050,Hip-Hop,Rae Sremmurd,Unlock The Swag,4sAyDtswbHLWyFJgUMt8hu,51,0.136,0.92,322787,0.541,1.89E-05,0.077,-5.96,0.0679,113.976
1051,Hip-Hop,Future,Keep Quiet,1j703cUWGLGtl3n41HI3Hx,49,0.0292,0.815,202290,0.528,0,0.0896,-7.414,0.12,133.981
1052,Hip-Hop,$uicideBoy$,Nightmare Choir (I Been Asleep Too Long),5QArbhcHhpW48U4cK3Joj9,52,0.0841,0.776,134844,0.908,0,0.275,-3.835,0.358,129.978
1053,Hip-Hop,Fuego,Sigo Fresh,4qajjURlmtTy1dRrZ3qowl,70,0.477,0.716,190253,0.562,0,0.0649,-6.739,0.0641,127.053
1054,Hip-Hop,Russ,Waste My Time,5oiw1qJYD0AvHegdvrHQDH,49,0.419,0.777,195265,0.713,0,0.0973,-7.378,0.226,142.068
1055,Hip-Hop,Andy Mineo,Donuts,0vmWne7T6jOdNXEDuBwS4F,46,0.192,0.748,206029,0.566,0,0.149,-6.854,0.372,87.077
1056,Hip-Hop,Jacquees,4275 feat. Birdman,0U40CRPV139EmYTcpyc2c5,55,0.306,0.659,240173,0.586,0,0.14,-7.319,0.065,127.901
1057,Hip-Hop,Knxwledge,kometostai.aintreallynootherwaytoputitro,0uOCcuZWM1XbZFqf9dkxLG,48,0.399,0.576,73898,0.636,0.0513,0.23,-8.688,0.0755,78.244
1058,Hip-Hop,2Pac,No More Pain,7dJiDDo32YBDppIe3ZwiNP,55,0.0202,0.717,374800,0.906,0.0625,0.312,-6.017,0.0899,77.012
1059,Hip-Hop,Key Glock,Retarded,3IJ73EN3RKY5g8EO138jxd,50,0.101,0.866,193726,0.647,0,0.11,-6.106,0.33,140.003
1060,Hip-Hop,Jeezy,"The Life (feat. WizKid, Trey Songz)",7beCqGrf7M3yVuB6YvEZdi,49,0.00615,0.625,290453,0.601,0,0.0518,-5.671,0.0674,78.482
1061,Hip-Hop,$uicideBoy$,275 $uicide,7eOChF21KXiucU2eNeIlrZ,52,0.0594,0.782,129254,0.842,0,0.436,-6.649,0.167,112.034
1062,Hip-Hop,Trip Lee,Insomniac,2kqwpGo71Y3cR47E21T745,47,0.124,0.847,230570,0.664,0,0.278,-6.225,0.164,139.977
1063,Hip-Hop,DMX,What's My Name,0nQseC4YVxQ0mCd0LOwWS9,48,0.0467,0.569,233933,0.981,6.89E-06,0.125,-3.494,0.372,188.338
1064,Hip-Hop,2Pac,Death Around The Corner,4WbPQ8qumpjMzPS0oubUGU,55,0.00587,0.856,247333,0.678,1.27E-05,0.205,-8.707,0.242,92.715
1065,Hip-Hop,REASON,Colored Dreams / Killers Pt. 2,66jQEuzQgniO0g3UgkTacm,48,0.38,0.582,264835,0.621,0,0.124,-7.5,0.452,88.92
1066,Hip-Hop,Phora,Gods Plan,0C0uAM5q0bFODldHF95fgE,46,0.488,0.495,349365,0.7,0,0.689,-6.384,0.366,167.233
1067,Hip-Hop,Ja Rule,Down A** B**ch,4Z69sHFf60gZbdgdd9sBBq,53,0.337,0.7,331133,0.644,0,0.242,-6.621,0.236,87.667
1068,Hip-Hop,Rage Against The Machine,Bullet In The Head,1WWgMk8nD79p8VeKFGYrOw,58,0.00673,0.431,306680,0.855,0.00114,0.639,-4.205,0.15,163.014
1069,Hip-Hop,Arcangel,Me Llamas,3LgtCt7CVhMvNSMGoQD9i1,56,0.259,0.799,328000,0.595,0,0.344,-7.015,0.193,120.06
1070,Hip-Hop,Tedashii,Water,6ETr1q2ca6tuqfssotZo0S,39,0.0139,0.792,236068,0.815,0,0.283,-5.548,0.246,131.915
1071,Hip-Hop,Lil Wayne,My Homies Still,1cji6jI9LQ5zaStXrydl7F,49,0.00124,0.749,246560,0.643,0,0.111,-5.537,0.257,74.996
1072,Hip-Hop,Fat Joe,So Excited,4MnHvx4W6eMx4d2vZP5ONK,49,0.165,0.558,234107,0.757,0,0.0641,-5.807,0.788,191.345
1073,Hip-Hop,Famous Dex,CHAMPION (feat. Diplo),3dLzGqbHcsmcYlbuyYn6f5,50,0.0152,0.738,120004,0.561,0,0.13,-8.488,0.379,159.976
1074,Hip-Hop,Devilish Trio,Decisions of Torment,4YR4mwHmGXsI1xB0o0Bu0j,50,0.108,0.906,236452,0.61,0.000147,0.0851,-7.683,0.0792,130.002
1075,Hip-Hop,Juicy J,Breaking News,11aBFgGSYzK9cdBhhDT2jP,50,0.0235,0.825,261922,0.672,0,0.696,-5.849,0.343,144.042
1076,Hip-Hop,PnB Rock,Alone,4Uk6jjFeLW6NH6GcZhldpU,49,0.125,0.721,206452,0.492,0,0.109,-11.392,0.108,92.942
1077,Hip-Hop,Nicky Jam,No Te Vayas,30ZTnoYhnlKSVo2YDW2WuN,60,0.417,0.727,239187,0.697,0,0.0587,-5.913,0.0391,89.954
1078,Hip-Hop,Gucci Mane,Guwop Home (feat. Young Thug),1GI5NXx8MFhFl17cJtOZ2n,47,0.219,0.851,222360,0.536,0,0.127,-5.026,0.0657,130.005
1079,Hip-Hop,Meek Mill,Blessed Up,7lidCG4c4lX6hIRXt0MKVA,50,0.0609,0.647,201255,0.59,0,0.381,-9.931,0.247,92.275
1080,Hip-Hop,Rich Homie Quan,Reflecting,1HozH6AJHMehYf327Qxyvo,49,0.153,0.492,192589,0.646,0,0.0869,-6.439,0.265,84.704
1081,Hip-Hop,Rexx Life Raj,Freedom Love (feat. Goapele),0ecTxrvdJCFghS781UNavr,49,0.691,0.777,173735,0.416,0.00037,0.124,-7.999,0.0599,77.497
1082,Hip-Hop,$uicideBoy$,Clouds As Witnesses,00CutyaH2ljgLtM0nM5LLd,52,0.461,0.73,153809,0.614,0.446,0.128,-6.905,0.0662,200.015
1083,Hip-Hop,Talib Kweli,Ms. Hill,26xtHEq40YTfjAij523Ml6,49,0.0532,0.587,224280,0.665,0,0.557,-8.083,0.409,90.758
1084,Hip-Hop,Swizz Beatz,Stunt,0Qei4siljQFgkzyVnnMfYs,50,0.129,0.842,179097,0.821,0,0.294,-2.239,0.327,120.051
1085,Hip-Hop,Tate Kobang,Bank Rolls - Remix,2IuWB214OCchhPrBK8OtIR,47,0.249,0.773,184516,0.661,0,0.0944,-5.988,0.359,185.931
1086,Hip-Hop,Magic & Bird,LAY UP (Bonus),6yKw4P8gdMQ292HnUN7wh7,47,0.143,0.857,261174,0.74,0,0.739,-6.025,0.198,123.025
1087,Hip-Hop,The Notorious B.I.G.,Whatchu Want (feat. Jay-Z and Notorious B.I.G.) (The Commission),7Akb3VlDx7qNLyO7Yl900D,52,0.0577,0.59,234387,0.705,0,0.0571,-7.103,0.378,120.605
1088,Hip-Hop,Kent Jones,"Sit Down (feat. Ty Dolla $ign, Lil Dicky & E-40)",6IaDPpLqZfRdduEGrbrofi,48,0.0118,0.805,277080,0.604,0,0.103,-5.316,0.217,168.161
1089,Hip-Hop,Shy Glizzy,"30s, 50s, 100s",4naIUyujaQ5dtxkWQnwJA4,51,0.0731,0.799,179272,0.626,0,0.0962,-6.712,0.374,149.914
1090,Hip-Hop,EARTHGANG,Monday,1xSRhbrcNp5Nhfq3wLbNVP,47,0.513,0.679,336980,0.485,0,0.324,-13.315,0.494,76.416
1091,Hip-Hop,Hopsin,Ramona (feat. Jarren Benton),0dVvy5f7LbyTEsXGCyaNfY,48,0.104,0.666,266893,0.917,0,0.457,-3.602,0.322,139.915
1092,Hip-Hop,Bone Thugs-N-Harmony,Buddah Lovaz,3qVQZmK9iIXUYZknHG4EYQ,47,0.207,0.693,283493,0.544,0,0.526,-10.32,0.0403,120.188
1093,Hip-Hop,T.I.,Seasons (feat. Sam Hook),4fzt5vLSgNiI5vUdTQAMQ0,48,0.496,0.453,275280,0.498,0,0.319,-10.11,0.0662,88.812
1094,Hip-Hop,Avant,80 In A 30,1DNGsVgzymmZVaN5pyGoeH,54,0.282,0.667,224440,0.513,0,0.297,-6.409,0.0632,74.803
1095,Hip-Hop,Felly,Baby Boy,48ZonDB5Bd2svbdRskiLkE,45,0.344,0.727,175450,0.391,0.00015,0.135,-7.48,0.251,166.12
1096,Hip-Hop,Mac Miller,Vitamins,7bfHR7MgW9oAK4ZagZfViv,48,0.493,0.65,183135,0.739,0.000205,0.382,-2.757,0.0364,139.975
1097,Hip-Hop,Luny Tunes,Hay Algo en Ti,15PxHZffHMndHQjmzYuGUv,58,0.0115,0.842,232587,0.681,2.65E-06,0.113,-8.149,0.0544,96.017
1098,Hip-Hop,Aaron Cole,One More Day,3dRYvI5lRyCuJLbduvAec2,49,0.0566,0.694,194799,0.829,0,0.0861,-4.462,0.0524,109.998
1099,Hip-Hop,Atmosphere,"Drown (feat. Cashinova, The Lioness & deM atlaS)",2INFYzwESGpGmGmMFm8hws,45,0.376,0.747,271613,0.623,1.11E-06,0.101,-8.064,0.193,77.875
1100,Hip-Hop,Gunna,Shopping,0IZCIfMLrCHhJCm1xVVozO,50,0.182,0.917,162480,0.41,0,0.11,-12.848,0.192,129.923
1101,Hip-Hop,Famous Dex,Glock,3WJGXW5sZiGJHo6H4DzA5X,48,0.126,0.841,173184,0.406,0.000151,0.101,-10.633,0.319,140.049
1102,Hip-Hop,Future,Groupies,6T2vocVm6BFUo4OipxEEmb,49,0.0211,0.828,187253,0.666,0,0.222,-5.012,0.106,125.999
1103,Hip-Hop,Gorillaz,Demon Days,2k6hpKTyubRVOmQR11ViY3,53,0.0265,0.499,268400,0.637,0.228,0.226,-9.035,0.0401,125.198
1104,Hip-Hop,Ghostemane,Kali Yuga,7vNYfMAh3bvHGmRxve1YAg,52,0.26,0.777,140613,0.812,0.264,0.185,-5.146,0.0447,139.961
1105,Hip-Hop,Bhavi,No Lo Entiendo,2pfV8fZZdLRsZYatVGKlUq,72,0.248,0.87,176018,0.542,7.74E-05,0.112,-6.959,0.0397,105.03
1106,Hip-Hop,G-Eazy,Plastic Dreams (feat. Johanna Fay),2JrttSXqvhuac7ppgNrnl9,51,0.17,0.514,233900,0.7,5.95E-05,0.164,-8.478,0.0591,85.021
1107,Hip-Hop,DMX,Bring Your Whole Crew,1lnqjCZfobpQe6DXURSvzn,48,0.107,0.873,220533,0.662,0,0.308,-8.947,0.27,96.796
1108,Hip-Hop,Gang Starr,Rite Where U Stand,1KnUt0rICeoLFYPSL40fsU,50,0.0842,0.653,219573,0.933,1.16E-06,0.19,-5.5,0.353,94.43
1109,Hip-Hop,Malibu Ken,Suicide Big Gulp,4NNPTBkYrtZrvUvR6Ypr0z,48,0.123,0.434,209813,0.87,0,0.209,-5.124,0.344,94.084
1110,Hip-Hop,Maldy,Orden de Cateo,57Db4FgAfd8EunojwWPiCF,58,0.0502,0.701,165083,0.818,3.62E-06,0.31,-2.805,0.0878,81.777
1111,Hip-Hop,Gente De Zona,Te Duele,14GguNoXEPNCo5YHu2ODAo,64,0.123,0.711,200000,0.9,0.00011,0.223,-4.942,0.0582,99.981
1112,Hip-Hop,Baby Rasta & Gringo,El Carnaval,4h4aAvqiftNLS5XeookGx1,58,0.00297,0.802,223240,0.625,0.00156,0.175,-8.589,0.0567,94.995
1113,Hip-Hop,Los Originales De San Juan,La Cerveza,2BrOxjVCfVIJjIFWFQjIzB,49,0.221,0.803,158067,0.629,0,0.0639,-6.892,0.0484,111.284
1114,Hip-Hop,Marty,The One With My Friends,3uKxSYyWgMqu9LrgC2Lo7v,47,0.0277,0.805,333387,0.719,0,0.0459,-5.366,0.246,119.901
1115,Hip-Hop,Calle 13,La Vuelta Al Mundo,1jlKdNbOA90rjnt88GJnwO,69,0.159,0.748,234133,0.538,1.62E-06,0.167,-9.943,0.222,124.974
1116,Hip-Hop,Machine Gun Kelly,EST 4 Life,4eikGjsVckaHl3VcaZKzOg,48,0.0021,0.657,172667,0.872,0,0.189,-2.598,0.26,151.135
1117,Hip-Hop,Curren$y,Tapatio,2AsYf2xEXUTmhW5iz9Rwdp,48,0.68,0.468,173867,0.637,0.000222,0.119,-8.384,0.27,149.276
1118,Hip-Hop,Traviezoz de la Zierra,Deberías Calarle,07gJDL07xAZWK3OOLxWYVn,43,0.321,0.679,192000,0.357,0,0.0876,-6.006,0.0313,140.01
1119,Hip-Hop,Fat Nick,Sea Sick,1e0HLyx0SlmAhwTm2un9ft,52,0.0456,0.827,166452,0.771,0,0.109,-4.374,0.318,149.867
1120,Hip-Hop,The Game,The City,6m49tZii9UUttOgDozxjI1,52,0.173,0.602,341453,0.777,0,0.091,-4.129,0.386,145.421
1121,Hip-Hop,Wisin & Yandel,Te Dije Que Iba a Pasar,2WpcDo8852SFu0s9SAcp1V,58,0.056,0.819,188987,0.837,3.10E-06,0.26,-4.568,0.0995,97.996
1122,Hip-Hop,Future,Too Much Sauce,5bFxAxt4fqX7efch5xZ1Hg,49,0.0562,0.939,218044,0.527,0,0.144,-7.49,0.107,120.982
1123,Hip-Hop,SinceWhen,Not The One (Feat. Lil Peep),4WNwS54jpWis7O8V20hh1b,52,0.00603,0.525,172080,0.52,1.40E-05,0.583,-8.602,0.0323,124.839
1124,Hip-Hop,Lil Yachty,FLEX,3STqgOS8Gnn0BQFHVbMIEI,49,0.0418,0.909,130714,0.52,0,0.169,-7.664,0.283,140.23
1125,Hip-Hop,Bryson Tiller,Rain On Me (Intro),52LjL3x9tNh6C4eI6SMceX,51,0.0236,0.47,145120,0.564,3.89E-06,0.103,-9.241,0.216,122.111
1126,Hip-Hop,NxWorries,Kutless,42w2krVjv84O8clFzoIR91,47,0.0527,0.593,127760,0.603,0.0604,0.416,-7.83,0.0534,71.531
1127,Hip-Hop,Yung Pinch,Insomnia,0I2H4J7ZeaLwObCU1eIjdk,51,0.195,0.694,186628,0.474,2.15E-06,0.0926,-9.44,0.0402,109.992
1128,Hip-Hop,KEY,Time Of My Life,70QakHM0uW5AAtEcKrX65Z,49,0.0823,0.916,181895,0.62,2.14E-06,0.124,-6.612,0.219,95.002
1129,Hip-Hop,T.I.,Off-set,478Na2QYMk3jp6x0gTO8Dl,52,0.0225,0.776,193264,0.602,0,0.102,-7.093,0.0586,121.028
1130,Hip-Hop,Milo,Folk-Metaphysics,1pXmvZA7hdVGtvaAKy9JGJ,48,0.334,0.687,281854,0.529,0,0.0858,-11.067,0.344,108.966
1131,Hip-Hop,Jeezy,Trap Or Die,4JHpFKUFC7uVzaXBBhjQeD,46,0.0133,0.678,240267,0.658,0,0.343,-6.347,0.135,79.044
1132,Hip-Hop,French Montana,Figure it Out,0vgtBFdPTkZwQ2gmFu7Dra,53,0.121,0.652,240067,0.824,0,0.181,-4.798,0.118,84.015
1133,Hip-Hop,Missy Elliott,Hot Boyz,7mYvtEeBdMqRSyj1Qpv6my,49,0.289,0.749,215533,0.439,1.23E-06,0.165,-11.274,0.252,81.085
1134,Hip-Hop,Joey Bada$$,Don't Front (feat. CJ Fly),24TUPoKOVqKT1hZHV63FUV,49,0.381,0.613,261670,0.808,0,0.262,-6.078,0.248,94.51
1135,Hip-Hop,2 Chainz,Burglar Bars,6vyiJLw78B1MsrPBBg6BBq,47,0.0375,0.436,307973,0.822,0,0.352,-4.737,0.542,142.965
1136,Hip-Hop,Pouya,One Time,1sCBD9MGZP9ojD6E3HMLNx,49,0.213,0.776,198110,0.956,0,0.628,-3.591,0.297,79.932
1137,Hip-Hop,Lecrae,Preach,1JuHy82Wve8g4IPaffhnpV,46,0.0296,0.858,175510,0.632,0,0.102,-7.032,0.22,139.606
1138,Hip-Hop,Lil Durk,True Colors,4BGwT0IUZN6seE6daCE4yk,48,0.0187,0.521,193134,0.702,0,0.163,-8.49,0.418,105.637
1139,Hip-Hop,Joey Trap,Jelly Fishing,2Ft52K82vTRjP51y66DWwQ,50,0.0623,0.786,156687,0.622,0,0.369,-8.688,0.364,149.958
1140,Hip-Hop,Wifisfuneral,It Don't Matter,44X2fcZQhyywsHTmvbS5zY,49,0.186,0.773,130638,0.752,0,0.0957,-8.337,0.299,125.003
1141,Hip-Hop,WSTRN,Txtin' (feat. Alkaline),1rCQsfqLX08cBYZeKbyTGt,59,0.298,0.719,241298,0.702,0,0.178,-5.617,0.112,98.154
1142,Hip-Hop,Dizzy Wright,Daily Basis,6gb2GRBL0FhGqOdEIoYHP4,47,0.127,0.767,182451,0.634,0,0.144,-9.341,0.148,118.026
1143,Hip-Hop,OutKast,Babylon,1OkHiYsPJBwhR5Jb0hz9Q1,48,0.0943,0.77,264600,0.444,0,0.0861,-12.226,0.441,83.375
1144,Hip-Hop,Nate Dogg,Shake That (Remix),404RYQiYJ2uq2ElfZ5CToK,48,0.0872,0.945,179560,0.701,3.32E-06,0.147,-3.749,0.158,107.036
1145,Hip-Hop,Booba,PGP,38Eq6RgIxOdt4twqyVAPCn,76,0.0567,0.803,167707,0.533,0.0323,0.281,-7.331,0.0656,141.996
1146,Hip-Hop,Joey Bada$$,Piece of Mind,0njNxlyVEyz0zdYi5Q6I8l,45,0.44,0.536,218635,0.869,0,0.748,-5.224,0.183,88.733
1147,Hip-Hop,Thug Life,How Long Will They Mourn Me?,0ZU0XSkAUFqHxiXDMU5FzB,51,0.0677,0.81,232947,0.614,0,0.356,-7.41,0.157,87.03
1148,Hip-Hop,Kodak Black,Candy Paint (feat. Bun B),5Su82DCebDzhL88yWyUasx,49,0.0195,0.863,218990,0.862,0,0.105,-4.679,0.0545,120.009
1149,Hip-Hop,Three 6 Mafia,Hard Out Here for a Pimp,17ZCxegdCt1y0reBkHVmMB,47,0.022,0.85,169187,0.705,0.000939,0.0721,-7.537,0.0616,160.961
1150,Hip-Hop,Lartiste,Mafiosa (feat. Caroliina),0WxiQqTcK3ZErx2mMWgtm6,72,0.258,0.867,193700,0.724,0,0.0527,-4.266,0.0978,128.97
1151,Hip-Hop,Lil Toenail,Search Me Up,2jbk4xLjB2FVXw8678nh7X,52,0.0471,0.788,126246,0.872,0.000837,0.202,-3.282,0.0795,159.91
1152,Hip-Hop,Bas,Matches,0k1UD7uf86qhxa9WkqJoCS,47,0.776,0.689,224320,0.553,0,0.202,-8.574,0.221,101.433
1153,Hip-Hop,Tedashii,Won’t Bring Me Down,3XMaqfdqOR0Jt6CMVtT4rU,36,0.0247,0.579,153388,0.636,6.98E-05,0.198,-7.549,0.0794,139.957
1154,Hip-Hop,Nate Dogg,Music & Me,2212oBX0YELcs0sr6DqGer,58,0.105,0.905,240627,0.414,0.000366,0.0914,-8.112,0.0615,99.133
1155,Hip-Hop,BROCKHAMPTON,COTTON HOLLOW,5u0ST4fd1oLp4SOpoWWXGl,50,0.716,0.695,253074,0.372,0.000578,0.18,-13.224,0.065,129.967
1156,Hip-Hop,Ramirez,Na Na Na Na Na (Caught Slippin),4xziwMELQnVQHbb94B51xk,49,0.0455,0.83,153191,0.91,0.000367,0.323,-4.631,0.185,94
1157,Hip-Hop,Mary J. Blige,Reminisce,0EWT5JnKOf6saRn4ASff3j,50,0.0397,0.646,323133,0.699,3.15E-05,0.154,-8.122,0.0669,91.44
1158,Hip-Hop,88GLAM,Ricardo,21pzdE3LPhGBDaPoBPmyiE,51,0.104,0.719,220543,0.384,0,0.119,-8.904,0.0778,79.965
1159,Hip-Hop,Brother Ali,Self Taught,3Zy4sYP2smhCciZlMN3nJh,48,0.0339,0.683,244507,0.666,2.62E-05,0.0938,-4.541,0.187,97.043
1160,Hip-Hop,K.A.A.N.,Lonely,40uBeeqgeL9PyZU4lrBqX2,51,0.499,0.493,180000,0.814,0,0.104,-6.755,0.277,79.769
1161,Hip-Hop,D'Angelo,Sugah Daddy,53l4LGUeZKCDZI1u25kQDN,55,0.0397,0.786,302840,0.547,0.272,0.0378,-11.416,0.262,92.603
1162,Hip-Hop,Twista,Sunshine (feat. Anthony Hamilton),5y8WWi1BaKHXfuln0XoIZs,58,0.261,0.926,226013,0.888,0,0.348,-5.337,0.294,98.523
1163,Hip-Hop,Sid Sriram,It Isn't True,41sEwSqWaTv2ej0GgRrV6C,52,0.953,0.344,187562,0.196,0.035,0.198,-12.802,0.0315,131.784
1164,Hip-Hop,GAWVI,MOMENTS,7KPlUxK6Bx9kpLuPh9ih0t,47,0.152,0.875,250531,0.488,0,0.683,-8.264,0.0738,135.027
1165,Hip-Hop,Watsky,Strong As An Oak,2eCxHvPxt8tsmJrqrMALLd,50,0.263,0.759,259507,0.783,9.14E-06,0.191,-5.182,0.311,80.055
1166,Hip-Hop,cupcakKe,Duck Duck Goose,4Dn4S9ZvIaOKIcXSfIMJTn,53,0.0383,0.907,193872,0.729,0,0.083,-6.631,0.151,105.003
1167,Hip-Hop,Hopsin,Money On The Side,5zaYqx5IRWiYBUxQmiC8td,49,0.0513,0.422,280000,0.84,0,0.36,-6.768,0.469,77.515
1168,Hip-Hop,Danny Brown,Kush Coma (feat. A$AP Rocky & Zelooperz),0FC0A4pl5mGYaS2JporIuU,48,0.00501,0.574,281012,0.965,0,0.188,-4.643,0.116,130.776
1169,Hip-Hop,$NOT,Motorola,7zlhezIyUvZJfjFQI9PPBO,50,0.0838,0.611,145319,0.654,4.50E-05,0.538,-10.329,0.198,151.982
1170,Hip-Hop,Death Grips,Black Paint,2yY0LXGpN7U2y5tbagNnXq,49,0.0533,0.486,228521,0.995,0.000298,0.674,-3.611,0.0636,117.26
1171,Hip-Hop,Al James,Ngayong Gabi,5sLGYJOhLP197nmkaRMMEH,64,0.594,0.865,267457,0.628,0,0.2,-7.614,0.143,116.009
1172,Hip-Hop,Felly,Shorty,4sx30qSHWacpU4my5WHC4K,46,0.228,0.727,175500,0.463,0,0.065,-12.867,0.363,89.694
1173,Hip-Hop,Curren$y,Bundy & Sincere,7dH8vCo5Q3U9BMfraAlwwP,48,0.0598,0.536,143012,0.603,0,0.145,-9.921,0.0559,89.425
1174,Hip-Hop,DJ Khaled,Wild Thoughts - NOTD Dance Remix,1LbauiKQcuWyxVeDf9YcQv,55,0.00702,0.716,189700,0.754,1.38E-05,0.233,-5.687,0.16,98.06
1175,Hip-Hop,Shoreline Mafia,Change (feat. Da$h),67uVfjK1egePIdLYsuOWtH,47,0.00089,0.686,123789,0.534,0.00476,0.296,-9.762,0.222,172.351
1176,R&B,Beyoncé,Flawless Remix,0zVMzJ37VQNFUNvdxxat2E,69,0.241,0.639,234413,0.659,8.33E-06,0.484,-7.273,0.215,136.801
1177,R&B,Alina Baraz,Lavender and Velvet,57nReJa69S1lEJGYHLCKlx,62,0.401,0.684,228966,0.512,0,0.1,-7.232,0.0401,127.908
1178,R&B,Steve Lacy,Some,4riDfclV7kPDT9D58FpmHd,63,0.00548,0.784,118393,0.554,0.254,0.0995,-6.417,0.03,104.01
1179,R&B,Kelly Clarkson,Love So Soft,16QN8cBubEq706vNtPpOME,67,0.0053,0.808,172427,0.581,1.19E-05,0.0828,-5.43,0.07,130.012
1180,R&B,Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),7nD9nN3jord9wWcfW3Gkcm,70,0.023,0.689,210573,0.791,0,0.0526,-5.194,0.053,95.04
1181,R&B,Mario,How Do I Breathe,174rZBKJAqD10VBnOjlQQ3,67,0.215,0.684,216893,0.455,1.08E-06,0.263,-8.216,0.0307,97.956
1182,R&B,Ty Dolla $ign,Paranoid (feat. B.o.B),0Yp3wCUpjrG7NWWPDpmQXm,63,0.00888,0.858,216520,0.398,0,0.112,-11.306,0.0598,97.476
1183,R&B,Trey Songz,Neighbors Know My Name,6jvvpPJQJy5rMOEkLlADl6,63,0.0379,0.663,186307,0.693,0,0.162,-5.776,0.0635,120.026
1184,R&B,SZA,Prom,5yvhdo8FXbBsIllxv2Rr94,64,0.0658,0.805,196133,0.702,0,0.123,-4.877,0.0887,120.041
1185,R&B,Sabrina Claudio,Orion's Belt,0RTnMChwd0ARVY3zOyNdaP,61,0.856,0.531,197333,0.352,9.73E-06,0.0871,-10.404,0.315,84.475
1186,R&B,T-Pain,All I Want (feat. Flipp Dinero),4FjcZsKyGhhZnuYq0nzXpZ,55,0.186,0.514,161239,0.613,0,0.284,-6.506,0.212,111.913
1187,R&B,Sevyn Streeter,"Anything U Want (feat. Wiz Khalifa, Jeremih & Ty Dolla $ign)",4Azuz4REHZN5bwgGcWGXnE,65,0.0308,0.684,214254,0.526,0,0.306,-4.982,0.0335,91.812
1188,R&B,Beyoncé,Dance for You,7cvkXf3AwPGT041PyOi5VX,66,0.0322,0.616,377467,0.78,0,0.173,-6.062,0.0623,110.005
1189,R&B,Ne-Yo,Sexy Love,10aWGOqSDBqvNzJ9NeKDbK,68,0.265,0.622,220853,0.503,0.000473,0.0596,-6.417,0.0433,93.984
1190,R&B,August Alsina,Kissin' On My Tattoos,4MOXruB3ARc4PePI6IkGO7,63,0.00648,0.577,251893,0.625,0,0.364,-8.346,0.0423,120.133
