genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,G Herbo,Kill Shit (feat. Lil Bibby) [Bonus Track],6FWA2CTpr0wtgjK6r2qDgc,0.109,0.789,179445,0.623,0,0.0706,-8.709,0.237,141.041
Hip-Hop,Vic Mensa,Reverse (feat. G-Eazy),5Vvu6MkyvNVdbsD5oV49Aw,0.031,0.836,211893,0.703,0,0.124,-4.731,0.106,144.959
Hip-Hop,Preme,Frostbite (Remix) (feat. Offset & Rich The Kid),2ZLSnT49tvHVEhrhsrw483,0.204,0.958,253867,0.705,2.02E-05,0.115,-4.916,0.167,124.997
Hip-Hop,Lyfe Jennings,Must Be Nice,2mp3sLUNQaJ025Lx5f4AAJ,0.657,0.446,233440,0.401,0,0.127,-11.232,0.382,82.942
Hip-Hop,Eminem,Rhyme Or Reason,45JxylFwaThjLsRBuzcfoL,0.129,0.845,301721,0.835,0,0.0552,-3.814,0.241,116.927
Hip-Hop,Drake,Light Up,0PWQqF5PvqRq0OPLSH0FKI,0.102,0.45,274147,0.92,0,0.137,-5.945,0.519,66.454
Hip-Hop,OG Maco,U Guessed It,4UUFTQKwwId0n1P9t4ZQhx,0.0125,0.843,146064,0.286,1.69E-06,0.0681,-10.575,0.352,120.06
Hip-Hop,Kid Buu,Misery Needs Company,4pzQ8p0jnnB0HMcwWDWeeP,0.0101,0.733,165213,0.58,0,0.111,-6.519,0.0885,138.055
Hip-Hop,Yaga & Mackie,Aparentemente,5RCcvZz5i0rckjbCTSPL1s,0.0827,0.86,303543,0.699,0.00197,0.26,-6.415,0.0974,93.992
Hip-Hop,Saba,Westside Bound 3,5MUWpxHzlG5M5N2C0T7qs9,0.0547,0.792,177246,0.629,0,0.265,-7.165,0.335,149.167
Hip-Hop,Childish Gambino,My Shine,146EkdID2XSngct4gG8NQl,0.283,0.435,212664,0.872,0,0.197,-6.944,0.232,157.593
Hip-Hop,Usher,Caught Up,5zdUc1JRCImBYcDWgvFNpE,0.027,0.817,224640,0.806,9.00E-06,0.119,-4.606,0.0623,110.086
Hip-Hop,Rob $tone,Chill Bill REMIX,2Vo3sVSCltAaYU1u0f9ASz,0.0336,0.828,242653,0.49,2.71E-05,0.0867,-9.278,0.0593,107.968
Hip-Hop,G-Eazy,Of All Things,26jrY21NkSefFPxpndtu4z,0.213,0.74,213560,0.483,0,0.197,-10.664,0.331,96.976
Hip-Hop,Flatbush Zombies,A Spike Lee Joint (feat. Anthony Flammia),5I4ipBNoOOXF20YY0pOjCx,0.139,0.785,255213,0.511,0.000214,0.657,-12.335,0.211,105.639
Hip-Hop,J Dilla,Yesterday,0Vg1lQpk2IHk2JU8UfAa5d,0.701,0.599,71427,0.396,0.82,0.11,-8.519,0.138,104.068
Hip-Hop,Machine Gun Kelly,Merry Go Round,7k9rcsOLrZBzxIL4cyAipZ,0.106,0.608,245600,0.927,0,0.389,-4.103,0.255,160.134
Hip-Hop,Meek Mill,Traumatized,3MhauDni0SoCRSfv3eSrts,0.164,0.452,250467,0.68,0,0.0796,-5.99,0.349,75.684
Hip-Hop,The Game,"Oh I (feat. Jeremih, Young Thug & Sevyn)",4SzZq7O8bVDG4WsbBVYNzk,0.121,0.605,211799,0.676,0,0.321,-6.424,0.0769,95.824
Hip-Hop,Jeremih,Imitate,3bTSIHFVorXxkPKykuABt6,0.158,0.879,206733,0.373,7.45E-05,0.0767,-9.174,0.0629,108.031
Hip-Hop,Jay Prince,In The Morning,5z0u74IwEWVfWsf6PM1aCY,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0.0676,100.003
Hip-Hop,Canserbero,Jeremías 17-5,1nSPlJY53DG3avK6UfpDpZ,0.157,0.644,318328,0.791,0,0.314,-4.587,0.273,91.753
Hip-Hop,Kevin Gates,Excuse Me,0RKdZIHvksNhYpyDs1fY3x,0.0837,0.827,276960,0.631,0,0.387,-7.39,0.31,103.945
Hip-Hop,Hi-Rez,3 Foot Tall,0AMg7Zy6l3JJ2kj1Q4L5JW,0.0592,0.832,229297,0.585,0,0.112,-7.266,0.288,75.877
Hip-Hop,Webbie,Six 12's (feat. Mouse On Tha Track),4lzxZnxRLgyheIqHfJ4YRk,0.0276,0.667,241040,0.703,0,0.268,-5.347,0.152,85.476
Hip-Hop,Gunna,Mind On A Milli (feat. Hoodrich Pablo Juan),5Z8RmbBjnmaF0iKWgyp27N,0.478,0.875,183650,0.54,2.12E-05,0.119,-8.182,0.0881,115
Hip-Hop,Ty Dolla $ign,Darkside (with Ty Dolla $ign & Future feat. Kiiara),14EgW52HVqnLHd30bgbPxg,0.0976,0.509,233248,0.631,0,0.058,-6.312,0.0566,154.359
Hip-Hop,Rae Sremmurd,Up Like Trump,2RUuKIHFHjk41E7YsJ9HNP,0.0351,0.826,193173,0.644,2.94E-06,0.335,-3.032,0.0465,133.08
Hip-Hop,21 Savage,Money Convo,54i1CQFlT3LeGdIVctDQp1,0.0392,0.821,213427,0.276,0.0233,0.11,-10.556,0.123,144.896
Hip-Hop,Joey Bada$$,Righteous Minds,7dFGkZbmm6cVlI28bfMaWE,0.262,0.809,224043,0.638,0,0.453,-5.646,0.28,94.893
Hip-Hop,Russ,I'm Here,2fJAWYNc9P53oowjkpkYbh,0.328,0.629,239467,0.694,0,0.284,-6.89,0.285,83.801
Hip-Hop,EARTHGANG,House (feat. Mick Jenkins),0ntHEP3DJyS2qgJgqbWNxh,0.123,0.639,375735,0.677,0,0.216,-4.681,0.243,133.591
Hip-Hop,Moneybagg Yo,Yesterday,2x5YzKRX3a6bLqjWJyufaD,0.418,0.71,194029,0.68,0,0.254,-4.688,0.0866,130.054
Hip-Hop,Jaden Smith,Breakfast (feat. A$AP Rocky),3xWwPvpAv1HbKFmTwf6uKR,0.346,0.485,184599,0.783,0,0.752,-7.82,0.623,159.661
Hip-Hop,Smokepurpp,Pockets,2XkIWg1FfGJuUGG75yTZS6,0.28,0.85,193000,0.651,0,0.107,-5.388,0.176,129.96
Hip-Hop,Kendrick Lamar,untitled 06 | 06.30.2014.,4M2t7bP4Mq87mGMn0PObUX,0.0992,0.667,208013,0.558,6.89E-06,0.225,-11.341,0.0433,89.179
Hip-Hop,WizKid,Fever,5mN3xSyvCmFy1jkdA98IfS,0.544,0.755,252245,0.806,0.000114,0.0908,-4.618,0.0479,98.008
Hip-Hop,Young Dolph,In Charlotte,7Kuwf6FXqzrIa8Uhu80kL4,0.0911,0.79,227335,0.634,0,0.123,-7.496,0.34,154.963
Hip-Hop,KAMI,Reboot (feat. Chance the Rapper & Joey Purp),4ZOfP8FvP1BW6in6cEXjr6,0.0411,0.824,188208,0.543,2.68E-05,0.0908,-7.011,0.174,156.943
Hip-Hop,Afro B,Drogba (Joanna) - WizKid Remix,5Z3H2xgKsw5Sa3p0MGAVnT,0.0106,0.944,197923,0.559,3.25E-05,0.0775,-7.706,0.064,107.992
Hip-Hop,Gustavo Eddie,la Secta,1mHIjeVtibN5H9PrxfqtD5,0.401,0.814,245709,0.698,0,0.13,-6.441,0.0805,91.999
Hip-Hop,Lil Pump,Next (feat. Rich the Kid),1xjX4vrqHG1BWk2d91FUvq,0.1,0.755,148320,0.56,0,0.0778,-5.497,0.157,78.033
Hip-Hop,Tech N9ne,Bass Ackwards,5Db7N8VRDmHtO5eKf5k3JF,0.0105,0.626,243373,0.582,0,0.42,-4.893,0.188,174.159
Hip-Hop,La Factoria,Perdóname,35J2nr0F47saNaZfx2cwxd,0.272,0.69,242467,0.814,0,0.234,-5.752,0.0329,95.004
Hip-Hop,Moneybagg Yo,Luv Cycle,2mF2Y9u5XqqxLaLRnSWNAG,0.0795,0.758,179200,0.737,0,0.371,-6.54,0.166,150.002
Hip-Hop,A.CHAL,TYPE,1xsuirDzVPOp4G8P5cmtjY,0.00294,0.8,199366,0.76,0.206,0.0983,-7.882,0.104,108.01
Hip-Hop,88GLAM,Kitchen Witch,1GCUwcKc1JumCbg4jv7KtA,0.298,0.632,180000,0.742,0,0.433,-7.041,0.0846,160.037
Hip-Hop,Flatbush Zombies,U&I (feat. Dia),3DiCcOpGyqBzd2MDoUnD6K,0.00664,0.496,316004,0.554,0,0.111,-8.487,0.365,80
Hip-Hop,Joey Bada$$,Front & Center,21iL1HD3h5AXGdSZABFd8t,0.0111,0.629,183396,0.655,0,0.818,-8.212,0.355,106.319
Hip-Hop,Ty Dolla $ign,Number,1DdO0Ng21zdAxEBHJkL6EM,0.0224,0.794,202387,0.521,0,0.122,-7.726,0.0479,108.942
Hip-Hop,Slum Village,Selfish,7sZCAHP2duHwr5M5K7lHsb,0.221,0.71,225400,0.597,0,0.432,-6.468,0.239,95.769
Hip-Hop,Immortal Technique,Point of No Return,5KUiLOgwUB2Y8dzTBv8j7R,0.296,0.581,241827,0.83,0,0.325,-7.032,0.475,118.332
Hip-Hop,Eminem,'97 Bonnie & Clyde,6PJiaxg1lFSJFdMJrW7avo,0.094,0.713,316400,0.909,0.000169,0.306,-6.535,0.527,184.032
Hip-Hop,Oliver Francis,Headphones,1npAUoLKDnpqpjyDDHmI1j,0.275,0.389,223412,0.559,0.000389,0.0929,-9.53,0.126,77.868
Hip-Hop,Ice Cube,Gangsta Rap Made Me Do It,62duQFVb51gug9ajR6Qdiz,0.00719,0.81,281653,0.745,2.10E-05,0.321,-5.431,0.0975,87.019
Hip-Hop,Alexis y Fido,Soy Igual Que Tú,4Zil8ro7fhQGVYXl2YYkO2,0.277,0.852,224707,0.66,0,0.207,-6.177,0.224,94.006
Hip-Hop,Young Dolph,Muhammad,0hxG9zgFKMtTXEFn5GTRum,0.00464,0.896,220507,0.489,0,0.134,-6.179,0.235,121.985
Hip-Hop,Croosh,Zeus,0NbxvadJQOnlwk3cFbhDNV,0.413,0.889,150622,0.324,0,0.09,-7.55,0.0468,110.041
Hip-Hop,Mac Miller,Live Free,4ZQyCb1wKXCpTxSGDuWKga,0.473,0.475,193469,0.667,0,0.398,-8.639,0.425,184.999
Hip-Hop,Lupe Fiasco,Little Weapon (feat. Bishop G and Nikki Jean),7sb2qiE0af4NggQPa5FkYY,0.0746,0.723,245853,0.808,0,0.196,-6.32,0.203,109.958
Hip-Hop,Night Lovell,WHERE'S MY MONEY,0Ir11417mgoTw6cPxhFaF1,0.335,0.786,176613,0.542,1.78E-05,0.156,-8.616,0.0421,125.045
Hip-Hop,Jackson Wang,Papillon,7Cy5lVtive8cM718xgr1TN,0.0102,0.823,195036,0.685,0,0.0986,-2.507,0.253,170.159
Hip-Hop,Eminem,Asshole,0OOv1XGVVzUgTIzomIHfR0,0.471,0.534,288984,0.906,0,0.782,-2.316,0.349,174.058
Hip-Hop,DeJ Loaf,Hey There,2CWLbhbetnGxB7JnOK3LNJ,0.362,0.633,213760,0.524,0.000146,0.108,-10.111,0.134,85.016
Hip-Hop,Harrdy Sandhu,Kya Baat Ay,1ZaeaGLhFSckG8sv1y7AWk,0.632,0.849,179444,0.592,2.39E-06,0.108,-4.309,0.102,89.966
Hip-Hop,Juicy J,Flood Watch,1oJy4Imge6M4SoJlHwMWP7,0.433,0.942,225467,0.784,0,0.0949,-4.68,0.105,119.871
Hip-Hop,Earl Sweatshirt,Mantra,7kF3pqmT3wAYq8m8HsGoOB,0.303,0.502,228867,0.801,7.27E-06,0.199,-9.49,0.409,98.247
Hip-Hop,Usher,Hey Daddy (Daddy's Home),030OCtLMrljNhp8OWHBWW3,0.000176,0.59,224093,0.698,0,0.107,-4.262,0.0286,95.975
Hip-Hop,Rejjie Snow,ACID TRIP,2jrBmyMTezcuKg0PreqIJr,0.0359,0.72,188293,0.562,0,0.126,-7.642,0.0367,98.943
Hip-Hop,Skizzy Mars,R U OK?,0IvmaYC6hoxAaUOtukDu4S,0.122,0.615,214684,0.469,0,0.108,-8.13,0.141,167.752
Hip-Hop,Tech N9ne,PTSD (Warrior Built),3ZpwwnyXZLppRzSY1DG5lx,0.146,0.62,241891,0.815,0,0.222,-5.99,0.328,168.097
Hip-Hop,Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,2NAZcL9tLUkdMMb5v3xFVG,0.505,0.615,228750,0.523,4.29E-06,0.11,-4.246,0.267,127.932
Hip-Hop,Buddy,Trouble On Central,4OJPvjtRdbibCaqWQaYUHz,0.223,0.812,185985,0.46,0.000236,0.142,-6.622,0.103,99.959
Hip-Hop,Childish Gambino,Have Some Love,3baESV24ilV6meyqLUh0WU,0.0171,0.783,224253,0.782,0.0261,0.682,-7.003,0.0843,148.21
Hip-Hop,Joyner Lucas,FYM (feat. Mystikal),0nhT3I75Bdxqyakdk3n55N,0.448,0.729,288854,0.795,0,0.182,-6.422,0.522,92.83
Hip-Hop,Tory Lanez,Pieces (feat. 50 Cent),4fdXiz0uJKg3HUOVj1p6iL,0.273,0.746,348333,0.749,0,0.094,-7.875,0.5,113.241
Hip-Hop,Mass of Man,Fallen Angel,5oY7KzR4FrqMeicauL64NO,0.253,0.804,228052,0.482,0,0.107,-10.376,0.282,119.887
Hip-Hop,The Beatnuts,Off the Books (feat. Big Punisher & Cuban Linx) (feat. Big Pun & Cuban Linx),3zoExZ6fKHXOUbZfS0zT3C,0.00671,0.84,167520,0.797,0.00434,0.0951,-2.858,0.165,100.497
Hip-Hop,Lloyd,Caramel (feat. City Girls),0ZuMuZVtjK9vK5qSWC4bmu,0.118,0.691,232941,0.663,0,0.177,-2.967,0.0338,136.057
Hip-Hop,Young Thug,For Y'all (feat. Jacquees),5e5LyZy3k83xTQKnerVrif,0.0277,0.69,219707,0.511,0,0.112,-8.405,0.152,139.996
Hip-Hop,A$AP Ferg,Nandos,5kk89RYrVuGGNtE2pilxci,0.0388,0.79,175200,0.654,0,0.125,-5.568,0.226,136.938
Hip-Hop,Bazanji,Lights Go Down,6rUhIu9xmseaOvIXNZKp4X,0.092,0.803,185294,0.702,0,0.0948,-7.578,0.194,136.003
Hip-Hop,MC Magic,All My Life,2B4oDTNdmVGVplWTFoSwbx,0.557,0.796,223240,0.477,0,0.105,-6.929,0.192,76.026
Hip-Hop,Ivan B,Didn't Know Better (feat. Breana Marin),5jNgANrdXUCECd7gIC5KLC,0.124,0.644,249731,0.582,0,0.102,-6.572,0.0726,99.797
Hip-Hop,Shy Girls,Drain,7BRII1dJZH4cR2I9f6MdLl,0.558,0.813,213720,0.508,0.831,0.104,-11.08,0.141,163.982
Hip-Hop,Key Glock,Dig That,1ynuXrHCHLSjD0wQnpjuNm,0.243,0.86,152533,0.459,0,0.0839,-7.131,0.446,140.057
Hip-Hop,Key Glock,Blessed,3PuJdj1j1qSmmvPla0P4rR,0.0383,0.92,181587,0.531,0,0.0859,-7.227,0.532,139.082
Hip-Hop,Next,Butta Love,6fRLVZ4jKzuqyDPlIdbq9q,0.0972,0.735,296400,0.441,0,0.0967,-8.412,0.0407,108.015
Hip-Hop,DJ Jazzy Jeff & The Fresh Prince,Summertime - Single Edit,5cFcWAWIcnV38t4YCWQiZZ,0.00328,0.614,237093,0.752,0,0.379,-6.271,0.0652,95.018
Hip-Hop,City Morgue,Sk8 Head,07miQb315ezd5obb3PPzQB,0.186,0.638,151107,0.946,0,0.399,-3.685,0.315,85.015
Hip-Hop,Tech N9ne,Einstein Tech N9ne,4VoqFg8TeyDh9spKtW3e0z,0.00279,0.922,237267,0.635,5.30E-06,0.0435,-4.763,0.171,96.994
Hip-Hop,Wiz Khalifa,Ocean,3qNTqHjFfyJzMgZoYcUqjV,0.00152,0.822,211984,0.765,0,0.334,-6.67,0.217,145.105
Hip-Hop,Tee Grizzley,Secrets,74nrAvmRX1aagk0FOnYQzI,0.323,0.747,200998,0.66,4.13E-06,0.146,-7.632,0.191,140.054
Hip-Hop,Kendo Kaponi,Nanana,3slH8q2QxyyZdp4MiXEyuO,0.406,0.724,237209,0.77,1.15E-06,0.103,-4.777,0.323,172.081
Hip-Hop,Oliver Francis,Tru$T,6j3oPu8hY1F5vUorhdztCQ,0.181,0.623,150844,0.551,0,0.161,-7.761,0.136,140.058
Hip-Hop,Danny Ocean,Baby I Won't,1G0xFA3KNiKdbjhT2asL43,0.0264,0.727,205715,0.86,0,0.0485,-5.914,0.0615,104.958
Hip-Hop,Young Thug,Audemar (feat. Tracy T),0NoQpbfJ6n7KUY2YlZI1j6,0.0296,0.907,207333,0.499,0,0.118,-9.985,0.256,131.97
Hip-Hop,Fetty Wap,Jugg (feat. Monty),0W1OeXDPntUH0BeyJtE9UM,0.0324,0.635,200253,0.721,0,0.222,-4.811,0.049,148.064
Hip-Hop,Cartel De Santa,El Arte del Engaño,0sQdIxWPpjCFLLUfOXhR0V,0.0344,0.617,262747,0.659,0.000535,0.11,-8.29,0.327,176.989
Hip-Hop,Camp Lo,Luchini AKA This Is It,20DcrlNK0NcRknbX4wcEO4,0.0495,0.721,240093,0.949,0,0.327,-5.685,0.278,83.028
Hip-Hop,Machine Gun Kelly,NYLON,150a7VlsKvbQjfR10T3Bab,0.0884,0.886,108413,0.479,4.25E-05,0.155,-8.859,0.156,134.95
Hip-Hop,Cartel De Santa,Con el Coco Rapado,13mi6Ut0rcnvj88hLsTHDx,0.322,0.734,242733,0.826,0,0.0558,-3.099,0.112,87.99
Hip-Hop,Future,Fly Shit Only,1ANYHWUz5NqPu2EBALGK9Z,0.43,0.692,212760,0.733,2.35E-06,0.351,-6.012,0.0313,109.989
Hip-Hop,Young Dolph,Gelato,5qHAeYX4zE8jARfqlK5Oe0,0.0647,0.893,204572,0.551,0,0.186,-6.473,0.476,135.016
Hip-Hop,B.o.B,Both of Us (feat. Taylor Swift),3r9bgSJlJz2zlevcBRYXko,0.0213,0.677,216120,0.722,0,0.207,-7.088,0.0522,125.091
Hip-Hop,Chino & Nacho,Niña Bonita,4u5xLMRN0dgKBFFN8FiNgv,0.271,0.675,216787,0.905,0,0.161,-5.062,0.115,119.992
Hip-Hop,Bas,Barack Obama Special,6ypfqRdhGKVM2rloD5oXmU,0.142,0.736,187720,0.484,0,0.429,-8.576,0.437,103.5
Hip-Hop,Wiz Khalifa,Holyfield,2Ue3s7x4pKV48dmQHVSSWR,0.0867,0.892,153966,0.694,0.00237,0.158,-6.96,0.332,156.017
Hip-Hop,Run The Jewels,Hey Kids (Bumaye) [feat. Danny Brown],5dBIVp9LgbZU0M0dagFAlc,0.0171,0.768,191840,0.688,0,0.262,-8.125,0.301,136.075
Hip-Hop,Eminem,Amityville,0erTM8A9ro5kzcNc962jHd,0.0191,0.73,254773,0.923,0,0.3,-3.323,0.258,80.06
Hip-Hop,Yung Lean,Kyoto,2djY65hifu2a4R2WqcXqKL,0.22,0.623,270000,0.716,2.54E-06,0.113,-7.449,0.207,116.914
Hip-Hop,AZ,Sugar Hill,0lZWjBImx6kNe3WtOA09Xu,0.000693,0.683,249760,0.648,6.29E-06,0.0693,-7.332,0.188,181.874
Hip-Hop,Young Scooter,Used to Ballin',5l0VBKnxoohSAd8RPH4AhK,0.00764,0.711,185835,0.57,0,0.124,-7.353,0.101,76.358
Hip-Hop,K.A.A.N.,Concealed the Outro,4tGzyc35jXEYSVNaqNEKnS,0.123,0.749,238054,0.649,0,0.371,-8.623,0.053,120.068
Hip-Hop,Ryan Caraveo,Grim Reaper,5Re82GrvHDJQs0EHgpJDcn,0.244,0.787,231602,0.544,0,0.213,-7.108,0.192,85.003
Hip-Hop,Mary J. Blige,Be Happy,5X82VFLvjpeWQlTSShqqj0,0.148,0.674,349560,0.715,0,0.249,-8.525,0.085,92.918
Hip-Hop,Lil Durk,Make It Out,4NEPNkjbOKFGfXQXD4xh6Z,0.0138,0.591,243670,0.509,0,0.352,-10.282,0.349,150.211
Hip-Hop,Rich Boy,Throw Some D's,6SmPPtaMnfxgz5duA6t9Cu,0.0408,0.698,263920,0.863,0,0.0758,-5.292,0.489,160.894
Hip-Hop,Kevin Gates,Thought I Heard (Bread Winners' Anthem),0zG0ZeNkaoDxytigYwdt1G,0.0486,0.842,204387,0.717,0,0.292,-4.158,0.241,81.495
Hip-Hop,T.I.,Poppin Bottles (feat. Drake),2pwPtne9zCNTsyYZDLHxDf,0.00189,0.629,320160,0.853,0,0.34,-4.36,0.104,78.033
Hip-Hop,KB,Undefeated,6ZUA10OWh7hjbXy4JkBgTQ,0.258,0.695,254078,0.7,0,0.206,-5.691,0.277,129.981
Hip-Hop,Trinidad James,All Gold Everything,0pgeVJrdNok4KhbiM58ayZ,0.0275,0.697,187907,0.75,0,0.355,-8.864,0.311,99.96
Hip-Hop,Lil Yachty,Nolia (feat. Kevin Gates),0oK6aZFtGPCCQ83lChpGO3,0.144,0.813,202105,0.483,0,0.0991,-8.044,0.457,132.954
Hip-Hop,Scarface,Guess Who's Back,27dUo79lgLEy4Rk5w3UvSL,0.00961,0.742,241573,0.788,0.105,0.0864,-9.197,0.31,85.835
Hip-Hop,Childish Gambino,Fire Fly,2Wd1jxXCTPhDCy2GMPC9fB,0.146,0.673,203053,0.887,0,0.272,-4.121,0.22,87.484
Hip-Hop,Faith Evans,You Used To Love Me,0KhXVmAN4sqeEgsqRd39f2,0.247,0.702,269173,0.458,1.64E-06,0.126,-8.195,0.035,89.271
Hip-Hop,Juelz Santana,There It Go (The Whistle Song),50UkypyQJbSQLaXHke5Yep,0.022,0.947,180493,0.883,0.000478,0.422,-6.306,0.208,100.004
Hip-Hop,Rich Brian,Tresspass,3oYIm3GyXki3zEX6It90Wi,0.0431,0.823,179181,0.798,0.013,0.404,-5.444,0.172,140.062
Hip-Hop,Malibu Ken,Corn Maze,2YSdttfME0OmOj9mPwHFIK,0.363,0.709,202667,0.624,3.12E-05,0.109,-6.065,0.289,91.079
Hip-Hop,Mac Miller,Time Flies (feat. Lil B),613sTvP8USXm8SEKWsqCuv,0.585,0.527,173013,0.807,0,0.34,-5.472,0.394,79.788
Hip-Hop,Meek Mill,Amen - feat. Drake,32UIpKdyGzgTPTO8e5ge5c,0.178,0.503,289707,0.795,0,0.042,-4.505,0.335,149.981
Hip-Hop,Donell Jones,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",5PMKzsUsTpZZGsCcJBuhP2,0.0402,0.854,243733,0.543,5.73E-05,0.0419,-6.166,0.0844,103.032
Hip-Hop,Nas,One Love,27u3Rh4IWYPdwVST20ALrt,0.216,0.765,325653,0.687,0,0.104,-6.664,0.259,92.873
Hip-Hop,Future,HATE THE REAL ME,4pXiV088jJbJzQgU9XcZXQ,0.0859,0.71,240405,0.553,0,0.142,-6.795,0.0602,142.984
Hip-Hop,Bazanji,What It Feels Like,4fd108pDDZY4AIB5KjnRdX,0.068,0.716,185724,0.629,0,0.138,-6.091,0.0376,151.947
Hip-Hop,Shoreline Mafia,LA Flocker / Rackae,4a0cpMIMSvhw5tsjBJFJeZ,0.0171,0.61,219081,0.43,1.34E-06,0.104,-12.452,0.881,78.997
Hip-Hop,Cartel De Santa,Volar Volar,41xUxmveSZGzWBIbinRapn,0.0185,0.62,293360,0.816,0.00741,0.0984,-6.208,0.222,179.992
Hip-Hop,Pitbull,Greenlight,2q95XoeFGixx8b5LNF6Ey1,0.245,0.695,244174,0.837,0,0.367,-5.617,0.281,115.067
Hip-Hop,Lil Baby,Minute,3JfXV0Cz7XhfydszEZrLvz,0.00183,0.75,238147,0.473,0,0.135,-8.707,0.126,122.081
Hip-Hop,Boosie Badazz,Smoking On Purple (feat. Webbie),1BQpZVznpItCJI0FlHQPfo,0.0814,0.804,253187,0.762,0,0.618,-3.189,0.272,145.422
Hip-Hop,Ciara,Ride,3RJclnBV8g9mvHPtSzPf7c,0.00131,0.694,274147,0.719,1.47E-05,0.0714,-4.538,0.0484,129.961
Hip-Hop,Don Omar,Guaya Guaya,79zvVrn65ksbiGQxrtV4I5,0.00614,0.792,193613,0.869,0.000397,0.103,-2.397,0.163,91.964
Hip-Hop,Future,Bag,2o5y3gswRxw37FIDO34enk,0.0811,0.857,196993,0.457,0,0.191,-8.939,0.297,132.01
Hip-Hop,Ski Mask The Slump God,New Age Chip Skylark,2jDtVZi6Js9McXD7qxBzNv,0.281,0.754,123559,0.672,0,0.119,-6.385,0.214,138.071
Hip-Hop,Nas,Made You Look,3qRPc4QpHGNwKFAzCdqwxA,0.172,0.658,203000,0.936,0,0.321,-5.105,0.3,95.439
Hip-Hop,Nas,Get Down,3UYuDTslR35thjQzaVwRMe,0.0424,0.835,244253,0.718,0,0.258,-6.405,0.232,94.387
Hip-Hop,Usher,There Goes My Baby,6IUiqtI8tE49sqGbmtrNd8,0.175,0.626,281293,0.52,0,0.13,-8.077,0.0892,77.468
Hip-Hop,"Royce Da 5'9""","Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco",6mzs6XTIfxhFMOcy59Upje,0.0742,0.605,224884,0.887,0,0.64,-4.466,0.38,171.797
Hip-Hop,Aesop Rock,Daylight,3COHXcLRK9brRjMolzkD7Y,0.0242,0.564,266107,0.758,0.00109,0.376,-6.85,0.283,92.674
Hip-Hop,South Park Mexican,In My Hood,5q2MjTDby29ZOEigCVV28a,0.0448,0.842,344960,0.615,9.16E-06,0.117,-4.445,0.146,144.748
Hip-Hop,Kevin Gates,The Truth,3U9uz6rqqN68P2ZfuYs9RI,0.0154,0.626,210160,0.741,0,0.741,-6.031,0.922,78.683
Hip-Hop,Ludacris,Runaway Love,3QnEp4rluCxUwgpXT43jmC,0.317,0.56,280680,0.736,0,0.329,-6.967,0.266,91.299
Hip-Hop,Joey Bada$$,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",3I9zZfbeaRo9ks1MB7zhmR,0.244,0.51,260122,0.907,0,0.133,-4.239,0.441,93.442
Hip-Hop,Key Glock,Cocky,1T1DHlkEk0RTTk8gxVSqxP,0.135,0.91,204076,0.725,0,0.162,-5.102,0.267,132.01
Hip-Hop,Belly,Immigrant,7xV2KiZcW7oUCUyYWzrxnC,0.556,0.698,232853,0.835,0,0.209,-4.847,0.414,89.11
Hip-Hop,Kendrick Lamar,Mortal Man,1WT11QmhZutciEv1NsHt1R,0.665,0.567,727107,0.525,0,0.708,-9.043,0.75,86.935
Hip-Hop,Gorillaz,All Alone,76Ug1q4l6rGwJ2ubV5wh3X,0.00144,0.585,213333,0.809,0.35,0.272,-7.837,0.125,148.151
Hip-Hop,NAV,I Am,5DdZBFXxrE6XeMFV3wmuAl,0.103,0.642,252627,0.47,5.12E-05,0.0927,-9.197,0.0649,142.002
Hip-Hop,Rich The Kid,Gargoyle (feat. Swae Lee & Offset),0gGBye5WT5kKMXZczipVwK,0.085,0.871,190210,0.478,0.000425,0.0896,-10.466,0.282,132.001
Hip-Hop,Wiz Khalifa,Rain (feat. PARTYNEXTDOOR),5XPNicWoJnVfrwjQnIs1p6,0.0613,0.636,153123,0.435,0,0.289,-7.577,0.0292,94.025
Hip-Hop,Larry Hernández,El Baleado,1OgvkOPty7une97pgsH1Dh,0.299,0.656,247152,0.767,8.24E-06,0.157,-1.518,0.102,153.729
Hip-Hop,Kendrick Lamar,untitled 05 | 09.21.2014.,3V8vWoCbKbfjNrPaQ4YtSg,0.374,0.488,338427,0.63,0,0.163,-9.839,0.508,154.152
Hip-Hop,Kodak Black,Unexplainable,6X5x6uOKio6vBiHyptfkGV,0.0721,0.672,150979,0.422,0,0.114,-6.121,0.441,178.055
Hip-Hop,Terror Reid,The Otha Side,2tb0vFdfgB05CM0LWp3yOt,0.0363,0.576,173793,0.769,0.000173,0.116,-5.369,0.321,174.418
Hip-Hop,Rae Sremmurd,Up In My Cocina - From SR3MM,4669wTPqp7Xwz2H7v4QKi1,0.0129,0.898,246449,0.751,0,0.363,-4.646,0.148,129.972
Hip-Hop,Kid Trunks,Invisible Klip,7nQC28WpPX2IDZJ9PafNB6,0.014,0.932,125827,0.403,0,0.0878,-8.665,0.421,129.935
