type,artist_name,track_name,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
Hip-Hop,Fat Joe,Attention,57,0.188,0.61,241607,0.785,0,0.0991,-6.273,0,0.187,100.736,0.42
Hip-Hop,Ski Mask The Slump God,New Age Chip Skylark,54,0.281,0.754,123559,0.672,0,0.119,-6.385,1,0.214,138.071,0.569
Hip-Hop,Nipsey Hussle,Million While You Young (feat. The-Dream),53,0.15,0.502,264093,0.696,0,0.382,-4.875,0,0.41,86.353,0.282
Hip-Hop,J. Cole,Interlude,52,0.936,0.521,99680,0.285,0.000168,0.115,-14.619,0,0.105,64.825,0.157
Hip-Hop,Kevin Gates,Thugged Out (feat. Boobie Black),51,0.0165,0.801,193744,0.586,0,0.163,-6.141,0,0.0452,139.949,0.298
Hip-Hop,Snoop Dogg,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),59,0.00474,0.47,218187,0.83,0,0.339,-5.35,1,0.115,90.967,0.587
Hip-Hop,David Banner,Play,53,0.000235,0.834,230133,0.652,0.0933,0.206,-7.899,0,0.18,95.015,0.548
Hip-Hop,Token,Somewhere In Between,53,0.224,0.547,276016,0.732,1.23E-06,0.334,-7.205,1,0.379,78.978,0.163
Hip-Hop,Usher,U Don't Have to Call,59,0.0478,0.793,269400,0.568,3.57E-05,0.0304,-4.958,1,0.0459,100.005,0.806
Hip-Hop,Arcangel,Pa' Que La Pases Bien,65,0.00758,0.897,214120,0.755,0.000451,0.264,-5.684,0,0.144,110.008,0.567
Hip-Hop,Hopsin,Fly,52,0.756,0.488,300187,0.583,0,0.197,-11.469,1,0.374,89.833,0.144
Hip-Hop,YFN Lucci,Live That Life (feat. Garren),54,0.0587,0.688,214645,0.715,0,0.0438,-5.425,1,0.0707,145.954,0.682
Hip-Hop,French Montana,Moses,56,0.0996,0.638,272693,0.813,0,0.112,-3.892,0,0.0911,143.921,0.16
Hip-Hop,Rvssian,Pablo,56,0.0711,0.813,165942,0.663,0,0.147,-7.84,0,0.043,140.024,0.344
Hip-Hop,Moneybagg Yo,Side B!+$#es,52,0.033,0.75,204073,0.597,0,0.108,-5.497,0,0.192,131.969,0.126
Hip-Hop,Nas,Made You Look,54,0.172,0.658,203000,0.936,0,0.321,-5.105,0,0.3,95.439,0.711
Hip-Hop,Future,What's Up With That (Future feat. 21 Savage),55,0.0691,0.841,182221,0.824,0.000126,0.192,-6.242,1,0.243,152.068,0.653
Hip-Hop,Traviezoz de la Zierra,Mi Gran Señora,56,0.611,0.603,293303,0.37,0,0.0967,-6.523,1,0.0439,122.641,0.571
Hip-Hop,Mac Miller,Two Matches (feat. Ab-Soul),54,0.204,0.622,276387,0.873,0,0.572,-4.995,1,0.298,79.715,0.492
Hip-Hop,Danny Ocean,Vuelve,68,0.369,0.746,194234,0.361,0,0.0964,-9.053,1,0.0528,120.006,0.483
Hip-Hop,Nas,Get Down,57,0.0424,0.835,244253,0.718,0,0.258,-6.405,1,0.232,94.387,0.507
Hip-Hop,Pouya,Torch,56,0.00493,0.849,173479,0.736,0,0.0757,-6.661,1,0.147,147.904,0.271
Hip-Hop,T.I.,Private Show,53,0.00873,0.673,259720,0.532,0,0.128,-7.229,1,0.0489,139.999,0.152
Hip-Hop,Cooliecut,Chokehold,56,0.531,0.869,85241,0.274,0.00209,0.0931,-14.464,1,0.135,106.971,0.16
Hip-Hop,Cosculluela,Te Busco,65,0.198,0.677,233559,0.751,0,0.0875,-5.078,0,0.145,178.067,0.758
Hip-Hop,2 Chainz,Rolls Royce Bitch,52,0.227,0.845,239160,0.728,0,0.0762,-3.855,1,0.268,119.986,0.451
Hip-Hop,Usher,There Goes My Baby,58,0.175,0.626,281293,0.52,0,0.13,-8.077,0,0.0892,77.468,0.257
Hip-Hop,"Royce Da 5'9""","Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco",53,0.0742,0.605,224884,0.887,0,0.64,-4.466,0,0.38,171.797,0.464
Hip-Hop,G-Eazy,Think About You,56,0.228,0.725,179347,0.489,7.43E-06,0.0854,-12.565,1,0.256,95.151,0.362
Hip-Hop,Aesop Rock,Daylight,52,0.0242,0.564,266107,0.758,0.00109,0.376,-6.85,1,0.283,92.674,0.597
Hip-Hop,Rich Homie Quan,Walk Thru (feat. Problem),53,0.405,0.691,187826,0.492,0,0.0955,-10.815,0,0.196,92.019,0.54
Hip-Hop,Mike Jones,Flossin' (feat. Big Moe),53,0.0473,0.92,191160,0.616,0,0.173,-4.522,1,0.209,97.749,0.62
Hip-Hop,Key Glock,Talk My Shit,53,0.0471,0.861,140693,0.349,0,0.12,-7.143,0,0.69,149.869,0.155
Hip-Hop,Joyner Lucas,Happy Birthday,54,0.256,0.586,237437,0.825,0,0.108,-5.14,0,0.319,91.702,0.629
Hip-Hop,South Park Mexican,In My Hood,53,0.0448,0.842,344960,0.615,9.16E-06,0.117,-4.445,0,0.146,144.748,0.669
Hip-Hop,Cartel De Santa,Soy Quien Soy,64,0.157,0.772,213440,0.77,0,0.0685,-3.528,1,0.0431,95.463,0.463
Hip-Hop,Trey Songz,Don't Say Shit (feat. Chris Brown & Fabolous),59,0.0214,0.696,183840,0.524,0,0.141,-6.883,1,0.219,136.833,0.388
Hip-Hop,Vince Staples,Limos,52,0.326,0.484,212360,0.732,2.16E-05,0.11,-5.866,0,0.426,176.084,0.548
Hip-Hop,Kevin Gates,The Truth,51,0.0154,0.626,210160,0.741,0,0.741,-6.031,1,0.922,78.683,0.766
Hip-Hop,Hermitude,The Buzz (feat. Mataya & Young Tapz),59,0.334,0.726,221787,0.583,0.00135,0.122,-6.434,0,0.23,140.943,0.491
Hip-Hop,Ludacris,Runaway Love,54,0.317,0.56,280680,0.736,0,0.329,-6.967,0,0.266,91.299,0.822
Hip-Hop,Joey Bada$$,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",55,0.244,0.51,260122,0.907,0,0.133,-4.239,1,0.441,93.442,0.521
Hip-Hop,Key Glock,Cocky,53,0.135,0.91,204076,0.725,0,0.162,-5.102,1,0.267,132.01,0.81
Hip-Hop,Kodak Black,Hate Being Alone,55,0.258,0.71,244079,0.59,0,0.372,-4.653,0,0.0291,125.955,0.231
Hip-Hop,Ice Cube,That New Funkadelic,59,0.00227,0.762,234347,0.937,3.16E-05,0.195,-3.035,1,0.0882,109.969,0.573
Hip-Hop,Belly,Immigrant,54,0.556,0.698,232853,0.835,0,0.209,-4.847,0,0.414,89.11,0.646
Hip-Hop,Tom MacDonald,This House,52,0.00439,0.659,216667,0.803,0,0.111,-6.744,0,0.419,144.495,0.389
Hip-Hop,Kendrick Lamar,Mortal Man,55,0.665,0.567,727107,0.525,0,0.708,-9.043,0,0.75,86.935,0.416
Hip-Hop,Gorillaz,All Alone,58,0.00144,0.585,213333,0.809,0.35,0.272,-7.837,1,0.125,148.151,0.456
Hip-Hop,A$AP Ferg,Let It Go,53,0.247,0.785,282640,0.778,0,0.652,-6.003,0,0.165,119.976,0.769
Hip-Hop,Machine Gun Kelly,Edge Of Destruction,51,0.045,0.773,307893,0.781,0,0.14,-6.967,0,0.0512,131.971,0.13
Hip-Hop,D'Angelo,Untitled (How Does It Feel),60,0.16,0.838,430800,0.304,0.0257,0.0828,-9.975,0,0.0628,112.618,0.221
Hip-Hop,Stefflon Don,Senseless - Remix,68,0.122,0.544,173438,0.621,0,0.101,-4.557,1,0.139,101.337,0.747
Hip-Hop,Freddie Gibbs,Death Row (feat. 03 Greedo),53,0.0901,0.902,142629,0.66,4.99E-06,0.123,-5.939,1,0.397,87.503,0.44
Hip-Hop,Russ,The Stakeout,54,0.0404,0.722,171013,0.663,0,0.108,-4.652,0,0.436,160.106,0.81
Hip-Hop,A$AP Rocky,Back Home,54,0.193,0.321,278093,0.887,0,0.231,-8.502,1,0.599,172.455,0.0946
Hip-Hop,Pouya,Real Street Migo,54,0.12,0.823,168000,0.815,0,0.216,-3.375,1,0.138,79.992,0.949
Hip-Hop,Night Lovell,Live Television,56,0.00211,0.838,163514,0.626,5.93E-05,0.0221,-4.214,1,0.0396,97.994,0.108
Hip-Hop,Trick Daddy,Take It To Da House,53,0.0158,0.935,226160,0.781,0,0.164,-5.795,0,0.197,123.894,0.918
Hip-Hop,Joe Budden,Pump It Up,58,0.0438,0.582,251373,0.855,0,0.106,-4.959,1,0.331,104.963,0.651
Hip-Hop,MF DOOM,Licorice,54,0.042,0.688,185747,0.723,0.874,0.196,-5.259,0,0.0463,171.774,0.959
Hip-Hop,03 Greedo,Rude,55,0.0124,0.585,154105,0.65,0,0.112,-6.316,0,0.0657,189.923,0.733
Hip-Hop,Big Sean,In Tune (& Metro Boomin),53,0.336,0.576,255587,0.448,8.41E-05,0.129,-11.382,1,0.319,77.113,0.13
Hip-Hop,Era Istrefi,Bonbon - Marshmello Remix,50,0.00159,0.533,183900,0.83,0.00349,0.0996,-3.45,0,0.305,108.029,0.476
Hip-Hop,NAV,I Am,54,0.103,0.642,252627,0.47,5.12E-05,0.0927,-9.197,0,0.0649,142.002,0.141
Hip-Hop,Night Lovell,PAIN,57,0.458,0.833,152348,0.646,0.387,0.0845,-8.015,0,0.0361,115.005,0.295
Hip-Hop,Waka Flocka Flame,I Don't Need Ya (feat. Skippa Da Flippa & Sancho),53,0.0274,0.757,164589,0.612,0,0.124,-7.23,0,0.131,140.058,0.35
Hip-Hop,Dr. Dre,Fuck You,60,0.264,0.879,205453,0.567,0,0.119,-3.923,0,0.416,92.17,0.759
Hip-Hop,Rich The Kid,Gargoyle (feat. Swae Lee & Offset),54,0.085,0.871,190210,0.478,0.000425,0.0896,-10.466,1,0.282,132.001,0.15
Hip-Hop,Trip Lee,Sweet Victory,52,0.554,0.52,308275,0.622,0,0.0996,-7.195,0,0.0919,147.205,0.319
Hip-Hop,Wiz Khalifa,Rain (feat. PARTYNEXTDOOR),56,0.0613,0.636,153123,0.435,0,0.289,-7.577,1,0.0292,94.025,0.083
Hip-Hop,Pitbull,Shake Senora,59,0.134,0.685,214827,0.944,0,0.362,-5.19,1,0.34,128.013,0.543
Hip-Hop,A$AP Rocky,Suddenly,54,0.296,0.572,270707,0.514,0,0.671,-8.787,1,0.35,129.646,0.417
Hip-Hop,N.W.A.,Dope Man,54,0.00769,0.753,375733,0.702,0,0.123,-7.922,1,0.271,176.483,0.727
Hip-Hop,B Young,079ME,70,0.404,0.629,211853,0.601,0,0.0582,-7.508,0,0.309,199.921,0.612
Hip-Hop,Ryan Caraveo,Ghost,55,0.302,0.749,185143,0.637,0.00417,0.0705,-8.455,1,0.068,139.988,0.335
Hip-Hop,Waka Flocka Flame,Chris Paul John Wall (feat. Jimmy Rocket & Leiffy Luciano),54,0.0702,0.777,213626,0.558,0,0.092,-8.838,1,0.198,90.996,0.407
Hip-Hop,"Tyler, The Creator",I Am the Grinch (feat. Fletcher Jones),54,0.082,0.741,157813,0.796,6.69E-05,0.196,-6.187,1,0.189,115.002,0.596
Hip-Hop,Famous Dex,Wit Yo Bitch (feat. MadeinTYO) - Remix,54,0.101,0.695,226395,0.579,0,0.148,-8.022,1,0.379,155.148,0.548
Hip-Hop,Larry Hernández,El Baleado,59,0.299,0.656,247152,0.767,8.24E-06,0.157,-1.518,1,0.102,153.729,0.966
Hip-Hop,Kendrick Lamar,untitled 05 | 09.21.2014.,55,0.374,0.488,338427,0.63,0,0.163,-9.839,1,0.508,154.152,0.413
Hip-Hop,The Notorious B.I.G.,"Living in Pain (feat. 2Pac, Mary J. Blige and Nas)",57,0.0625,0.576,241400,0.801,0,0.0997,-5.365,1,0.316,176.482,0.482
Hip-Hop,Shy Glizzy,Money Set (feat. Young Thug),57,0.0901,0.862,189536,0.719,0,0.094,-3.755,0,0.129,135.042,0.541
Hip-Hop,Shyne,Bonnie & Shyne (feat. Barrington Levy),46,0.0363,0.855,257467,0.874,0.0216,0.0869,-4.018,0,0.21,89.449,0.861
Indie,Halsey,Without Me,97,0.297,0.752,201661,0.488,9.11E-06,0.0936,-7.05,1,0.0705,136.041,0.533
Indie,YUNGBLUD,11 Minutes (with Halsey feat. Travis Barker),87,0.0116,0.464,239507,0.852,0,0.108,-3.804,1,0.067,160.075,0.233
Indie,Grouplove,Tongue Tied,80,0.00847,0.56,218013,0.936,0,0.161,-5.835,1,0.0439,112.96,0.371
Indie,The Killers,Mr. Brightside,80,0.00108,0.33,222587,0.936,0,0.0926,-3.66,1,0.0917,148.112,0.234
Indie,Lord Huron,The Night We Met,78,0.968,0.441,208227,0.379,0.262,0.639,-9.545,1,0.0449,174.118,0.105
Indie,Rex Orange County,Loving Is Easy,80,0.217,0.756,155720,0.609,0.00474,0.096,-7.927,1,0.0544,117.023,0.537
Indie,Halsey,Bad At Love,81,0.0604,0.675,181279,0.751,0,0.0893,-3.539,1,0.0296,118.384,0.612
Indie,Rex Orange County,Sunflower,80,0.646,0.384,252231,0.765,0.00352,0.522,-4.463,1,0.0579,129.903,0.567
Indie,Bryce Vine,Drew Barrymore,78,0.493,0.763,190472,0.572,0.00118,0.106,-7.312,0,0.0595,151.93,0.25
Indie,Dermot Kennedy,Power Over Me,84,0.0519,0.42,206960,0.843,0,0.106,-4.231,0,0.121,173.827,0.491
Indie,Rex Orange County,Best Friend,79,0.395,0.575,262231,0.714,0,0.115,-5.247,1,0.0596,144.982,0.32
Indie,James Blake,Mile High (feat. Travis Scott & Metro Boomin),79,0.403,0.754,193600,0.37,6.22E-05,0.107,-9.854,0,0.12,114.941,0.228
Indie,Vance Joy,Riptide,78,0.431,0.484,204280,0.731,0,0.151,-6.694,1,0.0379,101.654,0.51
Indie,Halsey,Without Me (with Juice WRLD),81,0.351,0.742,228816,0.515,0,0.184,-6.103,1,0.0747,136.02,0.452
Indie,Foster The People,Pumped Up Kicks,83,0.145,0.733,239600,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,0.965
Indie,lovelytheband,broken,78,0.00175,0.666,204878,0.728,4.26E-06,0.0429,-5.808,1,0.0419,122.996,0.51
Indie,Peter Manos,In My Head,80,0.745,0.499,214533,0.181,0.00123,0.106,-15.359,0,0.0429,111.956,0.0747
Indie,G-Eazy,Him & I (with Halsey),82,0.0534,0.589,268867,0.731,0,0.308,-6.343,1,0.0868,87.908,0.191
Indie,WALK THE MOON,Shut Up and Dance,80,0.00701,0.578,199080,0.866,0,0.257,-3.804,1,0.0619,128.038,0.619
Indie,FLETCHER,Undrunk,76,0.455,0.679,183428,0.572,2.41E-06,0.127,-6.703,1,0.0781,92.859,0.542
Indie,G-Eazy,West Coast,76,0.0729,0.843,139610,0.806,0,0.758,-5.156,1,0.367,97.858,0.821
Indie,Arctic Monkeys,Do I Wanna Know?,84,0.186,0.548,272394,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,0.405
Indie,Cage The Elephant,Ain't No Rest for the Wicked,74,0.0438,0.634,175493,0.849,0,0.363,-7.075,1,0.105,156.004,0.919
Indie,BØRNS,Electric Love,74,0.00543,0.611,218107,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,0.518
Indie,Bruno Major,Easily,73,0.491,0.772,210240,0.256,0.00612,0.144,-8.545,0,0.0481,118.902,0.357
Indie,Foster The People,Sit Next to Me,76,0.117,0.638,243147,0.738,0.000384,0.689,-4.976,0,0.0292,97.021,0.657
Indie,Christian French,By Myself,74,0.359,0.685,184625,0.553,0,0.654,-6.965,0,0.0667,130.022,0.695
Indie,Edward Sharpe & The Magnetic Zeros,Home,74,0.292,0.542,303200,0.589,0.000522,0.177,-6.623,1,0.0318,111.665,0.137
Indie,gianni & kyle,do u even miss me at all?,76,0.384,0.819,177600,0.519,0,0.0899,-7.16,0,0.0768,100.039,0.452
Indie,G-Eazy,No Limit,78,0.0117,0.838,245387,0.771,0,0.0853,-3.791,1,0.244,175.957,0.405
Indie,Louis The Child,Better Not (with Wafia),75,0.278,0.783,222866,0.537,0,0.229,-2.921,1,0.0795,113.988,0.393
Indie,Two Feet,Go Fuck Yourself,80,0.571,0.765,129600,0.327,0.0479,0.0787,-8.029,1,0.277,74.931,0.292
Indie,The Lumineers,Ho Hey,70,0.794,0.685,163133,0.466,2.06E-06,0.0915,-9.074,1,0.0304,79.936,0.353
Indie,alt-J,Breezeblocks,71,0.096,0.616,227080,0.656,0.000879,0.205,-7.298,1,0.0344,150.071,0.286
Indie,Ruth B.,Lost Boy,78,0.965,0.71,275280,0.0565,0,0.0889,-15.099,1,0.0534,123.994,0.348
Indie,Pink Sweat$,Honesty,77,0.919,0.616,191000,0.204,0,0.106,-11.421,0,0.0331,79.826,0.419
Indie,MGMT,Electric Feel,77,0.0714,0.763,229640,0.807,0.28,0.348,-3.714,1,0.035,103.038,0.559
Indie,Quinn XCII,Flare Guns,74,0.26,0.812,240013,0.472,0,0.285,-6.806,0,0.0603,92.951,0.457
Indie,Christian Leave,Please Notice,74,0.843,0.55,116667,0.271,3.21E-06,0.107,-8.451,1,0.0297,111.344,0.198
Indie,Vampire Weekend,Harmony Hall,76,0.475,0.653,308733,0.76,0.000129,0.0917,-6.086,1,0.0479,98.008,0.6
Indie,G-Eazy,1942,76,0.0152,0.817,213080,0.646,0,0.125,-5.12,0,0.249,162.898,0.835
Indie,Shoffy,Cool Again,74,0.443,0.774,191935,0.45,3.28E-05,0.127,-6.86,1,0.0896,90.055,0.648
Indie,The White Stripes,Seven Nation Army,76,0.00817,0.737,231733,0.463,0.447,0.255,-7.828,1,0.0792,123.881,0.324
Indie,Alex & Sierra,Little Do You Know,81,0.746,0.5,185200,0.292,0,0.188,-8.554,1,0.0323,145.879,0.37
Indie,Cage The Elephant,Cigarette Daydreams,71,0.0801,0.635,208760,0.675,0,0.0831,-3.445,1,0.0263,113.946,0.273
Indie,Rex Orange County,New House,74,0.807,0.402,199052,0.378,0,0.242,-8.682,0,0.0436,73.262,0.317
Indie,Olivia O'Brien,hate u love u,80,0.71,0.401,175467,0.398,0,0.0962,-8.993,0,0.183,180.293,0.265
Indie,G-Eazy,"Me, Myself & I",79,0.0186,0.757,251467,0.672,0,0.158,-6.524,0,0.0955,111.996,0.382
Indie,Halsey,Gasoline,76,0.223,0.731,199593,0.58,0,0.129,-7.328,0,0.0399,119.997,0.319
Indie,Halsey,Now Or Never,76,0.107,0.67,214802,0.585,1.11E-06,0.131,-4.861,0,0.0354,110.03,0.447
Indie,SYML,Where's My Love - Piano Solo,75,0.989,0.539,274493,0.0511,0.928,0.127,-16.503,1,0.0588,179.994,0.135
Indie,Vance Joy,Georgia,73,0.312,0.388,230507,0.66,0.000307,0.0943,-7.372,1,0.0308,143.554,0.401
Indie,The Lumineers,Ophelia,70,0.613,0.664,160097,0.573,0.000363,0.0857,-6.519,1,0.0277,76.023,0.566
Indie,The Head and the Heart,Rivers and Roads,70,0.699,0.494,284000,0.194,2.98E-05,0.0803,-8.965,1,0.0352,135.753,0.161
Indie,Kings of Leon,Sex on Fire,81,0.00172,0.542,203347,0.905,0.0104,0.136,-5.653,1,0.054,153.398,0.374
Indie,Rex Orange County,Corduroy Dreams,74,0.653,0.61,206975,0.305,0,0.103,-14.037,1,0.053,113.818,0.222
Indie,Modest Mouse,Float On,72,0.013,0.649,208467,0.888,2.23E-06,0.0888,-4.807,1,0.0293,100.975,0.553
Indie,Young the Giant,Superposition,72,0.00289,0.593,230960,0.697,0.0257,0.14,-5.416,1,0.0399,170,0.428
Indie,Sasha Sloan,Older,68,0.725,0.581,184893,0.298,0,0.116,-9.54,1,0.0698,63.761,0.168
Indie,G-Eazy,I Mean It,75,0.125,0.712,236480,0.562,0,0.136,-6.008,1,0.129,140,0.142
Indie,The Walters,I Love You So,70,0.65,0.578,160254,0.669,0,0.13,-4.898,1,0.0377,75.995,0.503
Indie,Cage The Elephant,Ready To Let Go,73,0.0109,0.72,187973,0.893,2.52E-05,0.0729,-3.279,1,0.0376,100.96,0.795
Indie,Mac DeMarco,Chamber Of Reflection,71,0.263,0.537,231724,0.558,0.91,0.102,-8.678,1,0.0929,131.037,0.505
Indie,The Lumineers,Sleep On The Floor,69,0.249,0.389,211851,0.431,0,0.13,-8.061,1,0.0344,142.14,0.275
Indie,DaniLeigh,Lil Bebe (feat. Lil Baby) - Remix,76,0.0481,0.856,174720,0.485,0,0.108,-5.519,0,0.0597,136.005,0.0929
Indie,Ari Lennox,Shea Butter Baby (with J. Cole),77,0.134,0.702,210590,0.614,0.00391,0.173,-4.385,1,0.0786,155.173,0.047
Indie,Death Cab for Cutie,I Will Follow You Into The Dark,67,0.924,0.517,189187,0.206,0,0.118,-12.233,1,0.0421,80.401,0.489
Indie,Clairo,4EVER,71,0.049,0.75,159595,0.585,0.00552,0.155,-7.576,0,0.0285,102.331,0.584
Indie,Charlotte Lawrence,Stole Your Car,75,0.0729,0.659,215786,0.712,3.04E-05,0.367,-5.61,0,0.0782,101.034,0.202
Indie,Quinn XCII,Straightjacket,72,0.153,0.838,206533,0.546,0,0.0656,-6.811,0,0.295,137.027,0.745
Indie,Ruel,Younger,78,0.202,0.745,222320,0.477,0,0.12,-7.706,0,0.088,136.055,0.454
Indie,Fitz and The Tantrums,HandClap,68,0.00609,0.636,193253,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,0.715
Indie,Tyler Childers,Feathered Indians,68,0.75,0.536,224947,0.574,0.00277,0.105,-6.705,1,0.0254,87.194,0.877
Indie,Quinn XCII,U & Us,71,0.087,0.605,226000,0.73,0.00269,0.187,-7.871,1,0.0425,130.025,0.263
Indie,Kings of Leon,Use Somebody,77,0.00552,0.276,230760,0.715,0.000417,0.201,-5.356,1,0.0432,137.028,0.173
Indie,boy pablo,Everytime,71,0.0252,0.431,172941,0.669,0.0433,0.117,-10.065,1,0.035,203.906,0.855
Indie,KALEO,Way Down We Go,76,0.579,0.489,213707,0.505,0.000333,0.104,-8.022,0,0.117,163.255,0.337
Indie,No Rome,Narcissist (feat. The 1975),74,0.219,0.543,195502,0.682,1.53E-06,0.085,-5.81,1,0.112,179.972,0.424
Indie,Quinn XCII,Tough (feat. Noah Kahan),71,0.388,0.729,178133,0.57,0,0.111,-7.047,1,0.0554,93.125,0.687
Indie,Ansel Elgort,Supernova,77,0.0596,0.764,191493,0.618,0,0.194,-5.492,0,0.0873,140.09,0.655
Indie,Vance Joy,Saturday Sun,73,0.484,0.637,214720,0.864,0,0.222,-4.381,1,0.0468,99.995,0.706
Indie,The Paper Kites,Bloom - Bonus Track,74,0.882,0.592,210080,0.416,0.000586,0.112,-9.794,1,0.0246,96.002,0.417
Indie,Tom Walker,Just You and I,80,0.456,0.567,174983,0.696,0,0.113,-5.416,1,0.301,92.061,0.544
Indie,Rex Orange County,Television / So Far So Good,72,0.592,0.405,262600,0.505,0,0.121,-7.75,1,0.0458,164.971,0.318
Indie,Young the Giant,Cough Syrup,71,0.0343,0.534,249520,0.721,6.24E-06,0.115,-7.307,0,0.0417,128.978,0.225
Indie,ayokay,Stay With Me,74,0.489,0.695,189787,0.695,0.00019,0.131,-6.612,1,0.0706,100.021,0.468
Indie,Ruel,Dazed & Confused,77,0.102,0.688,189608,0.5,0,0.355,-7.411,1,0.138,127.906,0.418
Indie,Houndmouth,Sedona,69,0.0372,0.396,239880,0.677,0.000137,0.112,-7.513,1,0.0354,135.177,0.249
Indie,AWOLNATION,Sail,74,0.452,0.825,259102,0.435,0.609,0.0953,-9.582,1,0.0568,119.038,0.243
Indie,MGMT,Kids,77,0.00076,0.451,302840,0.931,0.0049,0.361,-3.871,1,0.0719,122.961,0.172
Indie,Amber Run,I Found,72,0.862,0.389,273000,0.302,0.00567,0.104,-12.485,0,0.0438,124.956,0.234
Indie,Vance Joy,Mess Is Mine,71,0.047,0.595,223640,0.723,0.0286,0.0995,-8.256,1,0.0349,108.043,0.272
Indie,The Killers,Somebody Told Me,71,0.000123,0.5,197160,0.975,0.000379,0.104,-3.176,0,0.0824,138.005,0.767
Indie,Hippo Campus,Bambi,66,0.0661,0.739,194400,0.471,9.78E-05,0.116,-8.456,1,0.0436,90.002,0.31
Indie,Quinn XCII,Always Been You,70,0.334,0.731,235720,0.588,0,0.278,-5.217,1,0.0749,80.019,0.449
Indie,The Killers,When You Were Young,75,0.000152,0.467,220427,0.988,0.0484,0.28,-3.313,1,0.112,130.435,0.321
Indie,Bon Iver,Skinny Love,71,0.844,0.593,238520,0.263,5.36E-06,0.127,-14.029,0,0.0567,76.379,0.109
Indie,MKTO,Classic,78,0.0384,0.72,175427,0.791,0,0.157,-4.689,1,0.124,102.071,0.756
Indie,The Temper Trap,Sweet Disposition,66,0.0701,0.531,230800,0.821,0.171,0.124,-6.812,1,0.0439,129.139,0.34
Indie,The Shins,New Slang,72,0.605,0.669,231173,0.389,0.16,0.0905,-11.547,1,0.0306,130.015,0.649
Indie,Mark Diamond,You're My Girl (Lost Recording #6),73,0.928,0.45,195758,0.189,0.000843,0.104,-11.423,1,0.0519,66.945,0.227
Indie,FRENSHIP,Capsize,76,0.0398,0.683,237707,0.708,0.155,0.686,-6.244,0,0.0305,92.991,0.355
Indie,Sasha Sloan,Faking It,66,0.32,0.647,167353,0.371,0,0.205,-8.645,0,0.0575,81.094,0.243
Indie,Absofacto,Dissolve,70,0.23,0.688,224661,0.582,0.000157,0.0663,-10.668,0,0.0542,85.486,0.872
Indie,Vampire Weekend,A-Punk,68,0.0104,0.548,137760,0.816,0.0543,0.152,-4.478,1,0.0499,174.993,0.857
Indie,Dermot Kennedy,Lost,73,0.243,0.578,224306,0.731,0,0.112,-5.966,0,0.0922,139.442,0.501
Indie,Lost Kings,Don't Kill My High,74,0.0363,0.674,180333,0.932,0,0.0576,-4.876,1,0.0718,144.039,0.826
Indie,Loote,Your Side Of The Bed,73,0.0649,0.781,197147,0.742,0,0.293,-4.978,1,0.0296,109.915,0.91
Indie,WALK THE MOON,Timebomb,73,0.000276,0.583,218589,0.778,0,0.621,-4.766,1,0.0403,122.053,0.446
Indie,Banes World,You Say I'm in Love,69,0.427,0.623,176761,0.285,0.00278,0.189,-16.687,0,0.0538,140.028,0.343
Indie,Summer Walker,Session 32,71,0.894,0.574,98027,0.123,0.00111,0.118,-13.959,1,0.196,115.431,0.117
Indie,Mac Ayres,Easy,73,0.373,0.722,314358,0.282,0.00557,0.147,-7.484,1,0.106,91.367,0.217
Indie,Cage The Elephant,Trouble,72,0.392,0.47,225973,0.623,0.000453,0.0992,-5.655,1,0.0302,77.861,0.298
Indie,Maisie Peters,Worst of You,75,0.558,0.741,197369,0.466,0,0.0583,-7.258,1,0.0357,102.058,0.351
Indie,Still Woozy,Goodie Bag,74,0.82,0.701,146390,0.529,0.00113,0.249,-12.242,0,0.147,138.216,0.577
Indie,Arctic Monkeys,R U Mine?,79,0.00616,0.288,201726,0.758,0,0.303,-5.692,0,0.0371,97.094,0.619
Indie,Bon Iver,Holocene,71,0.943,0.375,336613,0.304,0.303,0.126,-14.52,1,0.0302,147.989,0.147
Indie,Flume,Never Be Like You (feat. Kai),70,0.453,0.444,234910,0.557,0,0.152,-5.476,1,0.0602,115.058,0.296
Indie,Mike Stud,These Days,73,0.533,0.815,268566,0.364,3.52E-05,0.108,-11.158,1,0.375,129.937,0.328
Indie,EDEN,XO,71,0.625,0.611,159512,0.39,0,0.118,-5.861,0,0.116,163.897,0.617
Indie,Arctic Monkeys,Why'd You Only Call Me When You're High?,78,0.0483,0.691,161124,0.631,1.13E-05,0.104,-6.478,1,0.0368,92.004,0.8
Indie,Foreign Air,Free Animal,70,0.0856,0.579,180400,0.584,0,0.0958,-7.151,0,0.0438,80.001,0.393
Indie,Ansel Elgort,Thief,75,0.0239,0.665,220680,0.75,0,0.111,-3.769,0,0.0633,89.996,0.365
Indie,Ruth B.,Superficial Love,72,0.928,0.477,207973,0.242,0,0.0818,-9.162,1,0.0529,43.509,0.488
