,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
1206,60,0.567,0.556,155157,0.435,0,0.115,-4.013,0.0971,80.257,0,Run My Mouth,Ella Mai
1207,58,0.187,0.526,188813,0.589,1.17E-05,0.103,-8.224,0.0439,95.045,0,Rather Be,H.E.R.
1208,68,0.00277,0.677,193093,0.52,0,0.0532,-6.255,0.334,203.862,0,Peaches and Cream,112
1209,72,0.578,0.457,238560,0.573,3.05E-06,0.114,-3.866,0.0275,76.193,0,Beautiful,Christina Aguilera
1210,63,0.0399,0.654,184400,0.61,0,0.101,-6.051,0.0285,118.032,0,Apologize,Timbaland
1211,67,0.00201,0.719,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963,0,Where Have You Been,Rihanna
1212,65,0.753,0.597,232702,0.285,0.0269,0.108,-18.446,0.0577,80.135,0,Unshaken,D'Angelo
1213,61,0.162,0.543,340800,0.281,0.00325,0.143,-11.604,0.0626,116.981,0,Nuh Time / Tek Time,dvsn
1214,67,0.0298,0.446,237000,0.701,8.89E-06,0.0931,-4.179,0.0295,159.958,0,Breakaway,Kelly Clarkson
1215,61,0.14,0.815,346267,0.364,0.0255,0.121,-11.834,0.089,84.898,0,Lady,D'Angelo
1216,67,0.145,0.71,214760,0.511,0,0.131,-6.442,0.0424,86.995,0,Bom Bidi Bom,Nick Jonas
1217,60,0.00367,0.647,186467,0.759,1.13E-05,0.0704,-5.468,0.12,89.944,0,Should’ve Been Us,Tori Kelly
1218,60,0.756,0.77,128333,0.19,0,0.0714,-9.423,0.0679,90.123,0,Drama,Pink Sweat$
1219,60,0.739,0.52,192500,0.268,0.177,0.0718,-15.199,0.0407,119.856,0,Drifting Away,khai dreams
1220,62,0.179,0.778,223440,0.639,0.000934,0.322,-5.985,0.0292,119.977,0,Pass The Hours,MorMor
1221,68,0.0956,0.833,282533,0.681,0,0.0414,-6.028,0.215,95.48,0,"Bump, Bump, Bump",B2K
1222,61,0.326,0.476,296227,0.837,0,0.0506,-4.43,0.141,166.083,0,Love The Way You Lie (Part II) - Pt. 2,Rihanna
1223,61,0.464,0.633,75800,0.511,0,0.0727,-8.1,0.081,79.001,0,Wavy (Interlude) (feat. James Fauntleroy),SZA
1224,66,0.243,0.653,314433,0.5,0.0027,0.105,-9.203,0.108,76.041,0,Lost & Found,Jorja Smith
1225,65,0.136,0.77,213348,0.752,9.33E-06,0.106,-6.468,0.15,113.203,0,Damage,PARTYNEXTDOOR
1226,60,0.541,0.49,241000,0.235,4.75E-05,0.137,-20.423,0.0434,120.138,0,Know Love,Rex Orange County
1227,61,0.658,0.334,207719,0.397,0.00014,0.136,-10.313,0.0328,129.127,0,Waiting Game,BANKS
1228,67,0.0137,0.49,198733,0.798,0,0.0627,-3.66,0.0489,149.109,0,Heartbeat Song,Kelly Clarkson
1229,64,0.0219,0.769,251160,0.52,0,0.0762,-5.14,0.212,140.112,0,Kiss Kiss,Chris Brown
1230,58,0.339,0.589,246184,0.466,2.91E-05,0.155,-9.049,0.215,87.117,0,Fallin,Alina Baraz
1231,64,0.383,0.822,178851,0.792,0.136,0.137,-4.441,0.189,130.018,0,Got Muscle (feat. Peewee Longway & WaveIQ),GoldLink
1232,65,0.224,0.687,303903,0.583,0,0.106,-10.224,0.064,95.137,0,If You Love Me,Brownstone
1233,61,0.618,0.819,251433,0.363,0.00199,0.103,-9.466,0.17,96.001,0,Sweet Time,Raveena
1234,73,0.032,0.607,213307,0.718,0,0.403,-4.095,0.0978,101.821,0,Touch,Little Mix
1235,62,0.729,0.778,217013,0.465,0.000557,0.107,-7.662,0.318,120.172,0,Free Room (feat. Appleby),Ravyn Lenae
1236,61,0.246,0.469,251600,0.616,0,0.138,-3.841,0.0369,169.878,0,California King Bed,Rihanna
1237,59,0.774,0.596,225254,0.191,2.90E-06,0.0622,-12.623,0.0326,75.786,0,Little Rowboat,Daniel Caesar
1238,65,0.245,0.625,196436,0.548,0,0.111,-11.189,0.365,100.11,0,I Sip,Tory Lanez
1239,62,0.0115,0.757,231693,0.547,0,0.0445,-4.573,0.0355,126.977,0,Domino,Jessie J
1240,60,0.715,0.35,170667,0.43,0,0.299,-13.14,0.131,169.908,0,Fantasy,khai dreams
1241,62,0.197,0.845,213716,0.442,0.00543,0.191,-9.698,0.0332,106.426,0,Billy,DRAMA
1242,62,0.177,0.703,291667,0.469,0,0.726,-6.515,0.0415,86.038,0,I Wanna Be Down,Brandy
1243,61,0.28,0.531,262680,0.586,0,0.0824,-6.01,0.21,83.711,0,Sweet Life,Frank Ocean
1244,59,0.689,0.646,266282,0.325,3.55E-06,0.084,-7.941,0.0311,127.894,0,Good Love,11:11
1245,55,0.0183,0.678,212720,0.522,0,0.191,-8.785,0.0375,94.964,0,My Main,Mila J
1246,65,0.451,0.569,175653,0.649,0,0.128,-8.175,0.482,108.77,0,Into It,Camila Cabello
1247,65,0.375,0.4,216786,0.724,0,0.0927,-6.064,0.253,96.782,0,All I Wanna Do (feat. Hoody & ?? Loco) [Korean Version],Jay Park
1248,58,0.489,0.476,234000,0.509,0,0.13,-6.998,0.126,103.945,0,Tsunami,Sammie
1249,66,0.0448,0.707,250107,0.724,0,0.072,-3.887,0.051,108.984,0,Spotlight,Jennifer Hudson
1250,57,0.272,0.57,186000,0.536,0.032,0.34,-10.317,0.0552,152.13,0,Belong to You,Sabrina Claudio
1251,61,0.00863,0.803,167813,0.79,0,0.0441,-4.353,0.125,94.982,0,Strip,Chris Brown
1252,66,0.0057,0.671,230907,0.777,0.0011,0.0783,-4.322,0.046,99.98,0,Sledgehammer,Fifth Harmony
1253,58,0.482,0.754,193202,0.367,6.73E-05,0.153,-12.631,0.0952,86.989,0,Story,ODIE
1254,59,0.787,0.475,132760,0.285,0.00162,0.109,-13.93,0.117,151.485,0,Worse,Snoh Aalegra
1255,60,0.168,0.916,255773,0.85,0.000106,0.0904,-5.067,0.0634,121.001,0,Last Night,Keyshia Cole
1256,67,0.102,0.535,212815,0.794,1.52E-05,0.144,-4.933,0.161,203.712,0,Hurtin' Me,Stefflon Don
1257,57,0.552,0.465,262627,0.517,0.0772,0.111,-9.073,0.106,169.675,0,When We Love,Jhene Aiko
1258,68,0.139,0.398,204133,0.512,0,0.115,-7.148,0.0486,133.659,0,Never Enough,Kelly Clarkson
1259,60,0.499,0.558,182594,0.455,0,0.0992,-7.337,0.0382,160.096,0,Dante's Creek,THEY.
1260,63,0.426,0.792,185085,0.649,9.27E-05,0.0942,-3.966,0.0808,118.016,0,Hurting,SG Lewis
1261,59,0.0656,0.689,291133,0.562,0,0.0885,-7.048,0.0637,133.987,0,sobeautiful,Musiq Soulchild
1262,56,0.752,0.49,182404,0.344,0.019,0.14,-10.674,0.0826,115.087,0,Wait,Billy Lemos
1263,58,0.33,0.893,256667,0.433,0,0.395,-5.88,0.396,86.01,0,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",Brandy
1264,55,0.00341,0.79,183868,0.636,0,0.117,-5.544,0.265,172.025,0,Clout Chasin',City Girls
1265,59,0.0694,0.72,205680,0.705,0,0.118,-7.686,0.436,109.649,0,Girls That Dance,Masego
1266,62,0.108,0.746,200387,0.571,0.00143,0.178,-5.276,0.0984,82.001,0,Shoulders,Golden Vessel
1267,60,0.488,0.411,157860,0.58,0,0.119,-5.988,0.0684,140.55,0,You Should Be Here,Kehlani
1268,61,0.2,0.403,227507,0.487,0,0.264,-5.601,0.0941,61.314,0,Drunk Texting,Chris Brown
1269,57,0.146,0.65,191504,0.544,0,0.348,-7.499,0.0407,94.01,0,One Day,Ella Mai
1270,62,0.203,0.852,209105,0.587,0,0.0835,-6.489,0.253,134.024,0,Poledancer (feat. Megan Thee Stallion),Wale
1271,44,0.115,0.673,239653,0.783,0,0.457,-7.331,0.0777,114.041,0,Love Myself - Rynx Remix,Olivia O'Brien
1272,57,0.0386,0.717,219133,0.709,0,0.433,-5.611,0.136,139.414,0,Backseat,Ari Lennox
1273,65,0.0645,0.68,266000,0.625,5.81E-05,0.109,-7,0.0353,94.02,0,If You Had My Love,Jennifer Lopez
1274,63,0.0767,0.631,233173,0.819,0,0.1,-4.24,0.122,125.928,0,Neon Lights,Demi Lovato
1275,63,0.226,0.664,254147,0.351,2.38E-06,0.106,-12.136,0.118,113.204,0,Lost Without U,Robin Thicke
1276,62,0.146,0.846,177343,0.592,0,0.258,-6.452,0.28,134.024,0,Text Me,DPR LIVE
1277,56,0.263,0.703,164479,0.845,0,0.0778,-4.388,0.233,87.909,0,ROYAL,Dounia
1278,64,0.262,0.765,206227,0.791,0.000154,0.0669,-5.707,0.0317,95.026,0,Lucky,Britney Spears
1279,61,0.0821,0.653,125133,0.381,7.29E-05,0.175,-8.967,0.0512,140.08,0,Monte Carlo (feat. WET),Toro y Moi
1280,59,0.0525,0.561,226987,0.836,0,0.136,-3.939,0.1,127.923,0,The Other Side,Jason Derulo
1281,59,0.467,0.65,233857,0.418,0.000108,0.101,-12.363,0.0451,127.206,0,Incomplete Kisses,Sampha
1282,68,0.0992,0.641,236013,0.732,0,0.285,-5.324,0.051,82.027,0,Salute,Little Mix
1283,56,0.646,0.435,197382,0.577,0,0.125,-6.532,0.109,107.058,0,Mean What You Say,Eric Bellinger
1284,57,0.942,0.647,131657,0.451,0.0471,0.109,-13.764,0.128,131.97,0,Fear of Intimacy,zack villere
1285,62,0.0799,0.717,228613,0.523,0,0.206,-6.506,0.0611,127.047,0,No Limit (feat. Young Thug),Usher
1286,62,0.0673,0.557,378600,0.428,0.0019,0.139,-11.299,0.137,103.009,0,Mine,Beyoncé
1287,56,0.00281,0.749,248253,0.656,8.44E-06,0.484,-6.727,0.0547,130.063,0,I Just Wanna...,Elijah Blake
1288,64,0.000238,0.594,227973,0.841,2.22E-06,0.156,-5.792,0.102,129.925,0,Turn Up the Music,Chris Brown
1289,55,0.719,0.502,230973,0.399,0.00363,0.645,-9.934,0.0295,92.904,0,Somehow.,Phony Ppl
1290,55,0.142,0.697,152933,0.794,0,0.109,-6.351,0.343,94.937,0,Lost Souls,H.E.R.
1291,56,0.0751,0.595,162063,0.44,0,0.35,-7.568,0.0743,101.912,0,Computer Luv (feat. Steve Lacy),Ravyn Lenae
1292,56,0.434,0.882,142263,0.422,4.92E-06,0.0918,-5.752,0.198,150.008,0,Body Count,Jessie Reyez
1293,57,0.221,0.516,207849,0.534,0,0.0968,-5.044,0.0898,171.658,0,Make This Song Cry,K. Michelle
1294,65,0.0944,0.89,169814,0.624,5.16E-06,0.0903,-3.966,0.103,116.046,0,Checklist (with Calvin Harris) (feat. WizKid),Normani
1295,62,0.117,0.854,246173,0.58,0.00471,0.0921,-10.008,0.217,162.116,0,The Rain (Supa Dupa Fly),Missy Elliott
1296,60,0.0599,0.654,243800,0.599,0,0.161,-6.699,0.0563,119.778,0,Love Faces,Trey Songz
1297,62,0.00165,0.548,198973,0.889,0.00109,0.197,-4.682,0.0382,90.048,0,Behind These Hazel Eyes,Kelly Clarkson
1298,64,0.0902,0.769,212107,0.638,0,0.0857,-5.054,0.216,115.007,0,Piece of Me,Britney Spears
1299,60,0.32,0.702,78200,0.826,0.000227,0.355,-6.498,0.0529,80.014,0,Birthday Cake,Rihanna
1300,55,0.657,0.446,233440,0.401,0,0.127,-11.232,0.382,82.942,0,Must Be Nice,Lyfe Jennings
1301,60,0.398,0.636,224606,0.659,3.49E-06,0.655,-5.845,0.0898,94.95,0,Bonnie & Clyde,DEAN
1302,55,0.234,0.549,260093,0.756,0,0.0894,-4.412,0.0462,129.205,0,I Remember,Keyshia Cole
1303,59,0.0212,0.686,224907,0.342,0,0.111,-8.555,0.0447,104.995,0,Liquor,Chris Brown
1304,62,0.0624,0.85,278333,0.513,0.00249,0.0689,-10.663,0.0513,99.01,0,I'm So Into You,SWV
1305,62,0.278,0.442,161080,0.446,0,0.308,-11.354,0.786,51.539,0,Late Night,GoldLink
1306,57,0.296,0.733,125236,0.679,0,0.605,-6.162,0.207,93.972,0,Cool,zack villere
1307,57,0.836,0.754,135361,0.518,0,0.461,-8.521,0.321,114.18,0,Innamission,Smino
1308,61,0.543,0.64,212495,0.548,3.10E-06,0.303,-6.965,0.147,148.077,0,Biking (Solo),Frank Ocean
1309,61,0.434,0.583,276013,0.435,5.49E-05,0.102,-8.784,0.0386,72.01,0,Spend My Life With You,Eric Benét
1310,57,0.375,0.638,251228,0.345,0,0.116,-9.048,0.0744,85.455,0,Spirit,Majid Jordan
1311,54,0.849,0.508,243160,0.457,0,0.0989,-7.32,0.0383,100.221,0,Whole Wide World,Berhana
1312,57,0.411,0.832,227260,0.316,6.59E-05,0.258,-15.258,0.063,116.973,0,Numb,Aftertheparty
1313,63,0.226,0.829,203333,0.915,1.25E-05,0.246,-3.205,0.106,118.903,0,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera
1314,59,0.00127,0.627,188413,0.772,0,0.0661,-6.76,0.107,130.932,0,Games,Demi Lovato
1315,63,0.00247,0.835,207733,0.833,0,0.171,-4.364,0.284,103.358,0,Bootylicious,Destiny's Child
1316,60,0.482,0.749,257000,0.339,1.36E-05,0.0838,-9.041,0.144,119.928,0,My Favourite Clothes,RINI
1317,56,0.525,0.671,84365,0.229,0.941,0.0941,-15.753,0.0301,89.797,0,Genesis,Jinsang
1318,61,0.0401,0.735,226128,0.852,0,0.196,-3.85,0.092,98.494,0,And July (feat. DEAN & DJ Friz),HEIZE
1319,55,0.443,0.657,192562,0.456,9.84E-06,0.234,-11.761,0.257,84.414,0,Poundz,Brent Faiyaz
1320,62,0.0792,0.709,379228,0.521,0,0.0504,-9.497,0.0314,134.165,0,Freek'n You,Jodeci
1321,57,0.0422,0.7,233867,0.529,0,0.101,-6.816,0.0395,143.555,0,Don't Forget About Us,Mariah Carey
1322,59,0.362,0.765,207507,0.622,2.15E-06,0.146,-4.932,0.103,104.015,0,RIP,Olivia O'Brien
1323,58,0.146,0.783,236040,0.554,0,0.0783,-4.5,0.0444,120.048,0,Drunk & I'm Drunk,Marc E. Bassy
1324,56,0.013,0.378,303971,0.679,0.000275,0.11,-6.28,0.0408,132.046,0,Show No Regret,Daniel Caesar
1325,70,0.00678,0.463,216800,0.772,0,0.11,-4.315,0.0367,91.931,0,My Love Goes On (feat. Joss Stone),James Morrison
1326,53,0.138,0.632,318840,0.717,0.00149,0.0685,-8.307,0.039,153.942,0,Imagine Me,Kirk Franklin
1327,55,0.017,0.576,266307,0.648,0,0.152,-7.466,0.0426,123.79,0,Wet The Bed,Chris Brown
1328,62,0.00867,0.795,240667,0.56,0,0.226,-8.908,0.0659,99.922,0,Doo Wop (That Thing) - Edit,Ms. Lauryn Hill
1329,55,0.623,0.574,185240,0.231,0,0.145,-6.586,0.242,170.33,0,Fuck It,Jessie Reyez
1330,57,0.16,0.8,186400,0.552,7.05E-05,0.049,-7.103,0.0862,85.005,0,Prone,Masego
1331,58,0.00671,0.77,236720,0.58,5.99E-05,0.117,-8.548,0.0375,105.995,0,Motion,Emotional Oranges
1332,54,0.00928,0.843,200827,0.676,0.000454,0.101,-7.028,0.109,76.499,0,Bossy,Star Cast
1333,51,0.274,0.604,198620,0.641,1.40E-05,0.4,-6.928,0.0484,112.034,0,Worms,The Japanese House
1334,53,0.622,0.54,168667,0.486,0,0.12,-7.405,0.0323,119.871,0,The Kids Are Alright,Chloe x Halle
1335,50,0.361,0.464,189499,0.452,0.000261,0.17,-7.826,0.0268,91.942,0,Everybody Hates Me,The Japanese House
1336,58,0.219,0.382,334497,0.441,0,0.144,-9.489,0.0556,83.566,0,Psalm 42,Tori Kelly
1337,61,0.0534,0.748,198067,0.939,0,0.32,-4.288,0.0341,104.001,0,(You Drive Me) Crazy,Britney Spears
1338,55,0.664,0.787,114930,0.38,0.00403,0.357,-11.113,0.267,71.072,0,I've Always Been,Mac Ayres
1339,59,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0.0676,100.003,0,In The Morning,Jay Prince
1340,64,0.368,0.804,293933,0.549,0.0398,0.119,-11.096,0.213,95.002,0,Doin' It,LL Cool J
1341,55,0.0355,0.655,181627,0.63,0,0.0656,-5.16,0.0687,129.877,0,Right Now,Rihanna
1342,55,0.473,0.63,159924,0.456,2.61E-06,0.216,-9.568,0.131,107.809,0,Never Would Have Made It,Teyana Taylor
1343,56,0.185,0.554,289480,0.443,1.92E-05,0.16,-7.461,0.211,83.892,0,Molasses,Hiatus Kaiyote
1344,56,0.678,0.566,203027,0.669,0,0.261,-5.772,0.325,102.582,0,Faded Love (feat. Future),Tinashe
1345,59,0.0262,0.72,295387,0.657,2.33E-06,0.209,-6.823,0.295,172.168,0,Come And Talk To Me Remix,Jodeci
1346,59,0.53,0.69,207120,0.763,0.000971,0.151,-6.211,0.118,105.971,0,GTFO,Mariah Carey
1347,65,0.000151,0.606,251613,0.72,0.00165,0.0745,-6.253,0.0283,127.986,0,All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend
1348,56,0.242,0.739,144878,0.332,0,0.141,-9.382,0.302,150.214,0,Follow Me (feat.Jacquees ),Killumantii
1349,58,0.302,0.746,282333,0.493,0.00957,0.109,-9.427,0.0997,82.04,0,Kissin' You,Total
1350,71,0.0278,0.707,187390,0.845,0,0.134,-3.478,0.201,120.125,0,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo
1351,53,0.726,0.611,199311,0.355,0,0.104,-7.577,0.154,85.112,0,We Have Time,Sabrina Claudio
1352,64,0.0758,0.687,256147,0.684,0.000808,0.0441,-5.181,0.032,119.193,0,Smooth Operator - Remastered,Sade
1353,57,0.0218,0.741,225533,0.759,0,0.628,-5.096,0.12,97.084,0,Get Right,Jennifer Lopez
1354,53,0.0758,0.893,167920,0.498,6.33E-05,0.0635,-7.006,0.276,104.949,0,Get Through This,Aaron Taylor
1355,58,0.796,0.52,262260,0.339,0,0.1,-10.722,0.0566,65.995,0,Crowded Places,BANKS
1356,59,0.0631,0.684,286720,0.687,1.29E-05,0.0601,-6.393,0.0228,91.201,0,I'm Ready,Tevin Campbell
1357,55,0.505,0.615,228750,0.523,4.29E-06,0.11,-4.246,0.267,127.932,0,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,Ty Dolla $ign
1358,54,0.167,0.551,227009,0.826,0,0.153,-4.279,0.139,143.963,0,Pour Me (feat. Wale),Elle Varner
1359,55,0.284,0.49,253671,0.429,0,0.263,-9.849,0.0958,96.347,0,B2L,LeToya Luckett
1360,54,0.845,0.599,189786,0.27,0.00042,0.11,-17.638,0.0905,124.155,0,Often,Abhi//Dijon
1361,53,0.167,0.722,245708,0.564,0,0.19,-6.194,0.0319,109.936,0,Different,Tink
1362,61,0.0452,0.697,213173,0.709,0,0.138,-1.917,0.0455,134.91,0,3,Britney Spears
1363,54,0.000393,0.712,241667,0.889,1.08E-06,0.0907,-3.206,0.0458,129.95,0,Yeah 3x,Chris Brown
1364,67,0.233,0.546,295773,0.538,0,0.118,-7.886,0.0523,182.12,0,Into You (feat. Tamia) - Main Mix,Fabolous
1365,57,0.571,0.451,340333,0.573,0.00744,0.172,-8.277,0.0303,85.921,0,The Knowing,The Weeknd
1366,53,0.798,0.439,210640,0.402,0.00122,0.111,-11.366,0.0537,147.902,0,Eternal Sunshine,Jhene Aiko
1367,54,0.652,0.682,248649,0.406,0.00814,0.0863,-9.442,0.0663,110.998,0,Electric (Marian Hill Remix),Alina Baraz
1368,58,0.175,0.626,281293,0.52,0,0.13,-8.077,0.0892,77.468,0,There Goes My Baby,Usher
1369,56,0.0398,0.658,227423,0.814,0,0.114,-6.157,0.0493,109.004,0,Something In The Way You Move,Ellie Goulding
1370,56,0.199,0.789,207057,0.507,0,0.0704,-8.916,0.0754,91.979,0,Body Talk,Majid Jordan
1371,65,0.00307,0.76,210686,0.888,1.49E-05,0.149,-3.449,0.124,115.705,0,Made For Now,Janet Jackson
1372,60,0.211,0.497,208680,0.697,0,0.165,-4.888,0.19,79.164,0,7 Days,Alessia Cara
1373,53,0.71,0.767,60000,0.488,0,0.158,-4.412,0.078,179.874,0,Silly Sam,Tierra Whack
1374,57,0.147,0.473,242307,0.534,0,0.585,-8.622,0.249,145.166,0,Voices In My Head/Stick To The Plan,Big Sean
1375,60,0.205,0.747,212920,0.533,0,0.119,-6.326,0.0403,139.937,0,You Decide,Usher
1376,59,0.0267,0.744,293600,0.851,0.00738,0.0989,-10.108,0.049,105.882,0,What About Your Friends,TLC
1377,55,0.022,0.618,241360,0.833,1.45E-05,0.153,-4.137,0.0891,127.094,0,"Don't You Worry 'Bout A Thing - From ""Sing"" Original Motion Picture Soundtrack",Tori Kelly
1378,53,0.524,0.409,232502,0.259,0.00176,0.387,-14.543,0.0406,131.948,0,Feel,Sonder
1379,54,0.792,0.752,153840,0.444,0,0.156,-7.829,0.052,108.016,0,I Choose You - Acoustic,Kiana Ledé
1380,57,0.157,0.673,180659,0.602,0,0.104,-6.133,0.139,139.839,0,Please,William Singe
1381,55,0.492,0.679,360476,0.344,0.00385,0.379,-12.734,0.0411,87.034,0,Don't Judge Me,Janelle Monáe
1382,52,0.308,0.807,248293,0.37,0,0.191,-10.783,0.0462,123.948,0,Needed,Brent Faiyaz
1383,58,0.158,0.67,194960,0.731,9.59E-06,0.403,-5.428,0.0846,135.997,0,Mom,Meghan Trainor
1384,59,0.775,0.797,219150,0.67,0.913,0.124,-6.216,0.167,159.891,0,Abeja,Mndsgn
1385,58,0.122,0.775,246952,0.517,0.0142,0.609,-8.186,0.137,104.018,0,Blood on Me,Sampha
1386,54,0.0208,0.524,240107,0.793,0,0.0825,-5.051,0.0629,156.052,0,Lay It Down,Lloyd
1387,52,0.242,0.668,265893,0.546,0,0.143,-7.479,0.0799,83.93,0,Wanna Be Happy?,Kirk Franklin
1388,53,0.635,0.518,111253,0.322,0.000943,0.0961,-10.412,0.0868,94.443,0,Up and Away,Jakob Ogawa
1389,59,0.0201,0.665,206814,0.629,0,0.211,-6.417,0.0668,157.797,0,Wrist Watch (feat. Tory Lanez),Trey Songz
1390,53,0.169,0.826,207826,0.397,0.0103,0.129,-8.434,0.354,130.06,0,VERIZON,Smino
1391,58,0.186,0.731,136934,0.338,7.33E-05,0.115,-11.774,0.102,128.045,0,Took You Seriously,Amir Obe
1392,62,0.349,0.707,284693,0.438,0,0.106,-12.195,0.0656,88.119,0,Hey Lover,LL Cool J
1393,55,0.00171,0.403,252954,0.698,0.00126,0.256,-5.058,0.0357,159.869,0,Lullabies - Adventure Club Remix,Yuna
1394,54,0.0073,0.823,276500,0.788,2.96E-05,0.0826,-5.888,0.0522,119.981,0,Ridin Round,Kali Uchis
1395,51,0.373,0.38,168055,0.556,0,0.171,-7.114,0.0526,130.272,0,Cuffing Season,Eric Bellinger
1396,53,0.829,0.784,278500,0.378,0.000805,0.111,-8.931,0.326,76.501,0,KOVERT,Smino
1397,57,0.441,0.632,219653,0.273,0.0832,0.115,-9.987,0.0274,76.006,0,Coloring,Kevin Garrett
1398,56,0.887,0.485,183547,0.125,3.88E-06,0.108,-16.486,0.0438,130.234,0,Around,NIKI
1399,56,0.148,0.538,286293,0.469,0,0.116,-3.719,0.208,105.423,0,London,Jacquees
1400,65,0.0132,0.636,225218,0.741,0,0.287,-5.436,0.041,88.999,0,Body on Me,Rita Ora
1401,52,0.629,0.516,240860,0.356,1.05E-06,0.133,-15.049,0.287,81.992,0,Came Right Back,Brent Faiyaz
1402,53,0.447,0.629,251520,0.645,7.39E-05,0.0992,-10.735,0.103,115.077,0,Electric (feat. Khalid) [Ryan Riback Remix],Alina Baraz
1403,54,0.354,0.54,229880,0.588,2.64E-06,0.118,-7.719,0.0899,82.831,0,Summer in November,SiR
1404,53,0.0138,0.827,180000,0.573,8.33E-05,0.275,-5.424,0.112,130.059,0,TEQUILA MOCKINGBIRD,Smino
1405,58,0.347,0.684,256133,0.275,3.96E-05,0.0706,-14.955,0.0513,112.026,0,Traphouse,Tory Lanez
1406,51,0.723,0.451,222333,0.332,0,0.127,-9.119,0.0956,87.484,0,I'm Goin' Down,Mary J. Blige
1407,59,0.849,0.7,406467,0.414,0.0606,0.107,-10.864,0.0373,60.479,0,Hold On,The Internet
1408,57,0.0447,0.497,250520,0.803,1.77E-05,0.424,-4.46,0.132,183.883,0,Montreal,The Weeknd
1409,64,0.0487,0.503,203105,0.843,0,0.344,-4.991,0.316,128.63,0,If It Ain't Love,Jason Derulo
1410,58,0.0765,0.382,293307,0.522,0.000219,0.108,-7.823,0.0858,105.986,0,In For It,Tory Lanez
1411,56,0.136,0.858,205600,0.411,0.000274,0.114,-7.767,0.37,150.028,0,"You, World, or Myself",Stwo
1412,58,0.0233,0.756,273279,0.598,0,0.0914,-6.285,0.0637,95.498,0,Juicy Booty,Chris Brown
1413,53,0.556,0.728,234731,0.496,0,0.103,-6.722,0.0891,114.805,0,Coming Off Strong,Quincy
1414,62,0.282,0.75,274227,0.446,0,0.119,-8.059,0.0759,119.489,0,Incomplete,Sisqo
1415,54,0.481,0.425,190000,0.283,0,0.289,-12.007,0.0387,92.66,0,Catch Me,Demi Lovato
1416,58,0.387,0.736,252245,0.458,0.000128,0.113,-7.853,0.0327,108.016,0,After All,Charlotte Day Wilson
1417,59,0.651,0.719,215267,0.362,0,0.114,-11.547,0.0276,109.915,0,I Gotta Be,Jagged Edge
1418,48,0.0289,0.52,148357,0.576,0,0.0556,-8.489,0.123,93.552,0,Mira Mira (with IAMDDB),IAMDDB
1419,54,0.0699,0.667,280973,0.565,8.75E-05,0.112,-9.452,0.316,76.165,0,A Long Walk,Jill Scott
1420,50,0.206,0.316,177400,0.438,0,0.113,-8.132,0.0582,88.26,0,Dog Eyes,Dijon
1421,55,0.0023,0.865,237655,0.718,7.62E-05,0.264,-3.882,0.204,153.548,0,Campaign (feat. Future),Ty Dolla $ign
1422,52,0.0395,0.673,251224,0.429,0.00479,0.287,-9.63,0.0382,87.979,0,No Way out (feat. GoldLink),Xavier Omär
1423,61,0.068,0.615,226947,0.72,0.0105,0.0889,-5.16,0.0658,94.002,0,Right Here - Human Nature Radio Mix,SWV
1424,53,0.415,0.39,289312,0.532,0,0.108,-7.727,0.0681,148.714,0,Right Now,Trevor Jackson
1425,51,0.451,0.214,423107,0.487,1.62E-05,0.393,-8.455,0.0479,81.36,0,My World Needs You,Kirk Franklin
1426,55,0.0578,0.646,213657,0.534,0,0.12,-7.644,0.418,99.987,0,Get Mine,Bryson Tiller
1427,43,0.0753,0.645,218959,0.492,0,0.0733,-8.596,0.0338,93.446,0,I'm Gonna Sing (feat. Ray Emmanuel),Aloe Blacc
1428,57,0.0728,0.773,222147,0.719,0,0.272,-6.471,0.0662,104.971,0,Til I Get Found,Marc E. Bassy
1429,57,0.902,0.551,219077,0.349,0,0.0905,-10.762,0.161,90.159,0,none,Crush
1430,51,0.627,0.406,203421,0.279,2.84E-06,0.239,-13.747,0.038,132.738,0,Out the Way,Ocean Heights
1431,50,0.871,0.603,220213,0.266,0,0.137,-7.994,0.0279,77.992,0,Stars,Alessia Cara
1432,53,0.887,0.518,207573,0.183,0,0.108,-10.246,0.043,109.011,0,six speed,ROLE MODEL
1433,52,0.0975,0.68,195371,0.504,0,0.104,-8.411,0.302,79.969,0,PIZANO,Smino
1434,57,0.43,0.736,219028,0.468,0.13,0.0885,-6.116,0.236,75.599,0,Don't Forget About Me,Noname
1435,51,0.0427,0.573,223667,0.898,0,0.15,-3.583,0.133,125.745,0,Praise on the Inside,J Moss
1436,56,0.164,0.76,288427,0.463,0,0.0884,-6.511,0.0599,126.938,0,8th Grade,Mariah Carey
1437,56,0.0483,0.47,203693,0.792,2.08E-06,0.129,-4.788,0.0972,150.956,0,All We Know,Alessia Cara
