genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Country,Taj Mahal,Diving Duck Blues,0hK8IwYBQwGbTgd7C5XyRZ,55,0.806,0.603,268347,0.265,1.65E-06,G#,0.12,-11.627,Major,0.0372,131.188,4-Apr,0.71
Country,Scotty McCreery,Southern Belle,0do3xwIYms6XJekFtagoeP,42,0.00106,0.452,200027,0.897,0.000281,C,0.413,-5.441,Major,0.0369,176.09,4-Apr,0.808
Country,38 Special,Rockin' Into The Night,1rWqtf1rOYiPEb9puv2bYd,50,0.0695,0.652,241227,0.492,0,C,0.0748,-12.71,Major,0.0324,128.126,4-Apr,0.837
Country,Toby Keith,Rum Is The Reason,6o4FRGjSNSrkF9hDhkCVri,42,0.273,0.761,197293,0.719,0.00041,B,0.28,-5.704,Major,0.0244,107.503,4-Apr,0.907
Country,The Highwaymen,The Road Goes On Forever,5QvUIQYaDBvssqnxrw1X49,46,0.597,0.714,281400,0.633,1.23E-05,D,0.0591,-9.912,Major,0.046,111.583,4-Apr,0.672
Country,Aaron Watson,Vaquero,5pxMyvkb3jvxruPWiyhPUD,41,0.753,0.388,226040,0.538,0,D,0.105,-7.734,Major,0.0458,169.917,4-Mar,0.464
Country,Zac Brown Band,Lance's Song,6fBLZtEeJrmeXMm14ntdZS,42,0.686,0.475,274613,0.397,2.86E-06,D#,0.0887,-7.685,Major,0.0282,153.89,4-Apr,0.368
Country,Kip Moore,Sunburn,5AIKBrNBxyD7pBEtV6tPdy,43,0.00272,0.643,220907,0.85,0.00768,D,0.154,-4.838,Major,0.029,121.996,4-Apr,0.332
Country,Brooks & Dunn,Indian Summer,5NR4kWeHWiSGObe0dehpGD,43,0.396,0.628,262060,0.575,0.000135,A,0.217,-6.049,Major,0.0274,94.003,4-Apr,0.377
Country,Brad Paisley,Welcome to the Future,2qfGMqnRjiE4opZ4cBT65F,44,0.0327,0.516,351453,0.86,0.000131,G,0.162,-5.856,Major,0.0319,141.702,4-Apr,0.43
Country,Justin Moore,When I Get Home,26hXYxvZV0g7gL3Gl0RGvZ,41,0.274,0.327,220093,0.364,0,A#,0.138,-8.844,Major,0.0364,86.423,4-Mar,0.304
Country,Dierks Bentley,Light It Up,1nragO6D9E3P5Ze7UDyOBh,42,0.0236,0.648,214573,0.777,2.14E-06,A#,0.44,-5.438,Major,0.0321,106.962,4-Apr,0.358
Country,Jamey Johnson,Macon,1ViJrx8x9X2d7Fij4JJqL1,41,0.404,0.346,258213,0.512,0.163,G,0.0865,-9.858,Major,0.0383,144.749,4-Apr,0.298
Country,Kip Moore,Heart's Desire,5tNEt6bEkDkYf5TQis2Xlt,43,0.00252,0.654,260680,0.541,6.39E-05,D,0.0831,-9.133,Major,0.0317,80.005,4-Apr,0.531
Country,William Clark Green,This Is Us,6IbmwZ92FXQeuqh7ASV92j,42,0.235,0.512,215467,0.563,0,A,0.134,-7.132,Major,0.0276,84.858,4-Apr,0.358
Country,Montgomery Gentry,She Couldn't Change Me,3zjLEJ6EPYJHZRtWGMhMSJ,41,0.00436,0.67,260133,0.823,0.000192,F,0.318,-10.592,Major,0.033,117.44,4-Apr,0.787
Country,Big Smo,Ain't Nothin' Free,4vQYgcVKHcCKyCPpRPa1ql,43,0.0137,0.53,200680,0.565,0,E,0.274,-8.229,Minor,0.255,81.743,4-Apr,0.61
Country,Miranda Lambert,You Wouldn't Know Me,0pKsJbEToQZDPgsQrjbi3v,41,0.0653,0.524,199813,0.82,7.28E-06,C,0.118,-6.712,Major,0.0338,105.821,4-Apr,0.708
Country,Little Big Town,Can't Go Back,1rIvIifhYqdH5OHQjvbykW,45,0.902,0.586,223893,0.185,1.65E-06,D#,0.193,-12.725,Major,0.0294,121.935,4-Apr,0.108
Country,Shenandoah,Sunday In The South,77EUN0FrmbUXDMzkAyaowq,41,0.708,0.646,261333,0.365,0,G,0.244,-12.537,Major,0.026,89.203,4-Apr,0.453
Country,Marty Robbins,The Strawberry Roan,7BvaaY9U5h6UdHgrK3GyPh,44,0.807,0.535,203933,0.416,0,D#,0.152,-11.418,Major,0.0513,167.339,4-Mar,0.727
Country,Russell Dickerson,Blue Tacoma - Recorded at Sound Stage Studios Nashville,2j8r46vPmaj1O1G1R6r3il,44,0.147,0.574,202691,0.638,0,G#,0.185,-8.894,Major,0.062,159.753,4-Apr,0.695
Country,Cal Smith,The Lord Knows I'm Drinking,3JY8XOrpQwh217mZfraYs9,44,0.123,0.673,211612,0.498,0.0461,A,0.0543,-9.491,Major,0.0252,88.912,4-Jan,0.869
Country,Chase Rice,Party up (feat. Colt Ford),3R1AWrE3Pg7uJayuzlFa62,42,0.0238,0.54,193447,0.924,0,A,0.301,-6.054,Major,0.0449,153.981,4-Apr,0.604
Country,Josh Abbott Band,I've Been Known,2hCTdcslMHr5MCVRNLHGBK,42,0.0992,0.398,243827,0.837,0,A#,0.114,-5.746,Major,0.0856,182.895,4-Apr,0.722
Country,Blake Shelton,Doing It to Country Songs (feat. The Oak Ridge Boys),6hDxxAHE3mk8P6XzbsaWEt,43,0.182,0.66,180427,0.789,0,G,0.344,-5.436,Major,0.0344,133.063,4-Apr,0.838
Country,Dallas Smith,Wastin' gas,42y5QLhmZUTAIvjxj9j5Lu,41,0.00929,0.609,184627,0.93,0.00178,C#,0.073,-2.542,Major,0.0322,126.915,4-Apr,0.81
Country,Dolly Parton,The Bargain Store,2GEuNbl2Aan68tQeHn4ADi,46,0.906,0.716,161840,0.363,1.41E-05,G,0.135,-10.942,Major,0.0327,96.639,4-Apr,0.648
Country,Buddy Brown,Man Card,3Z0AQiF91YCrf0H852ntwl,42,0.0204,0.571,229800,0.519,2.25E-06,E,0.0875,-7.613,Major,0.0444,82.051,4-Apr,0.609
Country,Jojo Mason,Future,5B52eaW03XKOevhJh9wJiT,55,0.0501,0.657,179666,0.571,0,G#,0.32,-6.57,Major,0.0269,120.005,4-Apr,0.467
Country,Keith Urban,I Told You So,4UTcJuLaHwsPPP1bNnTRDt,44,0.00788,0.627,242760,0.841,1.47E-06,C#,0.0552,-5.885,Minor,0.0316,105.995,4-Apr,0.73
Country,Johnny Cash,Guess Things Happen That Way,3ty6IIfuP0fXZ1XZDqQXmf,46,0.817,0.556,110827,0.41,0.0044,A#,0.29,-11.801,Major,0.0523,148.352,4-Apr,0.835
Country,Alabama,Down Home,3J9EgT4R8MNuDLwWnWCkym,42,0.265,0.626,207360,0.493,0,G,0.0576,-11.66,Major,0.027,154.851,4-Apr,0.845
Country,Dwight Yoakam,Sin City,4k4AqhmFmUpJAvEtI47p9x,0,0.327,0.593,235533,0.192,4.85E-06,G,0.345,-15.286,Major,0.0295,83.526,4-Mar,0.28
Country,Dwight Yoakam,I Sang Dixie,4LmGejWh5CHRikQ3qJ2j00,0,0.0547,0.689,228453,0.585,0.00055,E,0.206,-5.194,Major,0.0274,114.844,4-Apr,0.507
Country,John Prine,Lonesome Friends of Science,2VxDC0naFJBgA8rOc2BK1l,44,0.795,0.703,281308,0.234,2.72E-05,C,0.122,-13.833,Major,0.0433,129.803,4-Apr,0.642
Country,Jake Owen,Apple Pie Moonshine,4zD1xwm81u5YDjnMTfmSCT,41,0.0723,0.572,197200,0.885,1.29E-06,G,0.0915,-2.919,Major,0.0331,133.903,4-Apr,0.535
Country,Aaron Watson,Be My Girl,0YtOYCIGWQZMDzfBL0eLWh,41,0.196,0.679,250800,0.523,9.89E-06,G,0.102,-7.436,Major,0.0264,127.993,4-Apr,0.302
Country,Miranda Lambert,Look at Miss Ohio,6grB50pRaymzlEaVlbAMSY,41,0.3,0.546,258093,0.466,0.0179,C,0.107,-8.065,Major,0.0256,122.016,4-Apr,0.301
Country,Charlie Farley,Hungover on You,3rRO4ZY4zkh248yWfEkAPI,43,0.0406,0.721,254784,0.653,0,A,0.214,-6.414,Major,0.0473,131.993,4-Apr,0.316
Country,Turnpike Troubadours,The Hard Way,5Tu2cCkMNQG8cDvTOOLzqE,42,7.89E-05,0.469,173330,0.882,0.000586,G,0.174,-5.249,Major,0.0358,144.932,4-Apr,0.842
Country,Colter Wall,Calgary Round-Up,1BMLT5HPeIX2rxNvGAdUQD,46,0.575,0.747,214570,0.371,0.00159,A,0.0838,-10.943,Major,0.0668,120.219,4-Apr,0.485
Country,Sam Hunt,Raised On It - Acoustic Mixtape,4m3AsXEUqsSwGilcdn0RbT,42,0.48,0.65,204533,0.791,0,E,0.16,-4.397,Major,0.0331,93.992,4-Apr,0.896
Country,Kip Moore,Good Thing,1dlOkyG7XIjZP50THB74h6,43,0.00403,0.809,170360,0.627,2.91E-06,E,0.191,-5.417,Major,0.0355,119.018,4-Apr,0.68
Alternative,Linkin Park,In the End,60a0Rd6pjrkxjPbaKzXjfq,80,0.0103,0.542,216933,0.853,0,D#,0.108,-6.407,Minor,0.0498,105.256,4-Apr,0.37
Alternative,Kid Rock,All Summer Long,5rX6C5QVvvZB7XckETNych,72,0.0212,0.7,297587,0.864,0,G,0.0956,-3.629,Major,0.0283,102.997,4-Apr,0.887
Alternative,Still Woozy,Goodie Bag,297rZsBEjFw9d0Gl3iBLnd,71,0.82,0.701,146390,0.529,0.00113,G,0.249,-12.242,Minor,0.147,138.216,4-Apr,0.577
Alternative,Third Eye Blind,Semi-Charmed Life,42et6fnHCw1HIPSrdPprMl,73,0.00832,0.64,268360,0.864,0,G,0.123,-6.576,Major,0.0315,102.026,4-Apr,0.7
Alternative,Evanescence,Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,75,0.00895,0.316,235893,0.945,1.85E-06,E,0.396,-3.169,Minor,0.124,189.931,4-Apr,0.32
Alternative,Joji,NO FUN,4sbtM9ORGwmxGkXfctXbJq,71,0.8,0.809,168418,0.483,0,F,0.221,-6.886,Major,0.0487,96.974,4-Apr,0.715
Alternative,6LACK,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp,74,0.711,0.611,240342,0.466,0.000264,A,0.0847,-11.361,Major,0.372,192.08,4-Apr,0.223
Alternative,Foo Fighters,Everlong,5UWwZ5lm5PKu6eKsHAGxOk,74,5.96E-05,0.412,250547,0.882,0.00031,B,0.0805,-5.54,Minor,0.0369,158.066,4-Apr,0.356
Alternative,Nirvana,Come As You Are,4P5KoWXOxwuobLmHXLMobV,70,0.000182,0.505,218920,0.825,0.000948,E,0.0855,-5.721,Minor,0.0401,119.987,4-Apr,0.541
Alternative,Blind Melon,No Rain,6txWz9UapYHVxEd7dDIHXT,71,0.619,0.389,217107,0.476,5.09E-05,A,0.255,-9.342,Major,0.0316,148.117,4-Apr,0.566
Alternative,Soundgarden,Black Hole Sun,2EoOZnxNgtmZaD8uUmz2nD,74,0.000203,0.354,318587,0.825,6.95E-05,F#,0.0758,-5.325,Major,0.0406,105.495,4-Apr,0.16
Alternative,3 Doors Down,Kryptonite,6ZOBP3NvffbU4SZcrnt1k6,75,0.00664,0.545,233933,0.865,1.12E-05,B,0.168,-5.708,Minor,0.0286,99.01,4-Apr,0.543
Alternative,The White Stripes,Seven Nation Army,7i6r9KotUPQg3ozKKgEPIN,72,0.00817,0.737,231733,0.463,0.447,C,0.255,-7.828,Major,0.0792,123.881,4-Apr,0.324
Alternative,MGMT,Electric Feel,3FtYbEfBqAlGO46NUDQSAt,74,0.0714,0.763,229640,0.807,0.28,C#,0.348,-3.714,Major,0.035,103.038,4-Mar,0.559
Alternative,The 1975,Somebody Else,5hc71nKsUgtwQ3z52KEKQk,71,0.202,0.611,347520,0.799,0.0277,C,0.123,-5.719,Major,0.0641,101.038,4-Apr,0.51
Alternative,Tierra Whack,MY POWER,7ia5l12mCvbQTeAnG1oYpg,60,0.0159,0.773,259742,0.86,0,G,0.236,-4.966,Major,0.13,126.967,4-Apr,0.715
Alternative,Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h,78,0.0046,0.496,185587,0.863,0,A,0.639,-4.153,Major,0.0381,110.018,4-Apr,0.243
Alternative,System Of A Down,Chop Suey!,2DlHlPMa4M17kufBvI2lEN,77,0.000278,0.419,210240,0.934,0.0015,G,0.132,-3.908,Minor,0.12,127.288,4-Apr,0.286
Alternative,Skillet,Monster,2UREu1Y8CO4jXkbvqAtP7g,71,0.0431,0.64,178013,0.957,0,G#,0.0789,-2.336,Major,0.0741,134.992,4-Apr,0.692
Alternative,Frank Ocean,Nights,7eqoqGkKwgOaWNNHx90uEZ,74,0.42,0.466,307151,0.548,1.01E-06,F,0.113,-9.362,Minor,0.118,89.815,4-Apr,0.423
Alternative,Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,70,0.41,0.716,200747,0.35,0.00134,C,0.0927,-11.094,Major,0.0537,129.842,4-Apr,0.178
Alternative,Fountains Of Wayne,Stacy's Mom,27L8sESb3KR79asDUBu8nW,72,0.0021,0.774,197987,0.75,1.85E-05,B,0.0808,-4.927,Minor,0.0413,118.015,4-Apr,0.925
Alternative,X Ambassadors,Unsteady,7lGKEWMXVWWTt3X71Bv44I,74,0.178,0.389,193547,0.665,0.000732,C,0.116,-6.169,Major,0.0644,117.055,4-Apr,0.199
Alternative,grandson,Blood // Water,7clyJIrLkEbXUDwj1tC9zz,68,0.00163,0.504,214520,0.891,0.00199,F#,0.148,-5.632,Minor,0.137,153.988,4-Apr,0.628
Alternative,Masego,Tadow,51rPRW8NjxZoWPPjnRGzHw,72,0.669,0.704,301893,0.487,8.64E-05,A,0.111,-6.407,Minor,0.0604,121.726,4-Apr,0.313
Alternative,Weezer,Island In The Sun,2MLHyLy5z5l5YRp7momlgw,74,0.00719,0.654,200307,0.81,0.00251,E,0.165,-6.26,Minor,0.0288,114.623,4-Apr,0.661
Alternative,Frank Ocean,Ivy,2ZWlPOoWh0626oTaHrnl2a,72,0.782,0.567,249191,0.388,0.000309,A,0.248,-9.579,Minor,0.0384,116.362,4-Apr,0.452
Alternative,Red Hot Chili Peppers,Californication,48UPSzbZjgc449aqz8bxox,78,0.0021,0.592,329733,0.767,0.00165,A,0.127,-2.788,Minor,0.027,96.483,4-Apr,0.328
Alternative,Still Woozy,Habit,1M321puDN1WBd5NF0ogOKW,69,0.27,0.766,153857,0.402,0.0007,C#,0.106,-11.155,Major,0.107,125.107,4-Apr,0.466
Alternative,Slipknot,Unsainted,2093eVNfimjmNjU1gk1ES7,75,0.000197,0.427,260276,0.944,0.0159,G,0.0625,-2.885,Major,0.0565,101.078,4-Apr,0.248
Alternative,Gorillaz,Clint Eastwood,7yMiX7n9SBvadzox8T5jzT,65,0.0249,0.663,340920,0.694,0,A#,0.0698,-8.627,Minor,0.172,167.964,4-Apr,0.524
Alternative,Semisonic,Closing Time,1A5V1sxyCLpKJezp75tUXn,67,0.0196,0.484,274160,0.841,1.71E-06,G,0.148,-5.438,Major,0.0291,92.124,4-Apr,0.304
Alternative,Papa Roach,Last Resort,5W8YXBz9MTIDyrpYaCg2Ky,76,0.000481,0.589,199907,0.89,0.00082,E,0.201,-3.719,Minor,0.0603,90.598,4-Apr,0.692
Alternative,Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh,73,0.874,0.776,210285,0.503,0,C,0.112,-5.732,Minor,0.237,110.134,4-Apr,0.473
Alternative,Avenged Sevenfold,Hail to the King,5anCkDvJ17aznvK5TED5uo,72,0.000376,0.585,304880,0.887,0.0518,D#,0.132,-5.086,Minor,0.0362,118.035,4-Apr,0.711
Alternative,Counting Crows,Mr. Jones,5DiXcVovI0FcY2s0icWWUu,75,0.211,0.581,272507,0.817,1.42E-06,C,0.246,-6.542,Major,0.0382,141.607,4-Apr,0.779
Alternative,Rage Against The Machine,Killing In The Name,59WN2psjkt1tyaxjspN8fp,75,0.0266,0.466,313573,0.833,0,G,0.0327,-4.215,Major,0.304,88.785,4-Apr,0.661
Alternative,Trapt,Headstrong,1AEYT6VxrxXPMoQUxsY0E4,70,0.000172,0.492,285570,0.896,2.78E-06,E,0.189,-5.819,Minor,0.117,184.981,4-Apr,0.534
Alternative,Red Hot Chili Peppers,Can't Stop,3ZOEytgrvLwQaqXreDs2Jx,77,0.0179,0.618,269000,0.938,0,A,0.167,-3.442,Major,0.0456,91.455,4-Apr,0.875
Alternative,Toploader,Dancing in the Moonlight - 2001 Remix,1OzY7RRZh3EcIKn7VKZUTx,63,0.0217,0.748,233573,0.842,4.24E-06,A#,0.357,-3.107,Major,0.0265,119.023,4-Apr,0.945
Alternative,Joji,Will He,7wvwXi9Z66dcH5t202vVkN,70,0.837,0.618,202103,0.217,0.000163,A#,0.538,-15.372,Major,0.0515,116.013,4-Apr,0.0872
Alternative,Disturbed,The Sound of Silence,1Cj2vqUwlJVG27gJrun92y,71,0.468,0.322,248467,0.28,1.10E-06,F#,0.102,-9.367,Minor,0.0281,85.794,4-Apr,0.175
Alternative,Joji,ATTENTION,5aqu5xhPqoOWqF71PkfgM8,70,0.895,0.787,128888,0.312,0.0224,G,0.115,-12.401,Major,0.0383,119.899,4-Apr,0.425
Alternative,Frank Ocean,Pink + White,3xKsf9qdS1CyvXSMEid6g8,73,0.67,0.544,184516,0.552,4.57E-05,A,0.415,-7.45,Major,0.0991,159.738,4-Mar,0.554
Alternative,Red Hot Chili Peppers,Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,76,0.127,0.432,335067,0.895,1.16E-05,B,0.141,-3.682,Major,0.0504,104.458,4-Apr,0.625
Alternative,Bad Wolves,Zombie,1vNoA9F5ASnlBISFekDmg3,70,0.00756,0.448,254805,0.826,0,D,0.117,-3.244,Minor,0.0319,77.093,4-Apr,0.19
Alternative,Nickelback,Rockstar,6n9yCXvLhnYMgJIiIcMu7D,65,0.0459,0.616,252040,0.91,0,C,0.343,-3.004,Major,0.0386,144.073,4-Apr,0.693
Alternative,The Revivalists,Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk,67,0.13,0.651,274093,0.716,0.0616,C,0.125,-6.516,Minor,0.0258,101.05,4-Apr,0.722
Alternative,Radiohead,Creep,6b2oQwSGFkzsMtQruIWm2p,78,0.0102,0.515,238640,0.43,0.000141,G,0.129,-9.935,Major,0.0369,91.841,4-Apr,0.104
Alternative,Alina Baraz,Electric (feat. Khalid),20TYNq9o5sdBAbkCWE9ih7,70,0.738,0.599,246327,0.396,2.19E-05,A#,0.102,-10.489,Minor,0.0392,111.072,4-Apr,0.134
Alternative,Jhene Aiko,Sativa,2pg2TiYo9Rb8KeB5JjP7jS,70,0.315,0.741,276960,0.61,0,F#,0.534,-7.34,Minor,0.0512,125.99,4-Apr,0.72
Alternative,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy),15EPc80XuFrb2LmOzGjuRg,70,0.133,0.728,176702,0.607,0,C#,0.0864,-8.417,Minor,0.132,129.938,4-Apr,0.445
Alternative,Five Finger Death Punch,Bad Company,6nULLS7CipGMSzgQDxDpd1,66,0.000595,0.557,262440,0.886,9.84E-05,B,0.0904,-4.196,Minor,0.0498,114.025,4-Apr,0.17
Alternative,Alice In Chains,Man in the Box,6gZVQvQZOFpzIy3HblJ20F,68,0.00229,0.346,284427,0.765,7.54E-06,G#,0.213,-8.558,Major,0.0413,106.463,4-Apr,0.644
Alternative,The Offspring,"You're Gonna Go Far, Kid",6TfBA04WJ3X1d1wXhaCFVT,74,0.00511,0.546,177827,0.905,0,C,0.211,-3.103,Major,0.0671,126.12,4-Apr,0.598
Alternative,Nickelback,How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf,75,0.00135,0.446,223840,0.764,0,A#,0.099,-5.042,Major,0.033,172.094,4-Apr,0.543
Alternative,Duckwrth,Start a Riot,6V81K1OcvYgHEnCA6A2Qx9,69,0.0128,0.728,171467,0.727,0,D,0.0882,-3.585,Major,0.206,143.144,4-Apr,0.89
Alternative,KALEO,Way Down We Go,0y1QJc3SJVPKJ1OvFmFqe6,73,0.579,0.489,213707,0.505,0.000333,A#,0.104,-8.022,Minor,0.117,163.255,4-Apr,0.337
Alternative,Incubus,Drive,7nnWIPM5hwE3DaUBkvOIpy,69,0.0562,0.645,232453,0.792,0.0121,E,0.119,-7.34,Minor,0.036,90.565,4-Apr,0.666
Alternative,Marcy Playground,Sex & Candy,5mkGfmJGFZpwK9nA5amOhv,66,0.238,0.67,173493,0.558,0,D,0.106,-9.159,Major,0.0251,80.511,4-Apr,0.63
Alternative,Foo Fighters,The Pretender,7x8dCjCr0x6x2lXKujYD34,73,0.000917,0.433,269373,0.959,0,A,0.028,-4.04,Major,0.0431,172.984,4-Apr,0.365
Alternative,DaniLeigh,Easy - Remix,4CMrdHWqic0usIZfTrKoI3,72,0.195,0.799,186587,0.301,0,G,0.0816,-11.361,Major,0.185,100.026,4-Apr,0.511
Alternative,Frank Ocean,Self Control,5GUYJTQap5F3RDQiCOJhrS,70,0.765,0.572,249668,0.209,0,G#,0.356,-10.413,Major,0.0313,80.069,4-Apr,0.446
Alternative,Seether,Fake It,4eAwB5pnKFTmsgc3zWoYO0,71,0.00131,0.615,193893,0.949,3.04E-06,G#,0.0585,-3.52,Major,0.0549,131.985,4-Apr,0.586
Alternative,R.E.M.,Losing My Religion,31AOj9sFz2gM0O3hMARRBx,78,0.163,0.671,268427,0.849,0,A,0.0937,-5.03,Minor,0.0284,125.613,4-Apr,0.829
Alternative,Chevelle,The Red,1gyee1JuFFiP476LQpRMYU,66,0.000671,0.509,238400,0.843,0.000803,C#,0.348,-3.318,Minor,0.0488,140.055,4-Mar,0.332
Alternative,Red Hot Chili Peppers,Dani California,10Nmj3JCNoMeBQ87uw5j8k,73,0.017,0.553,283000,0.865,1.05E-05,A,0.267,-4.751,Minor,0.0409,96.161,4-Apr,0.735
Alternative,The Goo Goo Dolls,Iris,6Qyc6fS4DsZjB2mRW9DsQs,75,0.00125,0.315,289533,0.715,7.97E-06,B,0.0942,-8.072,Minor,0.0362,155.925,4-Mar,0.497
Alternative,Alina Baraz,Floating (feat. Khalid),2vLWF4yFhTHQZVwrPTjH1s,69,0.81,0.66,174490,0.447,2.15E-06,C#,0.11,-9.026,Minor,0.0482,84.95,4-Apr,0.578
Alternative,Frank Ocean,Solo,35xSkNIXi504fcEwz9USRB,66,0.849,0.444,257380,0.287,2.82E-06,F,0.161,-10.631,Minor,0.0375,124.027,4-Apr,0.246
Alternative,Weezer,Say It Ain't So,6VoIBz0VhCyz7OdEoRYDiA,70,0.00717,0.624,258827,0.517,1.40E-05,D#,0.0687,-7.122,Major,0.0322,151.695,4-Apr,0.42
Alternative,Skillet,Hero,4CbKVDZkYKdv69I4bCaKUq,68,0.00791,0.533,186813,0.967,0,C#,0.336,-2.543,Major,0.0995,142.018,4-Apr,0.782
Alternative,The 1975,Love It If We Made It,6WmIyn2fx1PKQ0XDpYj4VR,70,0.0007,0.472,252926,0.751,2.20E-05,E,0.0954,-5.253,Major,0.0374,180.089,4-Apr,0.0736
Alternative,Lit,My Own Worst Enemy,33iv3wnGMrrDugd7GBso1z,69,0.00129,0.494,169027,0.946,0,E,0.398,-2.757,Major,0.0637,103.408,4-Apr,0.741
Alternative,6LACK,PRBLMS,4AtZRwSR8BOTTQg5ihSggt,71,0.0307,0.417,246773,0.58,1.45E-06,A,0.179,-4.574,Major,0.207,68.58,4-May,0.139
Alternative,Tierra Whack,Hungry Hippo,0WpDeBJ22LcwF4QoERQOTv,68,0.0227,0.894,60000,0.61,0.00744,E,0.102,-5.691,Minor,0.0487,136.64,4-Apr,0.78
Alternative,Frank Ocean,White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,66,0.784,0.444,248808,0.0924,0,C,0.304,-15.605,Major,0.0366,108.917,4-Apr,0.219
Alternative,Disturbed,Down with the Sickness,40rvBMQizxkIqnjPdEWY1v,70,0.000996,0.695,279213,0.876,6.89E-06,D#,0.106,-4.262,Minor,0.0553,89.954,4-Apr,0.941
Alternative,Slipknot,Duality,61mWefnWQOLf90gepjOCb3,73,0.000237,0.354,252613,0.982,0.000294,E,0.204,-3.026,Minor,0.168,143.772,4-Apr,0.194
Alternative,Skillet,Feel Invincible,0i8JFpqe9cKwnrcvoNgl1L,68,0.00045,0.603,229933,0.886,0,F,0.26,-3.777,Minor,0.0837,126.025,4-Apr,0.395
Alternative,The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5,71,0.0678,0.588,260173,0.521,0.149,A#,0.123,-9.461,Major,0.0329,85.012,4-Apr,0.337
Alternative,Theory of a Deadman,Rx (Medicate),2UZtI2HUyLRzqBjodvcUmY,68,0.0133,0.639,233173,0.71,0,C#,0.118,-7.445,Major,0.0275,119.989,4-Apr,0.378
Alternative,Rise Against,Savior,3asFGFY3uLjMDmML1p0tYm,69,0.00164,0.549,242280,0.93,6.67E-05,F,0.39,-3.468,Minor,0.0487,112.447,4-Apr,0.526
Alternative,Red Hot Chili Peppers,Scar Tissue,1G391cbiT3v3Cywg8T7DM1,73,0.0779,0.595,215907,0.717,0.00274,C,0.108,-4.803,Major,0.0295,88.969,4-Apr,0.547
Alternative,System Of A Down,Toxicity,0snQkGI5qnAmohLE7jTsTn,74,0.000264,0.413,218933,0.873,0.0025,G#,0.204,-4.151,Major,0.0535,116.681,4-Mar,0.481
Alternative,Puddle Of Mudd,Blurry,6lSr3iZTC144PKhvbPFzMp,63,0.01,0.44,304000,0.929,0,D#,0.142,-4.494,Minor,0.0525,157.49,4-Apr,0.495
Alternative,Nirvana,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,71,0.184,0.494,281160,0.677,0.0258,F#,0.0926,-10.233,Major,0.0452,101.539,4-Apr,0.316
Alternative,Breakbot,Baby I'm Yours - feat. Irfrane,7oGwQOTkMB9Sk3DIKJLd5F,63,0.705,0.831,215787,0.794,3.40E-05,D,0.0978,-3.701,Minor,0.0752,118.075,4-Apr,0.735
Alternative,Pearl Jam,Even Flow,6QewNVIDKdSl8Y3ycuHIei,72,0.00178,0.394,292581,0.944,4.54E-06,A#,0.298,-6.506,Minor,0.0761,105.338,4-Apr,0.265
Alternative,Red Hot Chili Peppers,Otherside,64BbK9SFKH2jk86U3dGj2P,75,0.00316,0.458,255373,0.795,0.000202,C,0.0756,-3.265,Major,0.0574,123.229,4-Apr,0.513
Alternative,Everclear,Santa Monica,37EJtTS7jT5WUyXGZzrwnI,66,0.156,0.491,191507,0.942,0,G,0.367,-5.333,Major,0.132,100.446,4-Apr,0.387
Alternative,Good Charlotte,The Anthem,0BRHnOFm6sjxN1i9LJrUDu,70,0.00666,0.494,175093,0.939,0,C#,0.139,-3.127,Major,0.126,177.751,4-Apr,0.893
Alternative,The 1975,It's Not Living (If It's Not With You),3TgMcrV32NUKjEG2ujn9eh,71,0.000297,0.618,248336,0.824,6.87E-05,C#,0.0649,-5.316,Major,0.0301,121.238,4-Apr,0.598
Alternative,Kiana Ledé,Bouncin (feat. Offset),1YWnrz4pqjtt2zlEOuDIFg,69,0.15,0.942,172493,0.557,2.97E-05,G#,0.103,-8.433,Major,0.307,100.986,4-Apr,0.77
Alternative,Summer Walker,Girls Need Love,644rGY6maSElnKVsAg1gJj,69,0.558,0.645,140760,0.418,0.0003,F#,0.562,-10.065,Minor,0.29,96.963,4-Apr,0.123
Alternative,Rage Against The Machine,Bulls On Parade,0tZ3mElWcr74OOhKEiNz1x,70,0.0124,0.412,229467,0.919,0.0601,F,0.424,-7.291,Major,0.184,166.367,4-Apr,0.572
Alternative,Linkin Park,What I've Done,18lR4BzEs7e3qzc0KVkTpU,74,0.0141,0.623,205613,0.93,1.64E-06,F,0.138,-5.285,Major,0.0324,120.119,4-Apr,0.287
Alternative,Breaking Benjamin,The Diary of Jane - Single Version,0faXHILILebCGnJBPU6KJJ,65,5.86E-05,0.391,200547,0.963,0.0689,A#,0.14,-4.378,Minor,0.0773,167.065,4-Apr,0.364
